t_index,tf-idf
77,0.002
101,0.007
101,0.007
101,0.007
101,0.007
103,0.004
103,0.004
109,0.002
167,0.003
189,0.007
189,0.007
189,0.007
210,0.002
222,0.003
225,0.002
232,0.005
306,0.004
306,0.004
317,0.005
361,0.004
426,0.005
448,0.001
471,0.002
488,0.001
516,0.003
539,0.004
539,0.004
539,0.004
563,0.002
579,0.001
620,0.001
759,0.001
852,0.003
899,0.005
919,0.003
945,0.002
954,0.006
954,0.006
954,0.006
954,0.006
968,0.002
968,0.002
977,0.004
1009,0.003
1035,0.003
1090,0.004
1102,0.005
1102,0.005
1108,0.003
1172,0.004
1172,0.004
1172,0.004
1212,0.003
1262,0.003
1294,0.006
1362,0.002
1401,0.008
1401,0.008
1401,0.008
1401,0.008
1401,0.008
1411,0.003
1434,0.004
1438,0.004
1438,0.004
1495,0.004
1609,0.001
1679,0.008
1679,0.008
1782,0.005
1803,0.003
1805,0.005
1805,0.005
1882,0.004
1882,0.004
1882,0.004
1888,0.002
1890,0.005
1905,0.003
1909,0.005
1920,0.002
1942,0.004
1958,0.001
1966,0.005
1966,0.005
2035,0.002
2066,0.001
2088,0.003
2113,0.003
2124,0.009
2124,0.009
2132,0.003
2149,0.003
2188,0.002
2232,0.009
2232,0.009
2232,0.009
2252,0.003
2252,0.003
2270,0.003
2323,0.002
2358,0.001
2377,0.005
2377,0.005
2401,0.003
2439,0.006
2439,0.006
2472,0.005
2477,0.007
2477,0.007
2480,0.003
2526,0.002
2563,0.002
2607,0.002
2615,0.001
2629,0.005
2629,0.005
2629,0.005
2641,0.001
2718,0.003
2804,0.003
2817,0.002
2836,0.005
2836,0.005
3068,0.008
3068,0.008
3068,0.008
3106,0.002
3119,0.003
3138,0.002
3145,0.007
3145,0.007
3164,0.003
3171,0.004
3172,0.004
3228,0.008
3228,0.008
3261,0.013
3261,0.013
3261,0.013
3261,0.013
3261,0.013
3261,0.013
3261,0.013
3270,0.007
3270,0.007
3314,0.004
3314,0.004
3314,0.004
3324,0.002
3388,0.002
3422,0.001
3436,0.005
3436,0.005
3493,0.006
3493,0.006
3523,0.002
3527,0.002
3540,0.002
3626,0.003
3639,0.003
3639,0.003
3673,0.003
3687,0.002
3698,0.004
3698,0.004
3698,0.004
3709,0.003
3736,0.001
3747,0.003
3761,0.003
3767,0.006
3767,0.006
3768,0.007
3768,0.007
3768,0.007
3797,0.002
3910,0.001
3932,0.003
3935,0.004
3939,0.002
3965,0.003
3978,0.003
4007,0.002
4025,0.002
4025,0.002
4054,0.002
4066,0.004
4077,0.001
4081,0.003
4081,0.003
4081,0.003
4145,0.007
4145,0.007
4145,0.007
4145,0.007
4145,0.007
4146,0.004
4146,0.004
4154,0.002
4219,0.017
4219,0.017
4219,0.017
4310,0.004
4352,0.003
4420,0.002
4425,0.002
4425,0.002
4470,0.006
4476,0.002
4528,0.002
4566,0.003
4648,0.003
4648,0.003
4763,0.004
4763,0.004
4793,0.003
4798,0.001
4840,0.001
4901,0.003
4908,0.001
4939,0.001
4960,0.004
4968,0.001
5002,0.002
5018,0.002
5144,0.006
5151,0.006
5215,0.011
5215,0.011
5215,0.011
5215,0.011
5215,0.011
5216,0.003
5227,0.003
5277,0.002
5307,0.004
5323,0.004
5390,0.001
5434,0.003
5476,0.006
5514,0.006
5668,0.003
5733,0.002
5766,0.001
5781,0.006
5797,0.002
5806,0.001
5808,0.003
5891,0.008
5891,0.008
5901,0.003
5971,0.001
6041,0.001
6076,0.002
6113,0.006
6117,0.002
6124,0.007
6124,0.007
6124,0.007
6124,0.007
6124,0.007
6124,0.007
6124,0.007
6142,0.005
6142,0.005
6142,0.005
6176,0.001
6220,0.001
6241,0.002
6321,0.001
6345,0.002
6371,0.001
6397,0.003
6397,0.003
6398,0.002
6413,0.007
6413,0.007
6413,0.007
6413,0.007
6413,0.007
6413,0.007
6413,0.007
6591,0.002
6598,0.006
6618,0.001
6692,0.003
6692,0.003
6730,0.002
6786,0.002
6814,0.006
6825,0.002
6851,0.005
6939,0.003
6939,0.003
6955,0.003
7130,0.001
7139,0.003
7157,0.001
7182,0.002
7183,0.002
7214,0.001
7234,0.003
7234,0.003
7307,0.003
7347,0.002
7348,0.003
7375,0.002
7434,0.001
7457,0.002
7457,0.002
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7562,0.003
7562,0.003
7622,0.006
7712,0.003
7737,0.004
7748,0.003
7757,0.004
7764,0.002
7776,0.006
7779,0.001
7785,0.003
7800,0.002
7873,0.006
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7905,0.004
7920,0.004
7932,0.002
7989,0.003
8010,0.003
8038,0.001
8065,0.003
8100,0.006
8112,0.001
8117,0.001
8139,0.003
8198,0.001
8209,0.006
8248,0.003
8278,0.003
8287,0.003
8315,0.002
8318,0.006
8429,0.002
8461,0.001
8478,0.004
8478,0.004
8531,0.002
8565,0.004
8612,0.008
8612,0.008
8639,0.004
8653,0.002
8825,0.002
8835,0.001
8848,0.003
8887,0.001
8894,0.002
8906,0.004
8906,0.004
8907,0.003
8914,0.002
9082,0.002
9087,0.004
9142,0.003
9143,0.006
9189,0.005
9189,0.005
9207,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9329,0.008
9329,0.008
9372,0.009
9372,0.009
9372,0.009
9372,0.009
9372,0.009
9372,0.009
9377,0.007
9377,0.007
9377,0.007
9424,0.025
9424,0.025
9424,0.025
9424,0.025
9424,0.025
9424,0.025
9424,0.025
9424,0.025
9424,0.025
9424,0.025
9426,0.006
9435,0.004
9437,0.004
9472,0.002
9516,0.004
9516,0.004
9516,0.004
9520,0.002
9639,0.003
9663,0.004
9686,0.003
9727,0.006
9732,0.003
9758,0.003
9758,0.003
9831,0.003
9835,0.001
9843,0.003
9857,0.003
9903,0.003
9907,0.006
9910,0.004
9979,0.005
10019,0.002
10048,0.015
10048,0.015
10048,0.015
10048,0.015
10048,0.015
10048,0.015
10048,0.015
10048,0.015
10064,0.005
10154,0.002
10210,0.004
10220,0.005
10235,0.002
10249,0.002
10255,0.001
10271,0.002
10301,0.002
10329,0.004
10329,0.004
10329,0.004
10329,0.004
10355,0.002
10365,0.004
10365,0.004
10374,0.003
10397,0.002
10403,0.004
10422,0.004
10436,0.003
10445,0.017
10445,0.017
10445,0.017
10445,0.017
10445,0.017
10445,0.017
10445,0.017
10509,0.003
10536,0.012
10536,0.012
10552,0.004
10555,0.002
10556,0.001
10565,0.002
10580,0.002
10582,0.003
10583,0.002
10603,0.006
10697,0.003
10697,0.003
10755,0.002
10769,0.005
10886,0.004
10915,0.002
10927,0.004
10942,0.005
11018,0.002
11040,0.001
11095,0.003
11123,0.004
11123,0.004
11136,0.003
11234,0.001
11283,0.003
11429,0.001
11566,0.001
11697,0.004
11697,0.004
11724,0.003
11742,0.003
11786,0.003
11800,0.006
11800,0.006
11835,0.004
11835,0.004
11887,0.004
11887,0.004
11904,0.001
11947,0.002
11947,0.002
11953,0.005
11955,0.002
11956,0.002
12013,0.004
12013,0.004
12065,0.005
12083,0.003
12104,0.002
12117,0.003
12124,0.002
12139,0.003
12188,0.001
12188,0.001
12217,0.004
12219,0.004
