t_index,tf-idf
13,0.01
117,0.009
117,0.009
175,0.015
175,0.015
337,0.004
337,0.004
422,0.008
515,0.007
516,0.008
579,0.004
666,0.012
666,0.012
666,0.012
666,0.012
703,0.003
759,0.003
919,0.009
968,0.003
1062,0.012
1062,0.012
1078,0.011
1166,0.011
1166,0.011
1193,0.01
1193,0.01
1193,0.01
1230,0.008
1609,0.004
1885,0.011
1916,0.004
2028,0.006
2028,0.006
2223,0.01
2358,0.007
2358,0.007
2358,0.007
2590,0.013
2817,0.006
2961,0.008
2969,0.006
3004,0.009
3175,0.007
3255,0.012
3269,0.008
3381,0.005
3527,0.006
3538,0.007
3630,0.008
3658,0.004
3680,0.01
3730,0.017
3730,0.017
3768,0.006
3895,0.002
3991,0.008
4002,0.004
4025,0.003
4054,0.006
4145,0.004
4304,0.013
4553,0.01
4605,0.03
4605,0.03
4972,0.003
5077,0.017
5077,0.017
5078,0.009
5079,0.006
5190,0.003
5302,0.005
5366,0.005
5390,0.016
5390,0.016
5390,0.016
5390,0.016
5390,0.016
5398,0.005
5420,0.033
5420,0.033
5420,0.033
5691,0.011
5766,0.002
5905,0.012
5905,0.012
5971,0.002
6017,0.004
6025,0.014
6025,0.014
6105,0.01
6148,0.006
6243,0.005
6397,0.012
6397,0.012
6397,0.012
6627,0.008
6627,0.008
6736,0.003
6750,0.01
6775,0.013
6775,0.013
6775,0.013
6909,0.003
7057,0.007
7095,0.012
7104,0.005
7134,0.01
7229,0.014
7229,0.014
7409,0.011
7419,0.005
7434,0.004
7434,0.004
7485,0.003
7485,0.003
7527,0.005
7551,0.006
7606,0.009
7606,0.009
7890,0.008
7985,0.009
7997,0.008
8044,0.004
8053,0.009
8154,0.004
8171,0.012
8171,0.012
8266,0.008
8298,0.016
8298,0.016
8298,0.016
8403,0.009
8502,0.004
8523,0.008
8768,0.005
8782,0.005
8812,0.006
8863,0.011
8887,0.002
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9281,0.004
9287,0.013
9373,0.012
9373,0.012
9382,0.013
9384,0.003
9384,0.003
9501,0.004
9520,0.005
9713,0.008
9713,0.008
9941,0.004
10024,0.01
10054,0.006
10088,0.008
10288,0.012
10515,0.005
10725,0.008
10762,0.008
10914,0.006
11014,0.007
11014,0.007
11253,0.001
11437,0.008
11569,0.004
11684,0.016
11684,0.016
11857,0.004
11884,0.004
12009,0.011
12193,0.011
12193,0.011
12193,0.011
12194,0.026
12194,0.026
12194,0.026
12194,0.026
12194,0.026
