t_index,tf-idf
84,0.004
194,0.011
194,0.011
194,0.011
337,0.001
347,0.005
415,0.004
422,0.004
437,0.005
488,0.002
573,0.005
698,0.01
698,0.01
698,0.01
759,0.004
759,0.004
759,0.004
809,0.004
879,0.005
917,0.005
922,0.003
928,0.006
928,0.006
945,0.009
945,0.009
945,0.009
945,0.009
954,0.005
954,0.005
1012,0.003
1018,0.005
1018,0.005
1122,0.004
1350,0.003
1361,0.003
1524,0.004
1567,0.062
1567,0.062
1567,0.062
1567,0.062
1567,0.062
1567,0.062
1567,0.062
1567,0.062
1567,0.062
1567,0.062
1567,0.062
1567,0.062
1567,0.062
1567,0.062
1567,0.062
1592,0.004
1685,0.002
1712,0.005
1721,0.007
1721,0.007
1924,0.004
1958,0.003
1958,0.003
1983,0.005
2009,0.005
2085,0.003
2115,0.003
2153,0.002
2160,0.003
2167,0.003
2205,0.004
2245,0.005
2304,0.004
2367,0.004
2367,0.004
2465,0.003
2526,0.003
2605,0.004
2610,0.008
2610,0.008
2615,0.001
2679,0.004
2689,0.003
2807,0.003
2833,0.005
3087,0.004
3089,0.005
3118,0.004
3156,0.004
3167,0.005
3187,0.004
3253,0.002
3324,0.008
3324,0.008
3324,0.008
3360,0.004
3428,0.005
3503,0.004
3519,0.007
3519,0.007
3569,0.003
3569,0.003
3574,0.004
3621,0.003
3698,0.002
3726,0.003
3768,0.003
3772,0.004
3796,0.005
3796,0.005
3803,0.007
3803,0.007
3864,0.006
3864,0.006
3864,0.006
3895,0.003
3895,0.003
3895,0.003
3905,0.004
3910,0.002
3970,0.004
4002,0.002
4081,0.002
4082,0.01
4082,0.01
4082,0.01
4119,0.003
4132,0.003
4233,0.007
4233,0.007
4330,0.002
4447,0.013
4447,0.013
4447,0.013
4447,0.013
4506,0.006
4518,0.01
4518,0.01
4524,0.005
4587,0.005
4671,0.002
4672,0.004
4684,0.006
4684,0.006
4861,0.008
4861,0.008
4875,0.003
4908,0.001
4968,0.002
4982,0.005
5162,0.007
5162,0.007
5190,0.002
5535,0.004
5669,0.004
5733,0.003
5759,0.006
5771,0.003
5782,0.006
5849,0.005
5868,0.005
5971,0.004
5971,0.004
5971,0.004
5971,0.004
5977,0.003
6017,0.002
6041,0.002
6124,0.001
6140,0.004
6239,0.003
6241,0.007
6241,0.007
6242,0.007
6242,0.007
6242,0.007
6243,0.005
6243,0.005
6256,0.004
6321,0.002
6346,0.005
6413,0.001
6437,0.004
6494,0.009
6494,0.009
6495,0.004
6521,0.019
6521,0.019
6521,0.019
6521,0.019
6521,0.019
6521,0.019
6546,0.004
6599,0.002
6627,0.004
6627,0.004
6657,0.004
6689,0.004
6727,0.006
6786,0.003
6825,0.002
6894,0.004
6959,0.003
6982,0.002
6987,0.006
6998,0.002
7224,0.001
7234,0.004
7234,0.004
7263,0.004
7263,0.004
7329,0.005
7457,0.002
7459,0.006
7485,0.001
7499,0.008
7499,0.008
7499,0.008
7499,0.008
7499,0.008
7505,0.003
7702,0.004
7812,0.005
7932,0.003
7951,0.004
7989,0.004
8058,0.012
8058,0.012
8058,0.012
8058,0.012
8058,0.012
8102,0.004
8102,0.004
8177,0.007
8185,0.004
8287,0.004
8326,0.003
8492,0.004
8537,0.004
8557,0.004
8578,0.008
8578,0.008
8578,0.008
8653,0.002
8699,0.002
8762,0.004
8815,0.005
8843,0.004
8945,0.002
9043,0.002
9070,0.006
9172,0.005
9172,0.005
9273,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9320,0.004
9377,0.003
9494,0.005
9501,0.011
9501,0.011
9501,0.011
9501,0.011
9501,0.011
9517,0.017
9517,0.017
9517,0.017
9517,0.017
9517,0.017
9537,0.034
9537,0.034
9537,0.034
9537,0.034
9537,0.034
9537,0.034
9537,0.034
9537,0.034
9545,0.008
9545,0.008
9546,0.011
9546,0.011
9578,0.004
9601,0.013
9601,0.013
9601,0.013
9601,0.013
9601,0.013
9601,0.013
9601,0.013
9608,0.002
9612,0.002
9751,0.006
9751,0.006
9835,0.003
9835,0.003
9862,0.004
9886,0.014
9886,0.014
9886,0.014
9886,0.014
9953,0.004
10065,0.004
10290,0.006
10357,0.002
10428,0.005
10467,0.004
10672,0.005
10686,0.003
10686,0.003
10810,0.008
10810,0.008
10811,0.005
10894,0.002
10897,0.005
10897,0.005
10924,0.005
10925,0.006
10970,0.004
10970,0.004
10970,0.004
10970,0.004
10986,0.009
10986,0.009
10990,0.004
11002,0.005
11018,0.003
11037,0.002
11040,0.004
11040,0.004
11065,0.007
11070,0.004
11073,0.007
11073,0.007
11210,0.007
11210,0.007
11210,0.007
11244,0.003
11253,0.001
11282,0.006
11405,0.005
11486,0.005
11544,0.004
11661,0.004
11666,0.006
11699,0.005
11699,0.005
11856,0.002
11872,0.003
11887,0.003
11922,0.004
11931,0.004
11931,0.004
11938,0.005
11950,0.002
12023,0.005
12023,0.005
12030,0.005
12030,0.005
12038,0.006
12038,0.006
12081,0.003
12101,0.001
12140,0.006
12188,0.002
12188,0.002
12188,0.002
12200,0.004
