t_index,tf-idf
67,0.005
74,0.003
105,0.006
108,0.004
114,0.004
124,0.009
197,0.003
210,0.004
367,0.002
373,0.005
397,0.01
397,0.01
398,0.008
477,0.004
579,0.003
585,0.003
620,0.003
670,0.004
731,0.006
1084,0.005
1223,0.008
1230,0.005
1340,0.005
1459,0.005
1522,0.005
1522,0.005
1535,0.013
1535,0.013
1582,0.004
1619,0.011
1619,0.011
1619,0.011
1619,0.011
1685,0.003
1746,0.005
1746,0.005
1892,0.003
1907,0.005
1948,0.019
1948,0.019
1958,0.002
2035,0.004
2077,0.004
2160,0.004
2340,0.01
2358,0.001
2367,0.003
2369,0.008
2390,0.005
2407,0.007
2440,0.004
2551,0.005
2615,0.001
2650,0.009
2650,0.009
2689,0.003
2766,0.003
2801,0.008
2817,0.004
3106,0.005
3252,0.003
3300,0.005
3343,0.002
3448,0.007
3486,0.014
3486,0.014
3530,0.021
3530,0.021
3530,0.021
3530,0.021
3584,0.006
3594,0.005
3702,0.003
3736,0.002
3768,0.008
3768,0.008
3782,0.003
3791,0.003
3857,0.01
3857,0.01
3895,0.001
3965,0.005
4002,0.002
4271,0.004
4384,0.002
4425,0.002
4521,0.004
4762,0.004
4893,0.003
4908,0.004
4908,0.004
5008,0.004
5024,0.006
5087,0.006
5213,0.004
5219,0.01
5219,0.01
5254,0.007
5263,0.006
5263,0.006
5275,0.004
5317,0.011
5319,0.008
5319,0.008
5390,0.002
5407,0.01
5479,0.005
5491,0.005
5631,0.004
5676,0.011
5745,0.016
5745,0.016
5855,0.011
5977,0.004
5998,0.008
6004,0.008
6004,0.008
6142,0.003
6359,0.003
6364,0.009
6364,0.009
6401,0.011
6413,0.002
6545,0.002
6736,0.006
6736,0.006
6736,0.006
6909,0.002
6951,0.004
6955,0.005
7147,0.002
7229,0.009
7229,0.009
7420,0.004
7434,0.001
7499,0.004
7499,0.004
7763,0.004
7801,0.008
7917,0.01
7917,0.01
7998,0.005
8038,0.002
8128,0.009
8144,0.013
8144,0.013
8144,0.013
8198,0.005
8198,0.005
8198,0.005
8270,0.002
8270,0.002
8310,0.003
8330,0.006
8336,0.005
8403,0.005
8419,0.003
8463,0.012
8463,0.012
8463,0.012
8659,0.005
8698,0.003
8699,0.003
8706,0.008
8731,0.004
8782,0.003
8887,0.002
8908,0.018
8908,0.018
8908,0.018
8926,0.004
8972,0.002
8987,0.005
8990,0.006
9043,0.005
9043,0.005
9215,0.002
9233,0.013
9233,0.013
9233,0.013
9233,0.013
9234,0.015
9234,0.015
9234,0.015
9234,0.015
9234,0.015
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9384,0.005
9384,0.005
9384,0.005
9384,0.005
9384,0.005
9436,0.008
9442,0.005
9484,0.003
9505,0.008
9505,0.008
9513,0.004
9513,0.004
9520,0.006
9520,0.006
9563,0.004
9565,0.004
9593,0.003
9595,0.01
9595,0.01
9595,0.01
9595,0.01
9612,0.002
9803,0.011
9803,0.011
9835,0.002
10043,0.003
10078,0.004
10083,0.006
10088,0.005
10103,0.009
10110,0.003
10130,0.004
10133,0.008
10133,0.008
10175,0.005
10249,0.006
10249,0.006
10255,0.003
10255,0.003
10255,0.003
10446,0.01
10446,0.01
10476,0.021
10476,0.021
10498,0.005
10593,0.007
10597,0.095
10597,0.095
10597,0.095
10597,0.095
10597,0.095
10597,0.095
10597,0.095
10597,0.095
10597,0.095
10718,0.006
10795,0.011
10894,0.002
10895,0.011
10922,0.002
10970,0.002
10970,0.002
11005,0.004
11037,0.002
11133,0.01
11151,0.002
11153,0.02
11153,0.02
11153,0.02
11153,0.02
11153,0.02
11169,0.007
11210,0.009
11210,0.009
11210,0.009
11253,0.001
11347,0.009
11429,0.003
11429,0.003
11562,0.016
11562,0.016
11627,0.011
11629,0.006
11684,0.005
11775,0.008
11775,0.008
11819,0.008
11904,0.002
11932,0.002
12002,0.003
12013,0.003
12055,0.011
12101,0.002
12188,0.002
12188,0.002
12192,0.008
12270,0.011
