t_index,tf-idf
7,0.006
28,0.005
82,0.004
101,0.004
102,0.004
117,0.011
117,0.011
117,0.011
157,0.005
185,0.006
230,0.004
273,0.006
337,0.002
383,0.004
471,0.01
471,0.01
515,0.006
516,0.013
516,0.013
539,0.014
539,0.014
539,0.014
539,0.014
579,0.004
666,0.005
666,0.005
868,0.007
968,0.003
1001,0.031
1001,0.031
1001,0.031
1001,0.031
1062,0.01
1062,0.01
1111,0.005
1193,0.009
1193,0.009
1193,0.009
1619,0.004
1916,0.004
1945,0.006
1945,0.006
1973,0.007
2028,0.003
2091,0.005
2181,0.007
2252,0.003
2267,0.009
2631,0.009
2662,0.004
2679,0.006
2689,0.004
2690,0.004
2766,0.004
2807,0.005
2826,0.005
2969,0.005
3066,0.007
3098,0.009
3098,0.009
3268,0.004
3381,0.005
3422,0.003
3470,0.006
3658,0.003
3700,0.006
3868,0.003
4002,0.003
4025,0.002
4166,0.007
4201,0.005
4330,0.003
4570,0.005
4671,0.004
4798,0.003
4840,0.007
4840,0.007
5147,0.004
5185,0.006
5190,0.003
5294,0.007
5390,0.003
5766,0.006
5766,0.006
5766,0.006
5905,0.01
5905,0.01
6019,0.003
6084,0.005
6132,0.007
6243,0.004
6322,0.007
6519,0.007
6591,0.005
6599,0.004
6634,0.007
6693,0.008
6736,0.008
6736,0.008
6736,0.008
6909,0.003
6982,0.003
7104,0.004
7130,0.002
7147,0.006
7147,0.006
7155,0.006
7157,0.007
7157,0.007
7172,0.004
7208,0.006
7410,0.006
7434,0.002
7513,0.007
7535,0.004
7551,0.005
7691,0.007
7784,0.007
7807,0.004
7890,0.013
7890,0.013
7898,0.003
7898,0.003
7923,0.009
7930,0.006
7934,0.006
8079,0.008
8102,0.007
8102,0.007
8154,0.007
8154,0.007
8170,0.003
8198,0.002
8270,0.003
8270,0.003
8273,0.004
8399,0.006
8517,0.006
8731,0.005
8768,0.013
8768,0.013
8768,0.013
8895,0.004
8902,0.005
8931,0.004
8987,0.006
9060,0.006
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9281,0.003
9332,0.008
9372,0.004
9373,0.005
9384,0.001
9472,0.005
9506,0.004
9513,0.005
9513,0.005
9562,0.004
9713,0.014
9713,0.014
9713,0.014
9713,0.014
9835,0.002
9941,0.003
10082,0.006
10084,0.011
10249,0.004
10255,0.004
10255,0.004
10255,0.004
10301,0.004
10357,0.004
10378,0.013
10484,0.008
10515,0.004
10534,0.003
10590,0.004
10687,0.004
10731,0.006
10834,0.01
10834,0.01
10835,0.007
10835,0.007
10894,0.006
10894,0.006
10910,0.012
10919,0.005
10983,0.006
11253,0.003
11253,0.003
11429,0.004
11429,0.004
11566,0.003
11569,0.003
11680,0.006
11835,0.005
11838,0.007
11880,0.011
11880,0.011
11892,0.005
11932,0.002
11976,0.003
12063,0.004
12188,0.001
12193,0.009
12193,0.009
12193,0.009
