t_index,tf-idf
319,0.017
1335,0.015
1510,0.007
1671,0.018
1882,0.011
1945,0.009
2091,0.015
2609,0.028
3252,0.024
3252,0.024
3343,0.009
3559,0.021
3676,0.031
4145,0.011
5434,0.024
5846,0.032
5846,0.032
6019,0.009
6117,0.034
6117,0.034
6752,0.029
6752,0.029
6889,0.011
6992,0.013
7433,0.007
7571,0.033
7898,0.006
8070,0.019
8147,0.017
8258,0.015
8270,0.014
8270,0.014
8270,0.014
8627,0.019
9327,0.041
9327,0.041
9573,0.021
9575,0.018
9924,0.029
9924,0.029
10255,0.004
10397,0.012
10639,0.049
10639,0.049
10686,0.008
10687,0.015
10799,0.018
10915,0.013
10931,0.019
11001,0.008
11005,0.016
11079,0.015
11429,0.007
11540,0.022
11699,0.014
11790,0.016
11856,0.009
11942,0.021
11947,0.01
12101,0.008
12110,0.01
12227,0.044
12227,0.044
12227,0.044
