t_index,tf-idf
225,0.012
337,0.005
442,0.011
449,0.018
1057,0.018
1201,0.025
1510,0.007
1619,0.011
1932,0.029
1945,0.017
1945,0.017
2188,0.017
2213,0.013
2273,0.053
2273,0.053
2273,0.053
2273,0.053
2615,0.005
3122,0.029
3639,0.011
3806,0.027
3864,0.01
3867,0.017
3869,0.02
4057,0.008
4081,0.008
4110,0.017
4111,0.033
4447,0.017
4968,0.008
4990,0.03
5190,0.008
5390,0.008
5655,0.028
5659,0.026
5716,0.013
5774,0.025
5971,0.009
5971,0.009
6046,0.017
6160,0.015
6186,0.024
6357,0.024
6679,0.019
6743,0.025
6909,0.025
6909,0.025
6909,0.025
6939,0.012
6992,0.012
7624,0.042
7702,0.022
7763,0.03
7763,0.03
7898,0.005
8170,0.009
8270,0.004
8272,0.01
8358,0.014
8502,0.01
8773,0.014
8813,0.014
9384,0.004
9513,0.007
9593,0.032
9593,0.032
9593,0.032
10586,0.021
11253,0.004
11928,0.03
11990,0.024
12101,0.007
