t_index,tf-idf
39,0.003
48,0.003
88,0.009
88,0.009
88,0.009
102,0.002
104,0.003
107,0.007
206,0.002
327,0.015
327,0.015
337,0.001
345,0.003
487,0.003
496,0.004
500,0.004
592,0.005
620,0.005
620,0.005
620,0.005
634,0.002
725,0.012
725,0.012
726,0.007
733,0.004
753,0.013
753,0.013
759,0.001
1046,0.003
1084,0.003
1212,0.004
1323,0.003
1451,0.006
1456,0.005
1456,0.005
1473,0.006
1510,0.003
1510,0.003
1510,0.003
1685,0.002
1713,0.003
1731,0.004
1748,0.006
1749,0.011
1749,0.011
1882,0.002
1883,0.003
1945,0.007
1945,0.007
1945,0.007
1945,0.007
1945,0.007
1958,0.002
2039,0.004
2077,0.003
2086,0.003
2099,0.004
2113,0.008
2113,0.008
2167,0.002
2188,0.006
2188,0.006
2213,0.002
2304,0.004
2343,0.003
2345,0.004
2358,0.001
2440,0.003
2449,0.005
2449,0.005
2571,0.004
2605,0.004
2650,0.003
2756,0.009
2756,0.009
2766,0.002
2791,0.003
2922,0.003
2999,0.004
3071,0.003
3097,0.004
3103,0.005
3314,0.002
3468,0.005
3569,0.001
3575,0.002
3582,0.003
3597,0.004
3621,0.003
3661,0.003
3698,0.002
3718,0.003
3730,0.004
3794,0.006
3796,0.002
3855,0.005
3855,0.005
3857,0.003
3867,0.003
3876,0.006
3895,0.001
4057,0.004
4057,0.004
4057,0.004
4073,0.003
4078,0.041
4078,0.041
4078,0.041
4078,0.041
4078,0.041
4078,0.041
4078,0.041
4078,0.041
4110,0.003
4146,0.003
4163,0.003
4170,0.003
4188,0.005
4330,0.001
4338,0.009
4338,0.009
4342,0.007
4358,0.005
4384,0.002
4384,0.002
4420,0.004
4420,0.004
4425,0.002
4425,0.002
4459,0.003
4625,0.039
4625,0.039
4625,0.039
4625,0.039
4625,0.039
4625,0.039
4744,0.005
4744,0.005
4744,0.005
4762,0.003
4798,0.003
4798,0.003
4908,0.003
4908,0.003
4932,0.003
4972,0.004
4972,0.004
4972,0.004
5019,0.005
5147,0.002
5208,0.005
5209,0.004
5305,0.003
5436,0.007
5436,0.007
5437,0.003
5466,0.004
5545,0.02
5545,0.02
5545,0.02
5545,0.02
5597,0.005
5664,0.002
5797,0.016
5797,0.016
5797,0.016
5797,0.016
5797,0.016
5806,0.002
5820,0.029
5820,0.029
5820,0.029
5820,0.029
5963,0.007
5971,0.001
6004,0.006
6004,0.006
6046,0.006
6046,0.006
6084,0.036
6084,0.036
6084,0.036
6084,0.036
6084,0.036
6084,0.036
6084,0.036
6084,0.036
6084,0.036
6084,0.036
6084,0.036
6084,0.036
6084,0.036
6171,0.002
6176,0.002
6192,0.002
6212,0.005
6213,0.002
6243,0.002
6321,0.003
6321,0.003
6397,0.002
6413,0.004
6413,0.004
6413,0.004
6442,0.008
6442,0.008
6548,0.004
6591,0.003
6659,0.003
6704,0.007
6749,0.004
6749,0.004
6816,0.007
6909,0.001
6998,0.003
6998,0.003
7157,0.002
7168,0.005
7211,0.006
7211,0.006
7211,0.006
7263,0.004
7263,0.004
7309,0.005
7327,0.006
7327,0.006
7345,0.006
7345,0.006
7347,0.011
7347,0.011
7347,0.011
7347,0.011
7356,0.004
7359,0.004
7393,0.01
7393,0.01
7408,0.003
7433,0.001
7438,0.003
7485,0.004
7485,0.004
7485,0.004
7485,0.004
7485,0.004
7485,0.004
7702,0.004
7763,0.031
7763,0.031
7763,0.031
7763,0.031
7763,0.031
7763,0.031
7763,0.031
7763,0.031
7763,0.031
7763,0.031
7763,0.031
7763,0.031
7779,0.003
7779,0.003
7789,0.01
7789,0.01
7898,0.001
7932,0.002
7936,0.004
7958,0.013
7958,0.013
7958,0.013
7982,0.003
8065,0.004
8168,0.002
8170,0.002
8193,0.003
8258,0.002
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8273,0.002
8322,0.003
8326,0.003
8357,0.004
8384,0.003
8401,0.003
8456,0.004
8461,0.002
8508,0.005
8515,0.014
8515,0.014
8515,0.014
8604,0.003
8625,0.004
8627,0.003
8653,0.004
8653,0.004
8672,0.002
8756,0.003
8764,0.003
8773,0.002
8783,0.004
8841,0.006
8841,0.006
8868,0.003
8876,0.008
8876,0.008
8887,0.001
8892,0.007
8901,0.006
8901,0.006
8933,0.003
9020,0.065
9020,0.065
9020,0.065
9020,0.065
9020,0.065
9020,0.065
9020,0.065
9020,0.065
9020,0.065
