t_index,tf-idf
22,0.006
74,0.003
185,0.005
186,0.005
266,0.006
312,0.005
330,0.004
496,0.015
496,0.015
507,0.007
544,0.006
579,0.003
636,0.006
844,0.005
935,0.008
1044,0.005
1197,0.011
1230,0.005
1442,0.009
1446,0.005
1452,0.007
1478,0.006
1510,0.004
1510,0.004
1516,0.012
1516,0.012
1540,0.011
1540,0.011
1540,0.011
1541,0.007
1562,0.003
1583,0.005
1888,0.005
1889,0.011
1889,0.011
1892,0.004
1903,0.005
1958,0.002
1988,0.016
1988,0.016
1988,0.016
1988,0.016
2004,0.008
2011,0.006
2080,0.006
2224,0.008
2229,0.004
2323,0.005
2348,0.007
2358,0.005
2358,0.005
2358,0.005
2362,0.011
2362,0.011
2367,0.009
2367,0.009
2367,0.009
2650,0.005
2768,0.006
2777,0.01
2807,0.004
2885,0.004
3071,0.006
3119,0.005
3155,0.007
3284,0.005
3312,0.005
3343,0.007
3343,0.007
3343,0.007
3359,0.008
3388,0.004
3391,0.009
3615,0.007
3659,0.007
3715,0.007
3760,0.009
3831,0.007
3855,0.004
3867,0.005
3895,0.002
3910,0.003
4025,0.002
4057,0.002
4077,0.003
4145,0.003
4178,0.008
4280,0.006
4291,0.009
4291,0.009
4551,0.023
4551,0.023
4551,0.023
4551,0.023
4657,0.01
4710,0.007
4809,0.006
4972,0.002
5190,0.002
5275,0.009
5275,0.009
5305,0.004
5354,0.003
5366,0.004
5412,0.007
5461,0.021
5461,0.021
5461,0.021
5461,0.021
5462,0.013
5462,0.013
5656,0.027
5656,0.027
5656,0.027
5656,0.027
5733,0.005
5809,0.003
5826,0.008
5964,0.004
5973,0.003
5991,0.006
6019,0.009
6019,0.009
6019,0.009
6019,0.009
6046,0.005
6160,0.004
6219,0.006
6242,0.003
6321,0.002
6359,0.008
6359,0.008
6371,0.002
6413,0.002
6507,0.012
6579,0.007
6736,0.002
6775,0.003
6939,0.004
6959,0.01
6959,0.01
7104,0.003
7130,0.008
7130,0.008
7130,0.008
7130,0.008
7167,0.006
7182,0.004
7211,0.007
7211,0.007
7214,0.002
7327,0.005
7419,0.008
7419,0.008
7434,0.001
7485,0.001
7508,0.009
7508,0.009
7508,0.009
7539,0.005
7566,0.044
7566,0.044
7566,0.044
7566,0.044
7566,0.044
7566,0.044
7566,0.044
7570,0.005
7764,0.01
7764,0.01
7781,0.003
7783,0.005
7898,0.001
7925,0.007
8117,0.003
8122,0.006
8170,0.003
8198,0.004
8198,0.004
8270,0.001
8272,0.003
8287,0.006
8343,0.006
8358,0.004
8504,0.006
8578,0.004
8604,0.005
8659,0.005
8672,0.004
8808,0.005
8835,0.002
8893,0.009
8931,0.003
8941,0.005
9094,0.004
9209,0.012
9209,0.012
9209,0.012
9209,0.012
9215,0.005
9215,0.005
9277,0.01
9278,0.002
9278,0.002
9278,0.002
9372,0.006
9372,0.006
9513,0.002
9533,0.006
9612,0.005
9612,0.005
9835,0.002
9941,0.003
10235,0.004
10255,0.002
10255,0.002
10271,0.003
10301,0.004
10329,0.002
10363,0.005
10397,0.003
10462,0.007
10473,0.007
10516,0.006
10556,0.01
10556,0.01
10556,0.01
10556,0.01
10561,0.016
10561,0.016
10561,0.016
10781,0.005
10897,0.004
10913,0.004
10919,0.004
10955,0.004
11037,0.003
11088,0.005
11248,0.009
11419,0.007
11472,0.007
11557,0.004
11566,0.002
11575,0.006
11741,0.008
11741,0.008
11804,0.006
11804,0.006
11872,0.004
11947,0.003
11955,0.004
