t_index,tf-idf
28,0.004
68,0.006
108,0.005
109,0.008
109,0.008
127,0.006
131,0.012
131,0.012
170,0.009
210,0.005
320,0.033
320,0.033
320,0.033
320,0.033
323,0.004
336,0.003
337,0.001
355,0.006
401,0.009
448,0.003
449,0.005
539,0.003
620,0.006
620,0.006
631,0.008
638,0.006
686,0.006
972,0.006
1172,0.003
1372,0.018
1372,0.018
1379,0.011
1651,0.009
1651,0.009
1801,0.018
1801,0.018
1801,0.018
1801,0.018
1801,0.018
1801,0.018
1881,0.006
1892,0.004
1916,0.003
1945,0.002
2045,0.007
2082,0.004
2086,0.009
2086,0.009
2265,0.006
2563,0.007
2563,0.007
2615,0.001
2753,0.004
2754,0.009
2763,0.011
2783,0.006
2826,0.004
2836,0.005
2885,0.004
2942,0.005
3040,0.005
3071,0.006
3118,0.006
3119,0.011
3119,0.011
3229,0.01
3360,0.006
3587,0.004
3597,0.006
3648,0.004
3658,0.003
3666,0.007
3742,0.003
3861,0.009
3895,0.002
4035,0.003
4132,0.005
4145,0.003
4291,0.005
4294,0.011
4294,0.011
4294,0.011
4294,0.011
4356,0.004
4425,0.002
4559,0.012
4875,0.004
5007,0.009
5007,0.009
5103,0.008
5185,0.006
5305,0.004
5306,0.016
5306,0.016
5390,0.002
5398,0.011
5398,0.011
5398,0.011
5438,0.003
5442,0.009
5771,0.004
5789,0.008
5806,0.003
5878,0.032
5878,0.032
5878,0.032
5878,0.032
5878,0.032
5878,0.032
5886,0.037
5886,0.037
5886,0.037
6017,0.003
6084,0.005
6117,0.004
6142,0.003
6213,0.003
6232,0.009
6370,0.003
6397,0.003
6545,0.002
6599,0.01
6599,0.01
6599,0.01
6618,0.003
6736,0.012
6736,0.012
6736,0.012
6736,0.012
6736,0.012
6775,0.003
6951,0.005
7130,0.002
7135,0.077
7135,0.077
7135,0.077
7135,0.077
7135,0.077
7135,0.077
7135,0.077
7135,0.077
7135,0.077
7135,0.077
7135,0.077
7135,0.077
7135,0.077
7135,0.077
7142,0.008
7142,0.008
7307,0.006
7340,0.006
7369,0.005
7392,0.012
7392,0.012
7433,0.002
7434,0.001
7501,0.003
8198,0.004
8198,0.004
8270,0.002
8270,0.002
8298,0.004
8399,0.006
8463,0.005
8500,0.012
8698,0.007
8698,0.007
8721,0.004
8722,0.005
8887,0.007
8887,0.007
8887,0.007
8887,0.007
8931,0.006
8931,0.006
9096,0.01
9233,0.008
9233,0.008
9234,0.031
9234,0.031
9234,0.031
9234,0.031
9234,0.031
9234,0.031
9234,0.031
9234,0.031
9234,0.031
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9384,0.003
9384,0.003
9384,0.003
9506,0.007
9506,0.007
9713,0.003
9750,0.006
9825,0.006
9847,0.006
10019,0.009
10019,0.009
10105,0.007
10105,0.007
10154,0.005
10213,0.019
10213,0.019
10213,0.019
10213,0.019
10329,0.004
10329,0.004
10470,0.045
10470,0.045
10470,0.045
10470,0.045
10470,0.045
10470,0.045
10470,0.045
10470,0.045
10470,0.045
10508,0.004
10567,0.006
10590,0.004
10894,0.003
10945,0.003
11014,0.007
11014,0.007
11014,0.007
11029,0.006
11040,0.006
11040,0.006
11093,0.011
11093,0.011
11253,0.001
11660,0.062
11660,0.062
11660,0.062
11660,0.062
11660,0.062
11680,0.005
11775,0.005
11938,0.008
11964,0.007
