t_index,tf-idf
77,0.016
77,0.016
77,0.016
109,0.005
117,0.005
197,0.005
236,0.013
331,0.008
366,0.005
367,0.003
501,0.014
585,0.006
666,0.009
666,0.009
666,0.009
968,0.003
1053,0.007
1062,0.006
1166,0.005
1193,0.014
1193,0.014
1193,0.014
1193,0.014
1335,0.01
1335,0.01
1362,0.005
1685,0.005
1689,0.006
1805,0.007
1883,0.007
1945,0.003
2028,0.006
2028,0.006
2143,0.01
2158,0.007
2252,0.004
2304,0.008
2581,0.006
2623,0.012
2629,0.005
2807,0.005
2813,0.004
2823,0.01
2885,0.006
3138,0.005
3268,0.005
3299,0.01
3314,0.004
3324,0.005
3381,0.005
3655,0.008
3661,0.006
3714,0.005
3742,0.004
3868,0.004
3954,0.007
4170,0.007
4175,0.008
4425,0.003
4557,0.009
4744,0.004
4840,0.004
4893,0.01
4893,0.01
4931,0.017
5118,0.017
5190,0.006
5190,0.006
5277,0.005
5333,0.006
5336,0.009
5338,0.008
5345,0.006
5354,0.008
5354,0.008
5390,0.003
5438,0.005
5651,0.008
5664,0.011
5664,0.011
5730,0.008
5766,0.004
5766,0.004
5905,0.006
6370,0.004
6371,0.003
6397,0.008
6397,0.008
6413,0.003
6627,0.004
6692,0.005
6826,0.007
6827,0.007
6868,0.009
7039,0.007
7157,0.004
7234,0.004
7279,0.008
7420,0.006
7485,0.001
7507,0.008
7551,0.006
7562,0.004
7606,0.004
7727,0.012
7803,0.013
7847,0.008
7857,0.006
7898,0.002
8102,0.004
8115,0.012
8115,0.012
8154,0.004
8258,0.005
8267,0.007
8270,0.002
8292,0.009
8359,0.009
8429,0.005
8472,0.014
8489,0.009
8622,0.015
8699,0.005
8768,0.005
8835,0.006
8835,0.006
8887,0.002
8931,0.013
8931,0.013
8931,0.013
8933,0.006
9278,0.001
9281,0.004
9376,0.014
9513,0.003
9713,0.004
9941,0.004
10099,0.012
10159,0.009
10255,0.003
10255,0.003
10725,0.008
10731,0.013
10731,0.013
10834,0.011
10834,0.011
10835,0.028
10835,0.028
10835,0.028
10835,0.028
10835,0.028
10835,0.028
10835,0.028
10915,0.005
10919,0.006
10922,0.003
11013,0.009
11087,0.008
11088,0.007
11253,0.002
11310,0.013
11429,0.003
11569,0.004
11582,0.011
11623,0.012
11709,0.007
11741,0.006
11786,0.008
11884,0.004
12007,0.007
12081,0.006
12110,0.007
12110,0.007
12128,0.012
12128,0.012
12188,0.005
12188,0.005
12188,0.005
12193,0.004
12194,0.005
