t_index,tf-idf
82,0.005
140,0.015
191,0.009
206,0.004
312,0.006
380,0.017
380,0.017
463,0.008
633,0.006
669,0.005
680,0.011
709,0.009
759,0.002
1043,0.011
1296,0.015
1296,0.015
1296,0.015
1548,0.013
1562,0.004
1697,0.006
1801,0.007
1801,0.007
1848,0.012
1848,0.012
1958,0.003
2060,0.007
2187,0.008
2273,0.014
2273,0.014
2273,0.014
2441,0.02
2441,0.02
2441,0.02
2441,0.02
2581,0.005
2612,0.006
2641,0.004
2650,0.007
2766,0.015
2766,0.015
2766,0.015
2766,0.015
2804,0.007
3106,0.006
3138,0.005
3252,0.004
3410,0.013
3410,0.013
3523,0.027
3523,0.027
3523,0.027
3523,0.027
3523,0.027
3567,0.006
3657,0.009
3727,0.008
3857,0.007
3909,0.022
3909,0.022
3942,0.007
4028,0.01
4077,0.007
4077,0.007
4294,0.003
4405,0.007
4405,0.007
4544,0.006
4740,0.016
4740,0.016
4763,0.005
4798,0.003
4815,0.011
4897,0.01
4932,0.006
4985,0.013
4985,0.013
5079,0.005
5185,0.007
5307,0.009
5390,0.003
5418,0.033
5418,0.033
5418,0.033
5418,0.033
5419,0.01
5565,0.01
5586,0.004
5664,0.015
5664,0.015
5664,0.015
5724,0.017
5724,0.017
5806,0.003
5961,0.01
5961,0.01
5966,0.007
5971,0.002
6041,0.006
6041,0.006
6184,0.013
6184,0.013
6257,0.013
6321,0.006
6321,0.006
6347,0.012
6373,0.009
6553,0.012
6625,0.006
6627,0.007
6627,0.007
6730,0.004
6889,0.004
7039,0.006
7160,0.005
7206,0.006
7263,0.004
7345,0.006
7433,0.005
7433,0.005
7554,0.011
7606,0.004
7898,0.002
7907,0.013
8027,0.01
8049,0.009
8112,0.014
8112,0.014
8112,0.014
8112,0.014
8182,0.013
8310,0.013
8310,0.013
8310,0.013
8536,0.013
8659,0.007
8672,0.005
8731,0.005
8835,0.005
8835,0.005
8841,0.006
9015,0.013
9039,0.009
9090,0.017
9090,0.017
9091,0.006
9172,0.005
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9324,0.006
9608,0.009
9608,0.009
9652,0.008
9733,0.008
9752,0.009
9835,0.005
9835,0.005
10080,0.007
10156,0.008
10156,0.008
10164,0.012
10164,0.012
10255,0.001
10277,0.008
10347,0.008
10363,0.018
10363,0.018
10363,0.018
10534,0.004
10590,0.013
10590,0.013
10590,0.013
10687,0.005
10749,0.009
10846,0.015
10846,0.015
10846,0.015
10919,0.005
11005,0.005
11037,0.007
11037,0.007
11078,0.008
11210,0.004
11213,0.011
11253,0.003
11253,0.003
11254,0.009
11429,0.002
11437,0.007
11520,0.008
11641,0.007
11876,0.009
11918,0.011
11918,0.011
11932,0.002
11988,0.004
12150,0.007
12155,0.012
12155,0.012
12198,0.004
