t_index,tf-idf
25,0.004
84,0.006
203,0.006
272,0.005
337,0.001
340,0.004
347,0.007
363,0.009
367,0.004
367,0.004
370,0.011
416,0.007
448,0.002
472,0.009
488,0.003
492,0.008
573,0.007
666,0.002
671,0.005
698,0.005
759,0.002
922,0.018
922,0.018
922,0.018
922,0.018
923,0.006
928,0.004
974,0.008
1095,0.005
1122,0.005
1151,0.005
1512,0.01
1583,0.005
1651,0.004
1721,0.005
1746,0.003
1903,0.005
1924,0.006
1958,0.002
1960,0.006
2009,0.007
2070,0.006
2205,0.006
2271,0.009
2366,0.005
2465,0.004
2526,0.004
2592,0.007
2686,0.003
2737,0.009
2869,0.011
3165,0.006
3167,0.007
3252,0.003
3263,0.006
3291,0.005
3324,0.004
3332,0.01
3353,0.009
3360,0.012
3360,0.012
3456,0.011
3632,0.006
3714,0.004
3804,0.006
3841,0.011
3864,0.006
3864,0.006
3895,0.003
3895,0.003
3910,0.005
3910,0.005
3990,0.005
4025,0.002
4033,0.007
4082,0.005
4114,0.021
4114,0.021
4233,0.01
4233,0.01
4240,0.008
4365,0.007
4447,0.009
4447,0.009
4518,0.007
4791,0.003
4861,0.011
4861,0.011
4938,0.008
4968,0.002
5002,0.004
5162,0.005
5354,0.003
5491,0.005
5669,0.024
5669,0.024
5669,0.024
5669,0.024
5763,0.019
5763,0.019
5971,0.004
5971,0.004
5971,0.004
6239,0.004
6242,0.003
6413,0.002
6454,0.006
6457,0.011
6494,0.007
6495,0.006
6521,0.019
6521,0.019
6521,0.019
6521,0.019
6536,0.018
6536,0.018
6588,0.009
6599,0.003
6602,0.01
6627,0.003
6786,0.008
6786,0.008
6860,0.009
6865,0.009
6982,0.003
7160,0.004
7206,0.009
7206,0.009
7234,0.003
7254,0.01
7255,0.008
7438,0.005
7464,0.011
7470,0.007
7485,0.001
7499,0.005
7499,0.005
7505,0.005
7581,0.009
7626,0.008
7646,0.007
7785,0.006
7800,0.004
7998,0.005
8001,0.008
8058,0.004
8102,0.018
8102,0.018
8102,0.018
8102,0.018
8102,0.018
8102,0.018
8216,0.011
8406,0.009
8480,0.007
8492,0.006
8517,0.005
8653,0.003
8719,0.009
8719,0.009
8825,0.005
8835,0.002
8877,0.006
8930,0.005
8933,0.004
9063,0.009
9172,0.015
9172,0.015
9172,0.015
9172,0.015
9219,0.015
9219,0.015
9278,0.001
9369,0.007
9494,0.007
9501,0.003
9517,0.019
9517,0.019
9517,0.019
9517,0.019
9546,0.008
9562,0.003
9595,0.006
9595,0.006
9601,0.008
9601,0.008
9601,0.008
9605,0.009
9669,0.03
9669,0.03
9669,0.03
9721,0.007
9751,0.004
9793,0.012
9820,0.008
9822,0.011
9843,0.005
9879,0.009
9886,0.005
9949,0.006
9953,0.006
10173,0.008
10271,0.003
10301,0.004
10333,0.007
10497,0.005
10623,0.006
10642,0.008
10692,0.011
10810,0.006
10897,0.014
10897,0.014
10897,0.014
10897,0.014
10922,0.006
10922,0.006
10922,0.006
10945,0.003
10956,0.008
10970,0.004
10970,0.004
10970,0.004
10990,0.005
11037,0.003
11040,0.009
11040,0.009
11040,0.009
11249,0.005
11253,0.004
11253,0.004
11253,0.004
11253,0.004
11521,0.01
11661,0.006
11699,0.003
11797,0.014
11797,0.014
11901,0.005
11904,0.002
11947,0.002
11988,0.003
12023,0.027
12023,0.027
12023,0.027
12023,0.027
12023,0.027
12023,0.027
12023,0.027
12023,0.027
12030,0.007
12030,0.007
12038,0.009
12038,0.009
12080,0.005
12100,0.013
12100,0.013
12188,0.001
12200,0.006
