t_index,tf-idf
109,0.008
197,0.008
211,0.022
211,0.022
231,0.053
231,0.053
231,0.053
231,0.053
236,0.056
236,0.056
236,0.056
240,0.018
337,0.006
337,0.006
579,0.006
724,0.021
877,0.006
1063,0.019
1177,0.045
1177,0.045
1270,0.075
1270,0.075
1270,0.075
1469,0.011
1610,0.028
1610,0.028
1642,0.022
1693,0.011
1888,0.01
1916,0.006
1945,0.01
1945,0.01
2080,0.012
2085,0.009
2188,0.01
2255,0.013
2300,0.022
2311,0.03
2311,0.03
2358,0.003
2635,0.009
2725,0.022
2838,0.017
2838,0.017
2921,0.01
2922,0.012
3422,0.005
3639,0.006
3952,0.022
3952,0.022
4145,0.012
4145,0.012
4459,0.011
4526,0.006
4666,0.012
4798,0.004
4893,0.007
5175,0.022
5218,0.009
5263,0.007
5338,0.024
5338,0.024
5354,0.006
6084,0.019
6084,0.019
6124,0.004
6321,0.005
6545,0.005
6624,0.025
6749,0.006
6982,0.006
7130,0.008
7130,0.008
7181,0.01
7319,0.02
7485,0.002
7516,0.025
7765,0.017
8270,0.005
8270,0.005
8396,0.019
8444,0.014
8645,0.016
8664,0.01
8813,0.008
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9297,0.016
9489,0.016
9565,0.011
9595,0.006
9612,0.005
9762,0.014
9802,0.03
9802,0.03
9802,0.03
9802,0.03
10255,0.002
10467,0.012
10686,0.004
10762,0.012
10922,0.008
10922,0.008
10955,0.008
11083,0.025
11088,0.01
11253,0.002
11356,0.011
11429,0.008
11429,0.008
11566,0.01
11566,0.01
11693,0.009
11707,0.043
11707,0.043
11707,0.043
11707,0.043
11757,0.014
11757,0.014
12125,0.013
