t_index,tf-idf
86,0.005
112,0.011
112,0.011
183,0.005
206,0.002
210,0.004
225,0.003
306,0.003
328,0.003
337,0.001
367,0.003
367,0.003
485,0.002
488,0.002
495,0.006
546,0.006
619,0.005
620,0.002
745,0.009
922,0.004
947,0.003
968,0.005
968,0.005
968,0.005
985,0.006
1012,0.003
1066,0.009
1249,0.006
1260,0.039
1260,0.039
1260,0.039
1260,0.039
1260,0.039
1260,0.039
1260,0.039
1323,0.004
1335,0.003
1419,0.008
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1453,0.036
1510,0.004
1510,0.004
1510,0.004
1527,0.007
1529,0.003
1540,0.008
1540,0.008
1540,0.008
1541,0.006
1574,0.003
1582,0.003
1583,0.004
1615,0.006
1619,0.003
1716,0.003
1757,0.005
1803,0.004
1920,0.004
1958,0.006
1958,0.006
1958,0.006
1972,0.006
2076,0.008
2140,0.003
2239,0.004
2347,0.004
2358,0.001
2435,0.003
2447,0.009
2451,0.006
2526,0.003
2571,0.006
2629,0.003
2643,0.008
2643,0.008
2686,0.003
2832,0.008
2885,0.009
2885,0.009
2885,0.009
2918,0.004
3283,0.003
3297,0.006
3306,0.004
3343,0.002
3422,0.002
3577,0.003
3653,0.008
3663,0.009
3702,0.003
3725,0.006
3736,0.002
3774,0.004
3861,0.007
3864,0.002
3895,0.004
3895,0.004
3895,0.004
4002,0.002
4028,0.006
4035,0.002
4137,0.005
4326,0.009
4355,0.008
4355,0.008
4355,0.008
4384,0.003
4384,0.003
4414,0.008
4414,0.008
4427,0.032
4427,0.032
4427,0.032
4427,0.032
4427,0.032
4427,0.032
4427,0.032
4427,0.032
4427,0.032
4480,0.008
4590,0.014
4590,0.014
4590,0.014
4671,0.003
4726,0.008
4763,0.003
4798,0.002
4926,0.007
5020,0.008
5075,0.004
5190,0.002
5310,0.006
5316,0.004
5335,0.004
5345,0.003
5562,0.025
5562,0.025
5562,0.025
5562,0.025
5562,0.025
5562,0.025
5565,0.006
5733,0.004
5741,0.007
5741,0.007
5806,0.002
5846,0.006
5846,0.006
5971,0.001
6019,0.003
6019,0.003
6029,0.008
6055,0.008
6081,0.006
6081,0.006
6161,0.005
6176,0.004
6176,0.004
6195,0.044
6195,0.044
6195,0.044
6195,0.044
6195,0.044
6195,0.044
6195,0.044
6195,0.044
6341,0.009
6370,0.002
6577,0.006
6577,0.006
6592,0.006
6599,0.002
6634,0.005
6656,0.017
6656,0.017
6656,0.017
6752,0.008
6752,0.008
6752,0.008
6825,0.003
6900,0.009
6985,0.006
6992,0.003
7104,0.003
7130,0.002
7160,0.003
7182,0.003
7234,0.002
7263,0.005
7263,0.005
7375,0.003
7432,0.003
7438,0.004
7485,0.001
7500,0.006
7505,0.004
7617,0.008
7777,0.009
7781,0.002
7800,0.003
7932,0.006
7932,0.006
8038,0.002
8044,0.012
8044,0.012
8044,0.012
8044,0.012
8044,0.012
8044,0.012
8115,0.003
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8275,0.004
8363,0.012
8363,0.012
8461,0.002
8502,0.004
8502,0.004
8523,0.004
8526,0.009
8627,0.004
8668,0.003
8698,0.003
8773,0.003
8825,0.004
8838,0.004
8931,0.002
9061,0.012
9061,0.012
9278,0.001
9318,0.009
9372,0.005
9372,0.005
9384,0.002
9384,0.002
9413,0.006
9475,0.006
9486,0.005
9501,0.002
9513,0.002
9518,0.003
9536,0.009
9551,0.003
9575,0.004
9619,0.013
9619,0.013
9843,0.004
9924,0.003
9941,0.002
10001,0.005
10043,0.006
10043,0.006
10070,0.004
10154,0.004
10191,0.008
10249,0.005
10249,0.005
10258,0.006
10258,0.006
10301,0.003
10388,0.019
10388,0.019
10524,0.008
10574,0.008
10694,0.007
10745,0.013
10745,0.013
10745,0.013
10785,0.003
10846,0.01
10846,0.01
10846,0.01
10894,0.002
10922,0.002
11035,0.009
11035,0.009
11035,0.009
11079,0.003
11090,0.004
11183,0.004
11253,0.004
11253,0.004
11253,0.004
11253,0.004
11253,0.004
11348,0.006
11351,0.006
11566,0.002
11608,0.011
11608,0.011
11675,0.006
11693,0.01
11693,0.01
11693,0.01
11741,0.006
11741,0.006
11915,0.006
11917,0.009
11932,0.003
11932,0.003
11933,0.004
11947,0.008
11947,0.008
11947,0.008
11947,0.008
11999,0.009
12099,0.003
12101,0.002
12198,0.003
12204,0.009
