t_index,tf-idf
77,0.007
102,0.014
102,0.014
117,0.013
117,0.013
199,0.009
282,0.01
331,0.011
488,0.006
666,0.009
666,0.009
671,0.01
787,0.012
968,0.004
1122,0.011
1162,0.019
1162,0.019
1166,0.023
1166,0.023
1166,0.023
1582,0.009
1945,0.005
2028,0.014
2028,0.014
2028,0.014
2239,0.011
2383,0.015
2563,0.007
2711,0.012
2805,0.015
2813,0.011
2813,0.011
2823,0.015
3066,0.011
3138,0.008
3268,0.007
3587,0.007
3655,0.011
3658,0.011
3658,0.011
3714,0.008
3736,0.006
3780,0.008
3851,0.011
3857,0.011
3868,0.006
3943,0.009
3962,0.011
3978,0.011
4010,0.016
4010,0.016
4081,0.009
4081,0.009
4263,0.017
4263,0.017
4671,0.007
4798,0.004
4841,0.011
4893,0.007
4898,0.007
5007,0.009
5277,0.007
5338,0.012
5591,0.008
5766,0.003
6160,0.008
6213,0.005
6413,0.004
6591,0.008
6627,0.011
6627,0.011
6692,0.007
6825,0.007
6827,0.01
7147,0.011
7147,0.011
7350,0.014
7527,0.007
7857,0.008
7897,0.015
7897,0.015
7934,0.01
8038,0.005
8154,0.013
8154,0.013
8270,0.002
8359,0.012
8429,0.007
8768,0.007
8931,0.012
8931,0.012
9043,0.006
9174,0.01
9281,0.005
9384,0.004
9384,0.004
9409,0.008
9472,0.008
9513,0.004
9516,0.006
9713,0.024
9713,0.024
9713,0.024
9713,0.024
9786,0.007
9941,0.011
9941,0.011
10255,0.002
10301,0.007
10355,0.01
10365,0.008
10515,0.007
10686,0.004
10834,0.008
10835,0.006
10861,0.008
11001,0.008
11001,0.008
11014,0.005
11040,0.006
11253,0.004
11253,0.004
11569,0.005
11582,0.015
11697,0.008
11700,0.011
12128,0.008
12193,0.005
