t_index,tf-idf
23,0.039
23,0.039
23,0.039
23,0.039
48,0.013
48,0.013
48,0.013
66,0.003
177,0.039
177,0.039
177,0.039
177,0.039
186,0.004
206,0.002
230,0.003
307,0.019
307,0.019
337,0.001
340,0.004
442,0.005
442,0.005
485,0.002
488,0.002
506,0.006
634,0.003
636,0.005
759,0.001
911,0.005
923,0.005
1172,0.005
1172,0.005
1238,0.006
1456,0.003
1516,0.005
1522,0.002
1562,0.005
1562,0.005
1632,0.005
1689,0.004
1842,0.019
1842,0.019
1882,0.004
1882,0.004
1892,0.003
1903,0.004
1988,0.013
1988,0.013
1988,0.013
1988,0.013
2037,0.009
2060,0.009
2060,0.009
2066,0.004
2066,0.004
2080,0.009
2080,0.009
2082,0.003
2100,0.007
2115,0.003
2264,0.005
2264,0.005
2347,0.007
2347,0.007
2358,0.001
2362,0.004
2366,0.004
2615,0.001
2655,0.004
2664,0.007
2664,0.007
2742,0.002
2748,0.003
2995,0.008
3002,0.006
3034,0.005
3098,0.003
3278,0.005
3343,0.01
3343,0.01
3343,0.01
3343,0.01
3343,0.01
3343,0.01
3344,0.004
3569,0.002
3583,0.011
3583,0.011
3583,0.011
3587,0.003
3608,0.005
3742,0.002
3880,0.006
3880,0.006
3942,0.005
3959,0.007
3966,0.008
4002,0.002
4066,0.007
4110,0.004
4111,0.015
4111,0.015
4275,0.018
4275,0.018
4275,0.018
4280,0.014
4280,0.014
4280,0.014
4294,0.006
4294,0.006
4294,0.006
4355,0.005
4355,0.005
4384,0.005
4384,0.005
4384,0.005
4425,0.005
4425,0.005
4425,0.005
4577,0.013
4577,0.013
4671,0.006
4671,0.006
4763,0.011
4763,0.011
4763,0.011
4873,0.003
4968,0.002
5018,0.003
5026,0.006
5209,0.005
5263,0.003
5461,0.017
5461,0.017
5461,0.017
5461,0.017
5462,0.031
5462,0.031
5462,0.031
5462,0.031
5462,0.031
5462,0.031
5806,0.002
5971,0.002
5971,0.002
5991,0.01
5991,0.01
6019,0.007
6019,0.007
6019,0.007
6019,0.007
6028,0.002
6052,0.006
6081,0.006
6081,0.006
6124,0.002
6158,0.023
6158,0.023
6158,0.023
6158,0.023
6220,0.007
6220,0.007
6220,0.007
6237,0.009
6321,0.002
6509,0.005
6577,0.003
6736,0.015
6736,0.015
6736,0.015
6736,0.015
6736,0.015
6736,0.015
6736,0.015
6736,0.015
6752,0.003
6775,0.003
6909,0.002
6948,0.008
7017,0.007
7211,0.003
7214,0.001
7263,0.002
7370,0.01
7410,0.004
7508,0.005
7508,0.005
7781,0.002
7898,0.006
7898,0.006
7898,0.006
7898,0.006
7898,0.006
8055,0.008
8124,0.004
8258,0.003
8272,0.002
8289,0.006
8337,0.006
8393,0.006
8393,0.006
8394,0.007
8578,0.003
8664,0.004
8710,0.01
8887,0.003
8887,0.003
8930,0.004
8945,0.006
8945,0.006
9041,0.005
9093,0.008
9188,0.005
9209,0.002
9210,0.005
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9402,0.006
9408,0.006
9516,0.007
9516,0.007
9516,0.007
9574,0.004
9595,0.002
9729,0.006
9751,0.004
9825,0.004
9831,0.004
9835,0.002
9859,0.004
10019,0.01
10019,0.01
10019,0.01
10065,0.008
10065,0.008
10100,0.006
10105,0.006
10105,0.006
10235,0.003
10301,0.003
10348,0.012
10348,0.012
10397,0.01
10397,0.01
10397,0.01
10397,0.01
10420,0.005
10505,0.011
10505,0.011
10534,0.002
10556,0.004
10556,0.004
10686,0.003
10686,0.003
10782,0.003
10785,0.01
10785,0.01
10785,0.01
10799,0.007
10799,0.007
10863,0.019
10863,0.019
10893,0.005
10893,0.005
10894,0.009
10894,0.009
10894,0.009
10894,0.009
10916,0.01
11001,0.007
11001,0.007
11001,0.007
11001,0.007
11014,0.004
11014,0.004
11028,0.005
11037,0.004
11037,0.004
11059,0.004
11070,0.004
11233,0.006
11456,0.005
11519,0.009
11531,0.006
11557,0.003
11566,0.004
11566,0.004
11699,0.003
11804,0.007
11804,0.007
11804,0.007
11835,0.003
11856,0.004
11856,0.004
11932,0.001
11955,0.003
11961,0.007
12038,0.011
12038,0.011
12038,0.011
12081,0.003
12083,0.005
12110,0.004
12110,0.004
12188,0.001
12197,0.004
12214,0.004
12227,0.003
