t_index,tf-idf
203,0.006
254,0.011
330,0.003
337,0.003
337,0.003
563,0.003
617,0.005
665,0.007
666,0.002
671,0.004
688,0.005
697,0.006
738,0.009
932,0.003
945,0.003
948,0.005
970,0.009
1151,0.005
1242,0.006
1340,0.005
1535,0.007
1559,0.006
1569,0.006
1723,0.004
1806,0.008
1810,0.011
1810,0.011
1824,0.011
1989,0.014
1989,0.014
2027,0.005
2064,0.006
2085,0.004
2160,0.004
2199,0.009
2213,0.003
2229,0.004
2285,0.006
2435,0.003
2449,0.003
2615,0.001
2686,0.003
2690,0.006
2690,0.006
2783,0.005
2840,0.013
2840,0.013
2930,0.009
2942,0.008
2942,0.008
3032,0.009
3039,0.012
3039,0.012
3388,0.004
3501,0.007
3625,0.06
3625,0.06
3625,0.06
3625,0.06
3625,0.06
3625,0.06
3625,0.06
3625,0.06
3625,0.06
3625,0.06
3658,0.002
3797,0.009
3797,0.009
3895,0.003
3895,0.003
4025,0.005
4025,0.005
4025,0.005
4055,0.005
4081,0.004
4081,0.004
4429,0.007
4477,0.006
4655,0.005
4727,0.006
4787,0.006
4792,0.011
4840,0.003
5007,0.008
5007,0.008
5088,0.005
5147,0.006
5147,0.006
5185,0.005
5190,0.002
5230,0.007
5398,0.003
5504,0.031
5504,0.031
5504,0.031
5504,0.031
5504,0.031
5504,0.031
5504,0.031
5517,0.011
5592,0.005
5766,0.001
5832,0.028
5832,0.028
5832,0.028
5832,0.028
5878,0.005
6057,0.043
6057,0.043
6057,0.043
6057,0.043
6075,0.01
6132,0.005
6173,0.011
6220,0.002
6264,0.005
6371,0.002
6466,0.006
6730,0.003
6736,0.002
6889,0.005
6889,0.005
6917,0.011
7142,0.004
7147,0.019
7147,0.019
7147,0.019
7147,0.019
7147,0.019
7147,0.019
7147,0.019
7147,0.019
7160,0.003
7224,0.002
7331,0.007
7369,0.009
7369,0.009
7401,0.005
7434,0.002
7434,0.002
7501,0.003
7690,0.029
7690,0.029
7690,0.029
7690,0.029
7690,0.029
7779,0.002
7783,0.004
7898,0.003
7898,0.003
7934,0.004
8038,0.002
8044,0.002
8270,0.001
8359,0.006
8463,0.004
8653,0.006
8653,0.006
8668,0.004
8699,0.006
8699,0.006
8756,0.004
8782,0.006
8782,0.006
8861,0.008
8906,0.035
8906,0.035
8906,0.035
8906,0.035
8906,0.035
8906,0.035
8906,0.035
8906,0.035
8906,0.035
8906,0.035
9122,0.009
9125,0.004
9181,0.011
9233,0.007
9233,0.007
9234,0.006
9234,0.006
9248,0.022
9248,0.022
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9346,0.005
9472,0.004
9553,0.008
9553,0.008
9562,0.003
9644,0.045
9644,0.045
9644,0.045
9644,0.045
9644,0.045
9713,0.005
9713,0.005
9832,0.011
9835,0.002
9839,0.055
9839,0.055
9839,0.055
9839,0.055
9839,0.055
9839,0.055
9857,0.005
9932,0.005
10060,0.006
10079,0.017
10079,0.017
10079,0.017
10079,0.017
10079,0.017
10110,0.004
10158,0.006
10206,0.005
10255,0.002
10255,0.002
10389,0.006
10462,0.006
10470,0.062
10470,0.062
10470,0.062
10470,0.062
10470,0.062
10470,0.062
10470,0.062
10470,0.062
10470,0.062
10470,0.062
10470,0.062
10470,0.062
10470,0.062
10470,0.062
10516,0.005
10531,0.006
10556,0.002
10686,0.004
10686,0.004
10757,0.007
10836,0.005
10922,0.002
10970,0.001
11005,0.007
11005,0.007
11014,0.002
11111,0.006
11113,0.005
11253,0.001
11256,0.006
11356,0.005
11365,0.018
11365,0.018
11365,0.018
11429,0.003
11429,0.003
11566,0.002
11569,0.002
11641,0.01
11641,0.01
11658,0.007
11775,0.004
11857,0.005
11857,0.005
11892,0.021
11892,0.021
11892,0.021
11892,0.021
11892,0.021
11892,0.021
11932,0.002
12101,0.004
12101,0.004
12110,0.005
12110,0.005
12188,0.002
12188,0.002
