t_index,tf-idf
115,0.02
336,0.013
337,0.011
337,0.011
367,0.008
1018,0.015
1288,0.043
1401,0.013
1805,0.019
1889,0.021
1945,0.019
1945,0.019
2169,0.022
2252,0.011
2364,0.032
2662,0.013
2880,0.012
3386,0.028
4048,0.031
4757,0.059
4757,0.059
4798,0.009
4872,0.025
5008,0.02
5076,0.031
5149,0.023
5438,0.013
6081,0.015
6749,0.012
7898,0.006
8270,0.014
8270,0.014
8270,0.014
8570,0.017
8714,0.028
9043,0.012
9258,0.032
9278,0.003
9762,0.055
9762,0.055
9786,0.013
10019,0.017
10121,0.02
10140,0.028
10154,0.018
10218,0.033
10401,0.024
10508,0.017
10686,0.008
11028,0.023
11093,0.022
11151,0.008
11557,0.017
11707,0.041
11707,0.041
11708,0.022
11857,0.024
11857,0.024
11950,0.013
12101,0.008
12110,0.01
12128,0.033
12128,0.033
