t_index,tf-idf
74,0.004
102,0.004
323,0.004
351,0.012
367,0.002
380,0.008
383,0.004
463,0.008
539,0.007
539,0.007
679,0.008
703,0.003
877,0.004
925,0.015
968,0.003
1053,0.006
1103,0.015
1162,0.012
1162,0.012
1522,0.003
1573,0.006
1651,0.005
1713,0.006
1769,0.007
1848,0.006
1851,0.013
1881,0.007
1890,0.012
1966,0.013
1966,0.013
2086,0.005
2166,0.011
2187,0.008
2273,0.005
2316,0.008
2356,0.007
2441,0.01
2441,0.01
2560,0.007
2641,0.003
2650,0.006
2886,0.005
3138,0.005
3297,0.009
3410,0.006
3452,0.004
3523,0.027
3523,0.027
3523,0.027
3523,0.027
3523,0.027
3524,0.008
3567,0.006
3667,0.012
3702,0.005
3706,0.008
3714,0.005
3715,0.018
3715,0.018
3791,0.004
3844,0.006
3871,0.018
3871,0.018
4002,0.01
4002,0.01
4002,0.01
4064,0.009
4119,0.005
4260,0.009
4405,0.003
4422,0.006
4544,0.049
4544,0.049
4544,0.049
4544,0.049
4544,0.049
4544,0.049
4544,0.049
4544,0.049
4544,0.049
4558,0.01
4671,0.004
4684,0.005
4740,0.008
4762,0.005
4798,0.003
4837,0.006
4840,0.003
4977,0.009
5078,0.008
5284,0.041
5284,0.041
5284,0.041
5284,0.041
5284,0.041
5284,0.041
5418,0.008
5573,0.005
5664,0.01
5664,0.01
5961,0.005
5966,0.007
6017,0.004
6041,0.003
6050,0.007
6108,0.007
6220,0.003
6264,0.006
6284,0.009
6306,0.012
6365,0.008
6544,0.007
6582,0.006
6889,0.003
7035,0.009
7157,0.004
7392,0.007
7432,0.004
7433,0.005
7433,0.005
7499,0.003
7646,0.026
7646,0.026
7646,0.026
8038,0.007
8038,0.007
8102,0.007
8102,0.007
8112,0.003
8310,0.025
8310,0.025
8310,0.025
8310,0.025
8310,0.025
8310,0.025
8326,0.005
8329,0.022
8329,0.022
8329,0.022
8455,0.015
8634,0.015
8699,0.004
8818,0.004
8835,0.005
8835,0.005
8887,0.01
8887,0.01
8887,0.01
8887,0.01
8887,0.01
8889,0.017
8889,0.017
8889,0.017
8998,0.007
9091,0.006
9103,0.006
9172,0.005
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9324,0.006
9513,0.005
9513,0.005
9551,0.004
9601,0.003
9608,0.004
9742,0.009
9751,0.006
9807,0.007
9860,0.004
10065,0.006
10164,0.006
10213,0.006
10255,0.001
10363,0.006
10397,0.008
10397,0.008
10419,0.034
10419,0.034
10419,0.034
10438,0.006
10509,0.009
10511,0.015
10580,0.006
10660,0.005
10846,0.01
10846,0.01
10893,0.004
10945,0.003
11014,0.003
11037,0.003
11078,0.008
11210,0.004
11239,0.01
11426,0.006
11429,0.002
11557,0.005
11918,0.011
11918,0.011
12104,0.013
12104,0.013
12104,0.013
12125,0.008
12179,0.008
12188,0.001
