t_index,tf-idf
49,0.012
77,0.005
103,0.006
114,0.007
211,0.008
229,0.009
366,0.005
367,0.009
367,0.009
367,0.009
430,0.012
527,0.014
539,0.004
843,0.013
877,0.004
1053,0.007
1328,0.012
1401,0.005
1646,0.013
1945,0.021
1945,0.021
1945,0.021
1945,0.021
1945,0.021
1945,0.021
2093,0.014
2093,0.014
2108,0.01
2358,0.002
2768,0.017
2768,0.017
2838,0.006
2880,0.004
2885,0.006
2918,0.007
3252,0.005
3284,0.007
3299,0.011
3314,0.004
3378,0.009
3386,0.01
3480,0.014
3538,0.008
3636,0.01
3639,0.004
3661,0.007
3666,0.009
3693,0.015
4075,0.008
4121,0.008
4201,0.013
4201,0.013
4294,0.004
4425,0.003
4477,0.018
4477,0.018
4529,0.01
4791,0.005
5008,0.007
5162,0.007
5190,0.003
5290,0.013
5345,0.006
5438,0.005
5572,0.014
5670,0.018
5766,0.002
5976,0.004
6008,0.01
6098,0.009
6117,0.006
6160,0.012
6160,0.012
6321,0.003
6397,0.004
6413,0.003
6469,0.009
6606,0.018
6657,0.008
6825,0.01
6825,0.01
6992,0.01
6992,0.01
7234,0.004
7327,0.007
7330,0.007
7499,0.01
7499,0.01
7499,0.01
7562,0.004
7781,0.004
7790,0.008
7807,0.005
7898,0.004
7898,0.004
8102,0.004
8115,0.006
8185,0.008
8267,0.007
8270,0.007
8270,0.007
8270,0.007
8270,0.007
8285,0.007
8303,0.01
8310,0.005
8349,0.026
8349,0.026
8349,0.026
8386,0.009
8396,0.014
8399,0.008
8699,0.005
8708,0.008
8813,0.018
8813,0.018
8813,0.018
8889,0.007
8926,0.007
8945,0.005
9043,0.004
9130,0.013
9278,0.003
9278,0.003
9278,0.003
9506,0.005
9569,0.007
9657,0.008
9802,0.005
10079,0.005
10122,0.008
10222,0.009
10255,0.002
10301,0.005
10497,0.014
10497,0.014
10687,0.005
10697,0.005
10869,0.013
11001,0.003
11005,0.006
11088,0.02
11088,0.02
11088,0.02
11272,0.009
11429,0.003
11501,0.011
11608,0.01
11623,0.012
11707,0.083
11707,0.083
11707,0.083
11707,0.083
11707,0.083
11707,0.083
11707,0.083
11707,0.083
11707,0.083
11707,0.083
11707,0.083
11708,0.008
11709,0.007
11757,0.01
11757,0.01
11786,0.009
11857,0.009
11857,0.009
11897,0.018
12007,0.007
12049,0.017
12049,0.017
12188,0.003
12188,0.003
