t_index,tf-idf
185,0.012
282,0.013
579,0.008
666,0.006
703,0.006
727,0.013
1149,0.02
1151,0.014
1536,0.017
1609,0.016
1609,0.016
2028,0.029
2028,0.029
2028,0.029
2028,0.029
2028,0.029
2066,0.006
2140,0.01
2284,0.012
2319,0.016
2443,0.015
2615,0.004
2663,0.028
2663,0.028
2813,0.007
2922,0.015
3470,0.014
3587,0.009
3892,0.015
4175,0.015
4384,0.005
4570,0.011
4775,0.012
4842,0.014
4898,0.009
4908,0.016
4908,0.016
4908,0.016
5203,0.018
5333,0.01
5390,0.006
5562,0.027
5562,0.027
5962,0.015
6117,0.022
6117,0.022
6148,0.011
6184,0.014
6213,0.007
6475,0.056
6475,0.056
6475,0.056
6720,0.038
6720,0.038
6730,0.009
7155,0.025
7155,0.025
7214,0.004
7224,0.01
7224,0.01
7897,0.019
7897,0.019
7930,0.012
7991,0.013
8168,0.01
8460,0.012
8782,0.009
8887,0.009
8887,0.009
9058,0.012
9472,0.01
9589,0.015
9713,0.015
9713,0.015
9786,0.009
10082,0.012
10255,0.003
10329,0.009
10329,0.009
10471,0.024
10507,0.018
10590,0.009
10686,0.01
10686,0.01
10834,0.01
10835,0.007
10919,0.021
10919,0.021
10983,0.013
11029,0.014
11035,0.021
11035,0.021
11171,0.011
11211,0.025
11700,0.015
11880,0.012
11892,0.01
11904,0.006
12193,0.007
