t_index,tf-idf
20,0.006
48,0.004
55,0.004
67,0.004
70,0.006
104,0.003
150,0.005
166,0.004
206,0.002
225,0.002
319,0.003
337,0.001
422,0.004
449,0.004
488,0.002
621,0.006
627,0.004
671,0.003
674,0.004
675,0.005
759,0.001
839,0.007
1022,0.004
1053,0.003
1346,0.006
1361,0.003
1453,0.003
1529,0.002
1582,0.003
1609,0.002
1619,0.002
1746,0.002
1801,0.002
1887,0.014
1887,0.014
1916,0.004
1916,0.004
1945,0.027
1945,0.027
1945,0.027
1945,0.027
1945,0.027
1945,0.027
1945,0.027
1945,0.027
1945,0.027
1945,0.027
1945,0.027
1945,0.027
1945,0.027
1945,0.027
1945,0.027
1945,0.027
1958,0.002
1997,0.006
2085,0.003
2087,0.006
2094,0.029
2094,0.029
2094,0.029
2094,0.029
2094,0.029
2094,0.029
2140,0.003
2163,0.004
2180,0.003
2181,0.004
2213,0.003
2228,0.007
2229,0.003
2235,0.005
2261,0.007
2316,0.005
2365,0.007
2366,0.004
2449,0.003
2601,0.006
2635,0.003
2655,0.003
2660,0.003
2662,0.007
2662,0.007
2662,0.007
2706,0.007
2742,0.006
2742,0.006
2742,0.006
2753,0.006
2753,0.006
2766,0.002
2969,0.003
3001,0.009
3029,0.006
3128,0.007
3252,0.002
3299,0.005
3307,0.006
3312,0.003
3569,0.002
3602,0.004
3621,0.003
3658,0.002
3664,0.004
3706,0.005
3736,0.002
3791,0.003
3838,0.007
3855,0.006
3855,0.006
3864,0.002
3869,0.004
4002,0.002
4057,0.002
4073,0.004
4081,0.002
4145,0.002
4146,0.006
4146,0.006
4168,0.013
4168,0.013
4170,0.003
4181,0.005
4192,0.008
4201,0.006
4201,0.006
4354,0.006
4405,0.002
4425,0.003
4425,0.003
4459,0.019
4459,0.019
4459,0.019
4459,0.019
4459,0.019
4563,0.004
4717,0.007
4798,0.005
4798,0.005
4798,0.005
4851,0.004
4972,0.003
4972,0.003
5147,0.003
5190,0.002
5263,0.002
5279,0.008
5302,0.003
5312,0.005
5336,0.004
5345,0.003
5386,0.006
5479,0.004
5491,0.004
5542,0.009
5570,0.006
5623,0.005
5634,0.006
5664,0.003
5806,0.002
5971,0.003
5971,0.003
5971,0.003
5973,0.002
6004,0.003
6019,0.002
6025,0.007
6025,0.007
6036,0.003
6062,0.006
6063,0.007
6160,0.003
6220,0.002
6371,0.002
6411,0.006
6442,0.005
6454,0.005
6531,0.003
6548,0.004
6565,0.006
6579,0.005
6599,0.002
6618,0.002
6627,0.004
6627,0.004
6647,0.005
6659,0.003
6749,0.002
6786,0.006
6786,0.006
6861,0.006
6973,0.004
6992,0.007
6992,0.007
6992,0.007
7085,0.017
7085,0.017
7214,0.005
7214,0.005
7214,0.005
7214,0.005
7376,0.005
7392,0.008
7392,0.008
7433,0.003
7433,0.003
7438,0.003
7507,0.008
7507,0.008
7601,0.005
7673,0.008
7699,0.004
7763,0.046
7763,0.046
7763,0.046
7763,0.046
7763,0.046
7763,0.046
7763,0.046
7763,0.046
7763,0.046
7763,0.046
7763,0.046
7763,0.046
7763,0.046
7763,0.046
7763,0.046
7785,0.004
7898,0.001
7912,0.004
7921,0.006
8064,0.004
8117,0.01
8117,0.01
8117,0.01
8117,0.01
8117,0.01
8122,0.004
8168,0.003
8198,0.004
8198,0.004
8198,0.004
8266,0.004
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8272,0.004
8272,0.004
8310,0.002
8315,0.004
8323,0.007
8330,0.005
8331,0.009
8331,0.009
8331,0.009
8357,0.005
8371,0.006
8372,0.007
8384,0.007
8384,0.007
8502,0.002
8627,0.003
8773,0.003
8783,0.004
8827,0.005
8868,0.004
8901,0.004
8931,0.004
8931,0.004
8941,0.004
8987,0.008
8987,0.008
8998,0.004
9020,0.013
9020,0.013
9020,0.013
9112,0.004
9118,0.004
9125,0.007
9125,0.007
9155,0.006
9198,0.006
9278,0.001
9278,0.001
9384,0.001
9424,0.004
9508,0.008
9520,0.003
9550,0.007
9550,0.007
9551,0.005
9551,0.005
9563,0.009
9563,0.009
9563,0.009
9593,0.006
9593,0.006
9593,0.006
9612,0.002
9803,0.004
9826,0.007
10070,0.004
10110,0.003
10192,0.005
10326,0.007
10497,0.003
10513,0.003
10556,0.002
10565,0.003
10586,0.008
10586,0.008
10945,0.002
10970,0.002
10970,0.002
11021,0.004
11037,0.002
11088,0.003
11089,0.006
11090,0.004
11183,0.003
11200,0.005
11345,0.006
11351,0.005
11370,0.008
11420,0.009
11448,0.007
11449,0.006
11566,0.002
11643,0.009
11699,0.003
11713,0.006
11918,0.003
11922,0.004
11931,0.002
11937,0.005
11947,0.004
11947,0.004
11950,0.002
11988,0.014
11988,0.014
11988,0.014
11988,0.014
11988,0.014
11988,0.014
11990,0.005
12002,0.003
12013,0.003
12023,0.002
12063,0.003
12188,0.001
12209,0.009
12209,0.009
12209,0.009
