t_index,tf-idf
102,0.011
337,0.009
337,0.009
485,0.009
666,0.02
666,0.02
666,0.02
1012,0.012
1453,0.012
1609,0.009
1671,0.013
1716,0.027
1716,0.027
1807,0.022
1945,0.014
1945,0.014
2028,0.021
2028,0.021
2028,0.021
2085,0.013
2813,0.008
2880,0.009
3343,0.006
3727,0.019
3736,0.008
3868,0.017
3868,0.017
3870,0.028
4077,0.008
4121,0.017
4313,0.012
4384,0.011
4384,0.011
4404,0.028
4465,0.022
4500,0.024
4791,0.01
4932,0.015
6124,0.006
6176,0.008
6241,0.03
6241,0.03
6256,0.016
6625,0.015
6657,0.033
6657,0.033
6855,0.036
6992,0.01
7130,0.006
7142,0.012
7147,0.008
7325,0.014
7432,0.011
7898,0.004
8070,0.014
8219,0.021
8270,0.007
8270,0.007
8272,0.008
8358,0.012
8441,0.016
8895,0.011
9154,0.018
9281,0.015
9281,0.015
9384,0.006
9384,0.006
9553,0.014
9595,0.009
10019,0.013
10038,0.02
10154,0.014
10262,0.011
10357,0.009
10515,0.011
10834,0.024
10834,0.024
11001,0.006
11569,0.008
11747,0.015
11904,0.007
11931,0.009
11947,0.008
12214,0.013
