t_index,tf-idf
5,0.017
337,0.004
477,0.014
666,0.007
703,0.007
1193,0.007
1551,0.015
1892,0.022
1892,0.022
2028,0.014
2028,0.014
2066,0.007
2167,0.011
2563,0.01
2826,0.012
2836,0.015
2923,0.012
2961,0.017
3583,0.014
3597,0.017
3658,0.016
3658,0.016
3725,0.024
3780,0.012
3855,0.013
3991,0.016
4047,0.036
4077,0.016
4077,0.016
4122,0.019
4744,0.009
5141,0.028
5333,0.012
5390,0.014
5390,0.014
5437,0.014
5562,0.031
5562,0.031
5771,0.012
5977,0.015
6251,0.014
6321,0.013
6321,0.013
6371,0.007
6524,0.033
6524,0.033
6581,0.014
6720,0.045
6720,0.045
6736,0.007
6998,0.008
7155,0.029
7155,0.029
7434,0.008
7434,0.008
7485,0.003
7806,0.025
7897,0.022
7897,0.022
7932,0.012
8270,0.003
8349,0.018
8506,0.014
9278,0.002
10329,0.006
10552,0.023
10575,0.016
10835,0.009
10861,0.011
11001,0.006
11021,0.033
11021,0.033
11035,0.036
11035,0.036
11035,0.036
11151,0.006
11253,0.003
11345,0.027
11569,0.008
11918,0.014
11956,0.011
12193,0.031
12193,0.031
12193,0.031
12193,0.031
