t_index,tf-idf
7,0.015
7,0.015
66,0.005
108,0.007
135,0.008
188,0.01
328,0.005
330,0.005
666,0.012
666,0.012
666,0.012
666,0.012
735,0.004
885,0.008
903,0.006
1057,0.007
1102,0.007
1111,0.011
1111,0.011
1149,0.011
1162,0.007
1172,0.004
1214,0.012
1320,0.01
1505,0.013
1510,0.003
1524,0.009
1570,0.009
1574,0.006
1591,0.013
1670,0.015
2028,0.006
2028,0.006
2358,0.002
2377,0.007
2435,0.01
2435,0.01
2438,0.011
2595,0.014
2618,0.013
2630,0.007
2647,0.007
2663,0.015
2663,0.015
2814,0.009
2880,0.004
3106,0.007
3176,0.01
3271,0.014
3348,0.017
3448,0.01
3569,0.003
3639,0.008
3639,0.008
3651,0.008
3658,0.008
3658,0.008
3667,0.014
3714,0.005
3797,0.007
3807,0.006
3864,0.004
3965,0.008
4154,0.006
4241,0.01
4330,0.003
4384,0.003
4388,0.016
4388,0.016
4403,0.006
4574,0.007
4627,0.005
4875,0.005
4898,0.005
4908,0.003
4968,0.003
5586,0.01
5586,0.01
5766,0.004
5766,0.004
5771,0.005
5806,0.004
5904,0.013
5971,0.002
6008,0.009
6112,0.005
6124,0.003
6247,0.021
6247,0.021
6272,0.009
6284,0.011
6313,0.009
6371,0.003
6397,0.004
6576,0.012
6577,0.006
6599,0.004
6634,0.008
6880,0.011
6880,0.011
6927,0.008
6958,0.017
7147,0.007
7147,0.007
7224,0.003
7416,0.007
7420,0.006
7485,0.003
7485,0.003
7499,0.003
7518,0.011
7606,0.004
7779,0.004
7802,0.033
7802,0.033
7897,0.005
7997,0.008
8028,0.01
8052,0.015
8390,0.006
8441,0.007
8556,0.015
8668,0.006
8719,0.006
8841,0.007
8887,0.002
9215,0.003
9281,0.014
9281,0.014
9281,0.014
9281,0.014
9384,0.001
9478,0.011
9522,0.005
9555,0.005
9639,0.009
9713,0.02
9713,0.02
9713,0.02
9713,0.02
9713,0.02
9717,0.01
9726,0.008
9751,0.006
9758,0.004
9764,0.017
9786,0.009
9786,0.009
9857,0.008
10057,0.017
10078,0.006
10122,0.007
10235,0.005
10249,0.005
10255,0.001
10262,0.005
10285,0.009
10301,0.005
10329,0.008
10329,0.008
10329,0.008
10565,0.006
10663,0.01
10686,0.003
10835,0.004
10913,0.005
10914,0.006
11001,0.003
11059,0.006
11097,0.007
11252,0.009
11369,0.017
11445,0.017
11566,0.003
11569,0.004
11570,0.017
11700,0.008
11815,0.008
11848,0.006
11853,0.01
11960,0.022
11960,0.022
11996,0.007
12037,0.017
