t_index,tf-idf
10,0.002
14,0.001
49,0.002
67,0.001
69,0.002
71,0.001
79,0.002
88,0.002
88,0.002
93,0.002
101,0.003
101,0.003
101,0.003
101,0.003
102,0.001
109,0.001
117,0.001
117,0.001
139,0.001
152,0.002
156,0.002
175,0.005
175,0.005
175,0.005
175,0.005
175,0.005
197,0.001
199,0.001
206,0.002
206,0.002
206,0.002
211,0.001
228,0.002
230,0.001
230,0.001
270,0.002
294,0.004
294,0.004
296,0.002
296,0.002
313,0.001
318,0.004
318,0.004
319,0.002
319,0.002
320,0.002
323,0.001
323,0.001
330,0.001
330,0.001
336,0.001
337,0.001
337,0.001
345,0.001
366,0.004
366,0.004
366,0.004
366,0.004
366,0.004
367,0.001
367,0.001
367,0.001
367,0.001
383,0.004
383,0.004
383,0.004
383,0.004
383,0.004
383,0.004
403,0.002
404,0.001
422,0.001
426,0.002
442,0.001
448,0.0
452,0.002
456,0.002
456,0.002
471,0.001
478,0.002
485,0.001
488,0.001
488,0.001
500,0.001
513,0.006
513,0.006
513,0.006
513,0.006
513,0.006
513,0.006
514,0.007
514,0.007
514,0.007
515,0.009
515,0.009
515,0.009
515,0.009
515,0.009
515,0.009
515,0.009
515,0.009
515,0.009
515,0.009
516,0.003
516,0.003
516,0.003
524,0.002
539,0.001
563,0.003
563,0.003
563,0.003
563,0.003
563,0.003
579,0.001
579,0.001
586,0.001
586,0.001
620,0.002
620,0.002
620,0.002
626,0.001
638,0.001
652,0.002
666,0.001
666,0.001
666,0.001
678,0.002
685,0.002
695,0.002
703,0.0
735,0.001
735,0.001
738,0.002
742,0.002
744,0.002
759,0.001
759,0.001
759,0.001
844,0.001
852,0.001
857,0.002
877,0.001
877,0.001
910,0.002
920,0.001
928,0.002
928,0.002
932,0.001
932,0.001
936,0.002
945,0.001
954,0.001
967,0.004
967,0.004
967,0.004
1012,0.002
1012,0.002
1018,0.001
1048,0.001
1059,0.001
1062,0.025
1062,0.025
1062,0.025
1062,0.025
1062,0.025
1062,0.025
1062,0.025
1062,0.025
1062,0.025
1062,0.025
1062,0.025
1062,0.025
1062,0.025
1062,0.025
1062,0.025
1062,0.025
1062,0.025
1062,0.025
1062,0.025
1062,0.025
1062,0.025
1062,0.025
1062,0.025
1062,0.025
1062,0.025
1062,0.025
1062,0.025
1062,0.025
1062,0.025
1062,0.025
1089,0.001
1095,0.001
1140,0.002
1156,0.002
1193,0.002
1193,0.002
1193,0.002
1193,0.002
1193,0.002
1220,0.004
1220,0.004
1220,0.004
1220,0.004
1246,0.002
1262,0.002
1262,0.002
1281,0.002
1305,0.003
1305,0.003
1318,0.001
1340,0.001
1341,0.001
1343,0.001
1361,0.002
1361,0.002
1362,0.001
1363,0.002
1404,0.001
1420,0.002
1454,0.002
1510,0.001
1510,0.001
1510,0.001
1510,0.001
1528,0.002
1528,0.002
1545,0.002
1558,0.001
1562,0.001
1562,0.001
1625,0.001
1685,0.006
1685,0.006
1685,0.006
1685,0.006
1685,0.006
1685,0.006
1685,0.006
1685,0.006
1685,0.006
1689,0.001
1691,0.001
1716,0.002
