t_index,tf-idf
25,0.004
25,0.004
25,0.004
28,0.001
59,0.003
94,0.004
108,0.002
130,0.001
131,0.004
131,0.004
148,0.002
157,0.001
160,0.005
160,0.005
196,0.004
196,0.004
206,0.001
211,0.002
216,0.005
216,0.005
216,0.005
230,0.003
230,0.003
230,0.003
231,0.002
323,0.001
328,0.003
328,0.003
336,0.001
337,0.003
337,0.003
337,0.003
337,0.003
337,0.003
337,0.003
337,0.003
366,0.001
397,0.002
485,0.001
544,0.002
545,0.004
563,0.002
563,0.002
579,0.001
589,0.003
629,0.002
666,0.001
666,0.001
727,0.002
801,0.002
894,0.003
903,0.002
933,0.004
933,0.004
1018,0.001
1046,0.003
1046,0.003
1047,0.003
1057,0.005
1057,0.005
1057,0.005
1151,0.002
1162,0.002
1346,0.003
1389,0.006
1389,0.006
1401,0.002
1401,0.002
1404,0.002
1412,0.003
1426,0.004
1453,0.011
1453,0.011
1453,0.011
1453,0.011
1453,0.011
1453,0.011
1453,0.011
1453,0.011
1510,0.004
1510,0.004
1510,0.004
1510,0.004
1510,0.004
1510,0.004
1529,0.001
1538,0.006
1538,0.006
1538,0.006
1559,0.002
1609,0.002
1609,0.002
1611,0.004
1685,0.001
1713,0.002
1716,0.001
1721,0.002
1784,0.002
1825,0.002
1836,0.004
1905,0.004
1905,0.004
1916,0.001
1958,0.001
1960,0.002
2016,0.002
2027,0.002
2028,0.001
2063,0.002
2066,0.001
2086,0.001
2107,0.002
2115,0.001
2160,0.002
2172,0.002
2180,0.001
2181,0.002
2220,0.003
2244,0.009
2244,0.009
2244,0.009
2244,0.009
2252,0.001
2255,0.002
2311,0.005
2311,0.005
2329,0.008
2329,0.008
2329,0.008
2329,0.008
2400,0.003
2404,0.001
2435,0.004
2435,0.004
2435,0.004
2449,0.005
2449,0.005
2449,0.005
2449,0.005
2474,0.005
2474,0.005
2510,0.002
2527,0.004
2587,0.016
2587,0.016
2587,0.016
2587,0.016
2587,0.016
2624,0.064
2624,0.064
2624,0.064
2624,0.064
2624,0.064
2624,0.064
2624,0.064
2624,0.064
2624,0.064
2624,0.064
2624,0.064
2624,0.064
2624,0.064
2624,0.064
2624,0.064
2624,0.064
2651,0.003
2651,0.003
2660,0.001
2662,0.001
2689,0.001
2690,0.006
2690,0.006
