t_index,tf-idf
22,0.012
22,0.012
22,0.012
22,0.012
157,0.002
185,0.002
186,0.003
189,0.002
191,0.004
206,0.001
230,0.002
266,0.003
306,0.002
367,0.001
440,0.004
442,0.002
448,0.002
448,0.002
477,0.002
497,0.002
539,0.002
568,0.002
703,0.001
735,0.002
759,0.004
759,0.004
759,0.004
759,0.004
764,0.008
764,0.008
816,0.002
844,0.005
844,0.005
877,0.002
903,0.002
945,0.002
968,0.001
988,0.004
1078,0.004
1373,0.004
1438,0.002
1446,0.008
1446,0.008
1446,0.008
1456,0.002
1478,0.009
1478,0.009
1478,0.009
1510,0.001
1516,0.003
1522,0.003
1522,0.003
1524,0.003
1540,0.004
1540,0.004
1562,0.002
1574,0.002
1845,0.003
1859,0.006
1859,0.006
1882,0.003
1882,0.003
1892,0.002
1903,0.013
1903,0.013
1903,0.013
1903,0.013
1903,0.013
1905,0.003
1972,0.004
1988,0.008
1988,0.008
1988,0.008
1988,0.008
2052,0.003
2066,0.001
2080,0.003
2082,0.002
2091,0.002
2153,0.002
2167,0.002
2235,0.003
2252,0.001
2358,0.002
2358,0.002
2362,0.003
2367,0.002
2465,0.002
2615,0.003
2615,0.003
2615,0.003
2615,0.003
2629,0.002
2647,0.003
2660,0.004
2660,0.004
2664,0.002
2733,0.007
2733,0.007
2733,0.007
2741,0.002
2742,0.008
2742,0.008
2742,0.008
2742,0.008
2742,0.008
2748,0.002
2766,0.002
2768,0.003
2773,0.003
2880,0.005
2880,0.005
2880,0.005
2918,0.005
2918,0.005
2944,0.005
2969,0.002
3134,0.003
3138,0.002
3155,0.004
3252,0.002
3253,0.002
3343,0.01
3343,0.01
3343,0.01
3343,0.01
3343,0.01
3343,0.01
3343,0.01
3343,0.01
3343,0.01
3344,0.002
3381,0.006
3381,0.006
3381,0.006
3464,0.002
3538,0.003
3549,0.003
3631,0.003
3639,0.002
3718,0.003
3796,0.002
3853,0.002
3855,0.004
3855,0.004
3880,0.004
3880,0.004
3895,0.002
3895,0.002
3935,0.007
3935,0.007
3939,0.005
3939,0.005
3942,0.003
3990,0.003
3991,0.003
4002,0.006
4002,0.006
4002,0.006
4002,0.006
4025,0.003
4025,0.003
4025,0.003
4054,0.002
4057,0.002
4057,0.002
4096,0.003
4119,0.002
4123,0.004
4132,0.002
4145,0.007
4145,0.007
4145,0.007
4145,0.007
4145,0.007
4154,0.004
4154,0.004
4181,0.004
4204,0.003
4280,0.047
4280,0.047
4280,0.047
4280,0.047
4280,0.047
4280,0.047
4280,0.047
4280,0.047
4280,0.047
4280,0.047
4280,0.047
4280,0.047
4280,0.047
4280,0.047
4280,0.047
4280,0.047
4291,0.002
4294,0.001
4330,0.001
4425,0.001
4526,0.002
4551,0.017
4551,0.017
4551,0.017
4551,0.017
4551,0.017
4551,0.017
4583,0.004
4630,0.003
4648,0.002
4893,0.002
4908,0.001
4939,0.003
4939,0.003
4980,0.002
5174,0.003
5190,0.001
5213,0.002
5319,0.002
5461,0.011
5461,0.011
5461,0.011
5461,0.011
5462,0.013
5462,0.013
5462,0.013
5462,0.013
5610,0.006
5656,0.003
5766,0.002
5766,0.002
5806,0.001
5813,0.004
5961,0.002
5976,0.003
5976,0.003
5991,0.003
6019,0.004
6019,0.004
6019,0.004
6019,0.004
6028,0.006
6028,0.006
6028,0.006
6028,0.006
6030,0.003
6030,0.003
6050,0.003
6081,0.002
6150,0.006
6176,0.001
6312,0.005
6359,0.002
6413,0.004
6413,0.004
6413,0.004
6413,0.004
6434,0.003
6440,0.005
6659,0.005
6659,0.005
6736,0.001
6775,0.002
6863,0.003
6880,0.002
6909,0.001
6939,0.004
6939,0.004
6952,0.008
6952,0.008
6955,0.006
6955,0.006
6977,0.003
6998,0.001
7057,0.003
7130,0.003
7130,0.003
7130,0.003
7158,0.002
7172,0.002
7183,0.003
7214,0.01
7214,0.01
7214,0.01
7214,0.01
7214,0.01
7214,0.01
7214,0.01
7214,0.01
7214,0.01
7214,0.01
7214,0.01
7263,0.001
7308,0.005
7327,0.002
7333,0.003
7434,0.003
7434,0.003
7434,0.003
7434,0.003
7485,0.001
7499,0.001
7508,0.003
7508,0.003
7527,0.002
7566,0.025
7566,0.025
7566,0.025
7566,0.025
7566,0.025
7566,0.025
7566,0.025
7566,0.025
7570,0.005
7570,0.005
7714,0.003
7779,0.003
7779,0.003
7781,0.006
7781,0.006
7781,0.006
7781,0.006
7783,0.003
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7914,0.003
7977,0.004
8038,0.001
8106,0.004
8117,0.003
8117,0.003
8147,0.006
8147,0.006
8147,0.006
8198,0.002
8198,0.002
8270,0.002
8270,0.002
8270,0.002
8272,0.006
8272,0.006
8272,0.006
8272,0.006
8298,0.002
8307,0.006
8307,0.006
8331,0.006
8331,0.006
8331,0.006
8386,0.003
8393,0.002
8461,0.002
8499,0.005
8509,0.005
8548,0.002
8578,0.004
8578,0.004
8749,0.004
8808,0.002
8835,0.001
8851,0.005
8887,0.001
8888,0.003
8895,0.002
8914,0.004
8914,0.004
8945,0.002
8946,0.003
8972,0.004
8972,0.004
8972,0.004
9043,0.001
9069,0.009
9069,0.009
9069,0.009
9094,0.002
9103,0.002
9125,0.003
9209,0.003
9209,0.003
9210,0.003
9212,0.003
9215,0.001
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9362,0.003
9384,0.001
9387,0.003
9506,0.002
9513,0.002
9513,0.002
9522,0.002
9732,0.003
9786,0.003
9786,0.003
9935,0.003
9953,0.003
10008,0.005
10019,0.002
10044,0.003
10082,0.002
10156,0.002
10207,0.003
10213,0.002
10217,0.003
10249,0.005
10249,0.005
10249,0.005
10255,0.002
10255,0.002
10255,0.002
10297,0.004
10397,0.005
10397,0.005
10397,0.005
10534,0.003
10534,0.003
10555,0.003
10556,0.006
10556,0.006
10556,0.006
10556,0.006
10556,0.006
10561,0.003
10607,0.004
10616,0.003
10623,0.003
10639,0.003
10697,0.002
10755,0.002
10913,0.002
10914,0.002
10922,0.003
10922,0.003
10922,0.003
10945,0.008
10945,0.008
10945,0.008
10945,0.008
10945,0.008
10945,0.008
10970,0.001
11001,0.001
11014,0.001
11040,0.002
11045,0.004
11049,0.004
11079,0.002
11151,0.001
11156,0.004
11194,0.003
11210,0.002
11253,0.001
11383,0.004
11429,0.001
11472,0.004
11530,0.004
11540,0.006
11540,0.006
11575,0.003
11658,0.004
11699,0.004
11699,0.004
11741,0.008
11741,0.008
11741,0.008
11741,0.008
11804,0.008
11804,0.008
11804,0.008
11804,0.008
11804,0.008
11884,0.001
11892,0.002
11904,0.001
11931,0.002
11932,0.001
11947,0.001
11950,0.002
11955,0.004
11955,0.004
11976,0.001
12054,0.002
12063,0.002
12101,0.001
12124,0.003
12130,0.005
12207,0.005
