t_index,tf-idf
1459,0.023
1746,0.013
1848,0.022
1907,0.026
1945,0.011
2082,0.019
2273,0.034
2273,0.034
3253,0.014
3301,0.059
3301,0.059
4057,0.011
4145,0.013
4425,0.009
4521,0.018
4908,0.01
4972,0.01
5009,0.028
5095,0.025
5263,0.015
5333,0.018
6019,0.01
7142,0.018
7408,0.022
7433,0.009
7434,0.006
7527,0.016
7763,0.019
8144,0.044
8144,0.044
8270,0.011
8270,0.011
8310,0.016
8463,0.021
8711,0.025
8818,0.031
8818,0.031
9234,0.061
9234,0.061
9234,0.061
9234,0.061
9278,0.003
9384,0.005
9555,0.017
9563,0.019
10133,0.021
10154,0.021
10156,0.014
10781,0.021
11050,0.022
11253,0.005
11557,0.019
11775,0.02
11931,0.014
11988,0.015
12188,0.005
