t_index,tf-idf
39,0.018
73,0.027
306,0.015
328,0.013
336,0.011
759,0.006
1108,0.02
1335,0.013
1456,0.014
1510,0.013
1510,0.013
1609,0.01
2091,0.013
2356,0.02
2358,0.006
2366,0.017
2458,0.018
2545,0.073
2545,0.073
3097,0.023
3138,0.013
3312,0.015
3314,0.01
3388,0.013
3646,0.037
3646,0.037
4218,0.019
4330,0.008
4476,0.014
4798,0.029
4798,0.029
4798,0.029
4798,0.029
5227,0.02
5640,0.041
5784,0.026
5806,0.017
5806,0.017
6041,0.009
6124,0.007
6371,0.008
6591,0.014
6618,0.019
6618,0.019
6675,0.05
6675,0.05
7375,0.012
7535,0.013
7779,0.009
8046,0.013
8192,0.022
8258,0.012
8429,0.013
8478,0.015
8661,0.017
8731,0.015
8906,0.013
8931,0.021
8931,0.021
9310,0.018
9384,0.004
9402,0.026
9557,0.017
9601,0.009
10038,0.023
10098,0.023
10105,0.012
10397,0.011
10686,0.007
10753,0.039
10753,0.039
10753,0.039
11697,0.014
11892,0.013
11904,0.007
