t_index,tf-idf
22,0.048
22,0.048
442,0.013
784,0.049
1401,0.013
1540,0.014
1889,0.021
1988,0.033
1988,0.033
2082,0.017
2319,0.026
2347,0.018
2362,0.023
2655,0.018
2716,0.024
2748,0.035
2748,0.035
3252,0.013
3343,0.018
3343,0.018
3344,0.018
3880,0.015
4002,0.011
4025,0.008
4280,0.024
4294,0.011
4425,0.008
4551,0.024
5335,0.022
5461,0.043
5461,0.043
5976,0.012
5991,0.025
6017,0.013
6736,0.019
6736,0.019
6889,0.023
6889,0.023
6992,0.014
7130,0.008
7508,0.025
7508,0.025
8272,0.011
8941,0.021
8945,0.014
8972,0.011
9094,0.017
9209,0.012
9210,0.023
9384,0.004
9758,0.012
9913,0.036
10002,0.024
10019,0.017
10534,0.012
10556,0.01
10756,0.039
11001,0.009
11151,0.009
11781,0.021
11804,0.013
11904,0.009
