t_index,tf-idf
102,0.006
199,0.008
337,0.003
471,0.008
759,0.003
968,0.004
1012,0.007
1130,0.017
1193,0.009
1193,0.009
1335,0.007
1453,0.03
1453,0.03
1453,0.03
1453,0.03
1510,0.007
1510,0.007
1529,0.018
1529,0.018
1529,0.018
1540,0.006
1807,0.013
1945,0.009
1945,0.009
2028,0.004
2085,0.008
2536,0.015
2612,0.018
2612,0.018
2643,0.009
2742,0.011
2742,0.011
2880,0.005
3422,0.004
3791,0.006
3868,0.005
4313,0.007
4384,0.01
4384,0.01
4384,0.01
4414,0.017
4414,0.017
4425,0.007
4425,0.007
4427,0.016
4427,0.016
4671,0.006
5213,0.007
5218,0.008
5400,0.014
5591,0.007
5892,0.016
5971,0.002
5977,0.009
6124,0.011
6124,0.011
6124,0.011
6142,0.006
6581,0.008
6657,0.02
6657,0.02
6683,0.013
6992,0.018
6992,0.018
6992,0.018
7104,0.006
7214,0.003
7224,0.003
7263,0.005
7303,0.013
7456,0.022
7485,0.004
7485,0.004
7499,0.004
7504,0.012
7847,0.01
8070,0.009
8124,0.009
8270,0.004
8270,0.004
8272,0.005
8348,0.009
8358,0.007
8359,0.011
8441,0.01
8523,0.01
8887,0.003
8895,0.014
8895,0.014
8931,0.011
8931,0.011
9055,0.01
9069,0.01
9278,0.001
9281,0.005
9384,0.004
9384,0.004
9553,0.008
9612,0.005
9713,0.005
10038,0.012
10105,0.007
10255,0.002
10357,0.011
10357,0.011
10413,0.008
10605,0.036
10605,0.036
10686,0.004
10782,0.006
10834,0.015
10834,0.015
10835,0.01
10835,0.01
10955,0.007
11030,0.013
11066,0.011
11095,0.01
11160,0.014
11210,0.006
11253,0.002
11335,0.015
11569,0.005
11575,0.01
11750,0.012
11781,0.018
11781,0.018
11805,0.009
11806,0.01
11884,0.005
11887,0.007
11904,0.008
11904,0.008
11932,0.003
11947,0.005
12030,0.006
12045,0.04
12045,0.04
12045,0.04
12187,0.014
12188,0.002
