t_index,tf-idf
68,0.019
68,0.019
68,0.019
485,0.003
586,0.003
686,0.006
854,0.013
854,0.013
945,0.004
947,0.004
1162,0.005
1172,0.01
1172,0.01
1172,0.01
1335,0.004
1569,0.007
1582,0.005
1801,0.003
1951,0.008
1992,0.018
1992,0.018
2027,0.006
2045,0.015
2045,0.015
2101,0.012
2101,0.012
2115,0.004
2119,0.007
2138,0.007
2213,0.004
2252,0.003
2515,0.01
2526,0.017
2526,0.017
2526,0.017
2526,0.017
2563,0.004
2797,0.006
2813,0.003
2820,0.008
2825,0.008
2826,0.004
2880,0.003
3039,0.007
3040,0.046
3040,0.046
3040,0.046
3040,0.046
3040,0.046
3040,0.046
3040,0.046
3040,0.046
3040,0.046
3422,0.003
3447,0.01
3503,0.006
3625,0.007
3639,0.003
3655,0.006
3658,0.003
3797,0.005
3895,0.003
3895,0.003
3943,0.005
3965,0.006
3995,0.008
4002,0.003
4010,0.004
4025,0.004
4025,0.004
4030,0.009
4081,0.003
4145,0.003
4154,0.009
4154,0.009
4222,0.019
4222,0.019
4330,0.002
4688,0.008
4840,0.003
4875,0.004
4898,0.008
4898,0.008
5007,0.034
5007,0.034
5007,0.034
5007,0.034
5007,0.034
5007,0.034
5007,0.034
5088,0.006
5183,0.007
5237,0.007
5287,0.03
5287,0.03
5287,0.03
5287,0.03
5302,0.008
5302,0.008
5354,0.003
5878,0.016
5878,0.016
5878,0.016
5973,0.007
5973,0.007
6017,0.003
6076,0.004
6108,0.006
6118,0.006
6132,0.006
6371,0.003
6382,0.008
6765,0.006
6889,0.003
6909,0.003
7005,0.011
7142,0.004
7147,0.003
7151,0.027
7151,0.027
7151,0.027
7263,0.006
7263,0.006
7333,0.005
7340,0.006
7369,0.006
7375,0.004
7406,0.011
7417,0.008
7434,0.001
7499,0.003
7501,0.014
7501,0.014
7501,0.014
7501,0.014
7580,0.025
7580,0.025
7580,0.025
7606,0.003
7779,0.003
8024,0.01
8044,0.003
8170,0.003
8289,0.008
8322,0.005
8429,0.004
8566,0.007
8570,0.005
8653,0.003
8670,0.013
8670,0.013
8721,0.004
8722,0.011
8722,0.011
8850,0.019
8850,0.019
8850,0.019
8850,0.019
9172,0.004
9188,0.027
9188,0.027
9188,0.027
9188,0.027
9234,0.011
9234,0.011
9234,0.011
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9281,0.003
9346,0.006
9372,0.003
9472,0.013
9472,0.013
9472,0.013
9479,0.009
9510,0.007
9580,0.018
9580,0.018
9713,0.003
9858,0.01
9858,0.01
9860,0.003
9941,0.003
10073,0.005
10091,0.007
10156,0.007
10156,0.007
10276,0.01
10301,0.004
10310,0.008
10431,0.008
10457,0.013
10470,0.031
10470,0.031
10470,0.031
10470,0.031
10470,0.031
10470,0.031
10497,0.005
10508,0.004
10516,0.006
10534,0.006
10534,0.006
10538,0.007
10567,0.013
10567,0.013
10755,0.005
10886,0.008
10887,0.022
10887,0.022
10921,0.006
11210,0.003
11253,0.003
11253,0.003
11253,0.003
11440,0.008
11592,0.009
11755,0.006
11775,0.005
11857,0.003
11922,0.011
11922,0.011
11956,0.004
12031,0.021
12031,0.021
12031,0.021
12101,0.009
12101,0.009
12101,0.009
12101,0.009
12110,0.003
12120,0.007
