t_index,tf-idf
28,0.012
230,0.018
230,0.018
367,0.011
367,0.011
586,0.009
670,0.014
759,0.005
877,0.018
877,0.018
1111,0.012
1172,0.009
1883,0.014
1945,0.014
1945,0.014
2028,0.013
2028,0.013
2066,0.007
2358,0.005
2435,0.011
2629,0.009
2648,0.022
2715,0.019
2765,0.02
2880,0.009
3127,0.019
3658,0.008
3736,0.008
3868,0.008
3910,0.008
4025,0.005
4324,0.014
4405,0.008
4465,0.021
4908,0.006
4932,0.029
4932,0.029
4955,0.013
5033,0.017
5277,0.01
6041,0.007
6112,0.01
6192,0.012
6618,0.008
6625,0.029
6625,0.029
6939,0.01
6982,0.008
6992,0.01
7142,0.012
7325,0.028
7325,0.028
7676,0.023
7839,0.025
8044,0.007
8117,0.008
8270,0.003
8273,0.011
8595,0.02
8976,0.028
9278,0.002
9281,0.037
9281,0.037
9281,0.037
9281,0.037
9281,0.037
9383,0.012
9593,0.009
9595,0.017
9595,0.017
10255,0.003
10329,0.005
10357,0.009
10861,0.011
11001,0.012
11001,0.012
11138,0.017
11151,0.006
11429,0.005
11569,0.016
11569,0.016
11697,0.012
11747,0.014
11904,0.006
11931,0.009
12197,0.014
12214,0.013
