t_index,tf-idf
22,0.004
29,0.007
39,0.004
71,0.004
77,0.003
100,0.008
101,0.003
109,0.003
122,0.007
141,0.024
141,0.024
141,0.024
186,0.004
229,0.004
266,0.004
299,0.007
323,0.002
328,0.003
337,0.001
383,0.002
488,0.002
816,0.006
816,0.006
852,0.004
932,0.003
1048,0.008
1048,0.008
1151,0.004
1218,0.006
1263,0.004
1264,0.005
1522,0.004
1522,0.004
1529,0.005
1529,0.005
1540,0.014
1540,0.014
1540,0.014
1540,0.014
1540,0.014
1540,0.014
1551,0.003
1562,0.002
1625,0.007
1625,0.007
1838,0.005
1845,0.004
1889,0.007
1889,0.007
1905,0.004
1916,0.002
1988,0.016
1988,0.016
1988,0.016
1988,0.016
1988,0.016
1988,0.016
2062,0.005
2080,0.004
2085,0.003
2140,0.003
2213,0.002
2229,0.003
2252,0.002
2264,0.002
2358,0.008
2358,0.008
2358,0.008
2358,0.008
2358,0.008
2358,0.008
2358,0.008
2362,0.004
2367,0.004
2367,0.004
2449,0.003
2526,0.005
2526,0.005
2575,0.005
2742,0.006
2742,0.006
2742,0.006
2783,0.004
2794,0.004
2885,0.003
2886,0.006
2886,0.006
2923,0.003
3103,0.005
3138,0.003
3165,0.004
3252,0.004
3252,0.004
3253,0.002
3254,0.006
3291,0.004
3343,0.015
3343,0.015
3343,0.015
3343,0.015
3343,0.015
3343,0.015
3343,0.015
3343,0.015
3343,0.015
3343,0.015
3360,0.008
3360,0.008
3549,0.004
3559,0.004
3583,0.003
3615,0.005
3639,0.002
3661,0.003
3706,0.004
3714,0.003
3782,0.003
3807,0.003
3855,0.003
3867,0.003
3868,0.002
3910,0.002
3935,0.005
4002,0.006
4002,0.006
4002,0.006
4025,0.001
4057,0.002
4081,0.002
4110,0.003
4116,0.008
4132,0.003
4154,0.003
4180,0.003
4240,0.005
4280,0.02
4280,0.02
4280,0.02
4280,0.02
4280,0.02
4281,0.008
4291,0.003
4294,0.005
4294,0.005
4294,0.005
4551,0.016
4551,0.016
4551,0.016
4551,0.016
4560,0.007
4778,0.006
4939,0.002
4968,0.002
4972,0.002
5105,0.004
5190,0.003
5190,0.003
5213,0.003
5218,0.003
5275,0.003
5302,0.003
5322,0.005
5354,0.006
5354,0.006
5354,0.006
5366,0.003
5461,0.021
5461,0.021
5461,0.021
5461,0.021
5461,0.021
5461,0.021
5462,0.009
5462,0.009
5645,0.003
5656,0.004
5799,0.006
5809,0.002
5964,0.003
5976,0.002
5991,0.004
6019,0.006
6019,0.006
6019,0.006
6019,0.006
6030,0.002
6036,0.003
6050,0.004
6068,0.006
6118,0.004
6124,0.001
6142,0.004
6142,0.004
6171,0.002
6219,0.004
6239,0.003
6240,0.012
6240,0.012
6258,0.004
6370,0.002
6397,0.002
6398,0.003
6413,0.003
6413,0.003
6736,0.002
6749,0.002
6889,0.002
6890,0.005
6909,0.005
6909,0.005
6909,0.005
6939,0.002
7057,0.007
7057,0.007
7130,0.001
7183,0.01
7183,0.01
7183,0.01
7212,0.006
7330,0.003
7333,0.003
7401,0.004
7433,0.001
7457,0.003
7457,0.003
7460,0.011
7460,0.011
7485,0.001
7499,0.002
7508,0.002
7566,0.004
7577,0.004
7606,0.002
7781,0.02
7781,0.02
7781,0.02
7781,0.02
7781,0.02
7781,0.02
7781,0.02
7781,0.02
7781,0.02
7781,0.02
7783,0.007
7783,0.007
7856,0.012
7856,0.012
7857,0.005
7857,0.005
7902,0.006
7902,0.006
7914,0.003
8028,0.005
8038,0.004
8038,0.004
8112,0.002
8117,0.002
8124,0.003
8146,0.004
8147,0.006
8147,0.006
8198,0.004
8198,0.004
8198,0.004
8270,0.001
8272,0.002
8326,0.003
8460,0.003
8461,0.002
8464,0.007
8578,0.008
8578,0.008
8578,0.008
8596,0.008
8596,0.008
8699,0.002
8708,0.004
8757,0.006
8783,0.004
8895,0.008
8895,0.008
8895,0.008
8945,0.005
8945,0.005
8998,0.004
9024,0.007
9070,0.005
9094,0.003
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9384,0.001
9424,0.003
9442,0.004
9513,0.001
9533,0.008
9533,0.008
9577,0.006
9612,0.002
9629,0.005
10002,0.004
10019,0.003
10062,0.006
10079,0.003
10235,0.002
10249,0.002
10255,0.001
10262,0.01
10262,0.01
10262,0.01
10262,0.01
10271,0.002
10329,0.001
10430,0.004
10516,0.004
10534,0.006
10534,0.006
10534,0.006
10556,0.005
10556,0.005
10556,0.005
10686,0.001
10752,0.005
10785,0.003
10799,0.003
10811,0.005
10892,0.006
10897,0.002
10922,0.001
10970,0.001
11005,0.003
11037,0.002
11076,0.003
11238,0.009
11238,0.009
11253,0.002
11253,0.002
11253,0.002
11406,0.005
11426,0.003
11429,0.001
11566,0.002
11757,0.002
11804,0.017
11804,0.017
11804,0.017
11804,0.017
11804,0.017
11804,0.017
11804,0.017
11804,0.017
11805,0.01
11805,0.01
11805,0.01
11932,0.001
11947,0.002
11955,0.003
11964,0.004
12002,0.002
12030,0.002
12038,0.006
12038,0.006
12058,0.005
12074,0.006
12101,0.001
12117,0.011
12117,0.011
12117,0.011
12162,0.007
12188,0.001
12188,0.001
12207,0.006
