t_index,tf-idf
39,0.007
66,0.005
124,0.026
124,0.026
227,0.012
323,0.009
323,0.009
336,0.004
487,0.005
509,0.012
509,0.012
585,0.01
585,0.01
586,0.004
640,0.04
640,0.04
640,0.04
640,0.04
666,0.003
759,0.005
759,0.005
859,0.028
859,0.028
954,0.004
968,0.003
1203,0.007
1244,0.011
1296,0.005
1362,0.005
1459,0.007
1469,0.007
1539,0.014
1539,0.014
1619,0.004
1675,0.009
1746,0.004
1882,0.004
1907,0.007
1943,0.011
1958,0.003
2041,0.008
2158,0.007
2188,0.006
2214,0.008
2367,0.012
2367,0.012
2367,0.012
2615,0.004
2615,0.004
2690,0.004
2766,0.004
2826,0.005
2971,0.011
3068,0.02
3068,0.02
3068,0.02
3071,0.007
3106,0.007
3118,0.007
3253,0.004
3300,0.016
3300,0.016
3440,0.018
3440,0.018
3530,0.008
3601,0.007
3782,0.005
3796,0.005
3905,0.008
4521,0.005
4759,0.012
4759,0.012
4791,0.004
4840,0.004
5185,0.007
5256,0.014
5288,0.008
5592,0.016
5592,0.016
5631,0.006
6004,0.012
6004,0.012
6028,0.007
6028,0.007
6039,0.01
6213,0.003
6284,0.01
6524,0.007
6581,0.006
6591,0.005
6889,0.004
6939,0.005
6951,0.017
6951,0.017
6951,0.017
7147,0.007
7147,0.007
7278,0.012
7433,0.002
7457,0.003
7686,0.009
7704,0.016
7704,0.016
7779,0.003
7842,0.01
8044,0.007
8044,0.007
8063,0.009
8064,0.008
8144,0.076
8144,0.076
8144,0.076
8144,0.076
8144,0.076
8144,0.076
8144,0.076
8144,0.076
8144,0.076
8144,0.076
8144,0.076
8144,0.076
8310,0.018
8310,0.018
8310,0.018
8310,0.018
8330,0.017
8330,0.017
8384,0.006
8773,0.01
8773,0.01
8808,0.006
8812,0.006
8813,0.005
8818,0.004
8845,0.01
8876,0.008
8877,0.008
8887,0.002
8948,0.012
8962,0.005
8972,0.003
9021,0.007
9229,0.007
9233,0.005
9234,0.009
9234,0.009
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9589,0.007
9612,0.003
9803,0.008
9835,0.003
10018,0.009
10043,0.005
10105,0.009
10105,0.009
10119,0.007
10122,0.007
10156,0.004
10177,0.008
10255,0.003
10255,0.003
10258,0.005
10508,0.011
10508,0.011
10556,0.003
10653,0.014
10686,0.005
10686,0.005
10687,0.005
10697,0.004
10762,0.007
10894,0.003
10945,0.004
11050,0.006
11151,0.003
11153,0.023
11153,0.023
11153,0.023
11153,0.023
11210,0.008
11210,0.008
11253,0.003
11253,0.003
11284,0.011
11566,0.003
11884,0.004
11904,0.003
11947,0.003
12188,0.001
