t_index,tf-idf
104,0.004
185,0.005
186,0.005
206,0.003
266,0.006
296,0.005
303,0.008
336,0.003
337,0.001
373,0.005
505,0.005
579,0.003
759,0.002
778,0.006
816,0.005
945,0.003
1012,0.004
1110,0.012
1264,0.007
1510,0.002
1529,0.007
1529,0.007
1535,0.007
1540,0.017
1540,0.017
1540,0.017
1540,0.017
1540,0.017
1541,0.007
1574,0.004
1625,0.005
1801,0.003
1882,0.005
1882,0.005
1958,0.002
1988,0.012
1988,0.012
1988,0.012
1989,0.008
2004,0.007
2011,0.006
2229,0.004
2244,0.006
2264,0.006
2264,0.006
2342,0.008
2358,0.005
2358,0.005
2358,0.005
2362,0.016
2362,0.016
2362,0.016
2367,0.009
2367,0.009
2367,0.009
2615,0.001
2650,0.005
2655,0.009
2655,0.009
2662,0.003
2666,0.005
2684,0.012
2742,0.003
3004,0.006
3098,0.004
3155,0.007
3284,0.005
3343,0.006
3343,0.006
3343,0.006
3422,0.002
3559,0.005
3611,0.007
3615,0.02
3615,0.02
3615,0.02
3616,0.007
3639,0.003
3659,0.007
3734,0.009
3844,0.005
3910,0.003
4035,0.003
4057,0.002
4150,0.007
4180,0.005
4263,0.004
4280,0.006
4291,0.004
4355,0.006
4355,0.006
4551,0.017
4551,0.017
4551,0.017
4662,0.007
4873,0.004
4884,0.011
4908,0.002
4942,0.008
5190,0.002
5345,0.004
5392,0.007
5461,0.016
5461,0.016
5461,0.016
5462,0.013
5462,0.013
5612,0.006
5656,0.013
5656,0.013
5664,0.004
5809,0.003
5834,0.017
5834,0.017
5900,0.012
5950,0.012
5964,0.004
5991,0.006
6019,0.004
6019,0.004
6177,0.012
6213,0.003
6219,0.006
6370,0.003
6468,0.004
6736,0.007
6736,0.007
6736,0.007
6909,0.002
6966,0.012
6998,0.002
7060,0.008
7063,0.009
7130,0.002
7157,0.003
7214,0.002
7333,0.015
7333,0.015
7333,0.015
7386,0.011
7401,0.005
7485,0.001
7505,0.005
7508,0.006
7508,0.006
7535,0.004
7539,0.005
7566,0.018
7566,0.018
7566,0.018
7748,0.007
7764,0.005
7781,0.018
7781,0.018
7781,0.018
7781,0.018
7781,0.018
7781,0.018
7898,0.001
7917,0.005
7932,0.004
8039,0.008
8052,0.011
8058,0.004
8117,0.005
8117,0.005
8124,0.005
8175,0.016
8175,0.016
8198,0.004
8198,0.004
8272,0.003
8292,0.006
8296,0.007
8331,0.004
8341,0.006
8358,0.008
8358,0.008
8393,0.004
8502,0.003
8506,0.009
8506,0.009
8578,0.011
8578,0.011
8578,0.011
8699,0.003
8812,0.005
8889,0.009
8889,0.009
8895,0.007
8895,0.007
8899,0.006
8902,0.004
9094,0.004
9209,0.006
9209,0.006
9215,0.002
9278,0.001
9278,0.001
9372,0.006
9372,0.006
9589,0.006
9601,0.003
9612,0.003
9755,0.006
9802,0.004
9835,0.004
9835,0.004
9942,0.006
9974,0.012
10000,0.009
10206,0.011
10206,0.011
10255,0.001
10271,0.003
10287,0.007
10430,0.006
10477,0.008
10516,0.006
10556,0.002
10561,0.011
10561,0.011
10735,0.011
10955,0.004
10967,0.009
11014,0.002
11037,0.005
11037,0.005
11049,0.008
11059,0.005
11253,0.003
11253,0.003
11253,0.003
11419,0.006
11426,0.005
11429,0.004
11429,0.004
11430,0.007
11472,0.007
11557,0.004
11641,0.005
11724,0.012
11724,0.012
11804,0.009
11804,0.009
11804,0.009
11914,0.008
11932,0.002
11955,0.004
11976,0.003
12002,0.004
12007,0.005
12030,0.003
12034,0.005
12057,0.009
12188,0.001
12219,0.007
