t_index,tf-idf
82,0.003
102,0.003
114,0.004
130,0.003
328,0.003
337,0.003
337,0.003
337,0.003
367,0.002
448,0.002
546,0.006
671,0.008
671,0.008
674,0.004
727,0.008
727,0.008
735,0.003
759,0.001
852,0.004
877,0.002
885,0.004
1012,0.003
1046,0.004
1048,0.005
1246,0.006
1335,0.003
1362,0.003
1619,0.023
1619,0.023
1619,0.023
1619,0.023
1619,0.023
1619,0.023
1619,0.023
1619,0.023
1619,0.023
1651,0.004
1746,0.005
1746,0.005
1945,0.017
1945,0.017
1945,0.017
1945,0.017
1945,0.017
1945,0.017
1945,0.017
1945,0.017
1945,0.017
2066,0.002
2094,0.006
2096,0.004
2238,0.005
2260,0.004
2261,0.007
2264,0.002
2265,0.005
2275,0.005
2345,0.005
2440,0.007
2440,0.007
2615,0.002
2615,0.002
2651,0.004
2742,0.005
2742,0.005
2753,0.003
2756,0.006
2766,0.005
2766,0.005
2767,0.006
2782,0.012
2782,0.012
3161,0.004
3167,0.005
3324,0.003
3378,0.005
3429,0.004
3446,0.006
3503,0.004
3527,0.004
3561,0.007
3566,0.012
3566,0.012
3569,0.002
3575,0.003
3594,0.013
3594,0.013
3594,0.013
3648,0.003
3698,0.002
3706,0.005
3737,0.006
3791,0.003
3807,0.004
3862,0.01
4015,0.01
4057,0.006
4057,0.006
4057,0.006
4110,0.004
4119,0.003
4170,0.007
4170,0.007
4294,0.002
4354,0.006
4355,0.003
4356,0.003
4384,0.002
4425,0.002
4459,0.004
4648,0.003
4744,0.002
4841,0.004
4873,0.003
4893,0.003
4958,0.005
4968,0.002
4972,0.004
4972,0.004
5095,0.004
5147,0.003
5190,0.004
5190,0.004
5354,0.002
5355,0.006
5398,0.003
5403,0.006
5466,0.006
5664,0.007
5664,0.007
5921,0.008
5964,0.004
5971,0.004
5971,0.004
5971,0.004
5971,0.004
5997,0.006
5997,0.006
6004,0.015
6004,0.015
6004,0.015
6004,0.015
6041,0.002
6046,0.004
6160,0.003
6176,0.002
6214,0.004
6243,0.003
6321,0.004
6321,0.004
6370,0.002
6371,0.002
6397,0.005
6397,0.005
6442,0.011
6442,0.011
6548,0.005
6647,0.006
6749,0.005
6749,0.005
6992,0.003
6998,0.002
7023,0.008
7155,0.016
7155,0.016
7155,0.016
7155,0.016
7160,0.009
7160,0.009
7160,0.009
7211,0.003
7214,0.001
7224,0.005
7224,0.005
7224,0.005
7375,0.003
7433,0.002
7434,0.002
7434,0.002
7446,0.009
7446,0.009
7485,0.004
7485,0.004
7485,0.004
7485,0.004
7485,0.004
7505,0.004
7601,0.005
7763,0.041
7763,0.041
7763,0.041
7763,0.041
7763,0.041
7763,0.041
7763,0.041
7763,0.041
7763,0.041
7763,0.041
7763,0.041
7763,0.041
7781,0.002
7898,0.005
7898,0.005
7898,0.005
7898,0.005
7932,0.006
7932,0.006
7951,0.009
7951,0.009
8064,0.005
8204,0.005
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8272,0.004
8272,0.004
8292,0.005
8303,0.006
8322,0.004
8384,0.008
8384,0.008
8515,0.013
8515,0.013
8596,0.005
8663,0.007
8711,0.005
8887,0.001
9020,0.048
9020,0.048
9020,0.048
9020,0.048
9020,0.048
9020,0.048
9020,0.048
9020,0.048
9020,0.048
9020,0.048
9043,0.002
9137,0.006
9198,0.006
9215,0.002
9278,0.001
9278,0.001
9384,0.006
9384,0.006
9384,0.006
9384,0.006
9384,0.006
9384,0.006
9384,0.006
9390,0.01
9563,0.003
9593,0.005
9593,0.005
9858,0.004
9871,0.009
9915,0.005
10038,0.005
10100,0.006
10130,0.004
10255,0.001
10427,0.003
10443,0.007
10467,0.005
10526,0.008
10534,0.002
10630,0.006
10632,0.005
10660,0.004
10697,0.003
10745,0.018
10745,0.018
10745,0.018
10745,0.018
10818,0.003
10894,0.004
10894,0.004
10913,0.003
10970,0.003
10970,0.003
10970,0.003
11001,0.002
11032,0.007
11035,0.003
11059,0.004
11088,0.011
11088,0.011
11088,0.011
11153,0.004
11194,0.005
11253,0.003
11253,0.003
11253,0.003
11356,0.004
11370,0.009
11429,0.001
11520,0.005
11575,0.005
11709,0.004
11884,0.002
11988,0.005
11988,0.005
12002,0.003
12013,0.006
12013,0.006
12023,0.006
12023,0.006
12188,0.003
12188,0.003
12188,0.003
12209,0.003
