t_index,tf-idf
25,0.009
108,0.011
115,0.021
115,0.021
225,0.007
342,0.021
345,0.009
442,0.007
1007,0.026
1018,0.008
1472,0.02
1945,0.005
1946,0.026
2070,0.014
2615,0.013
2615,0.013
2615,0.013
2615,0.013
3122,0.018
3312,0.01
3351,0.015
3422,0.005
3503,0.011
3569,0.005
3702,0.009
3757,0.02
3853,0.01
3895,0.003
4057,0.005
4313,0.017
4313,0.017
4355,0.007
4384,0.004
4405,0.006
4420,0.008
4459,0.012
4655,0.013
4858,0.022
4873,0.018
4873,0.018
4874,0.019
4968,0.005
4972,0.005
5125,0.03
5125,0.03
5154,0.016
5174,0.014
5263,0.007
5591,0.008
5612,0.026
5612,0.026
5631,0.011
5971,0.015
5971,0.015
5971,0.015
5971,0.015
5971,0.015
6118,0.012
6124,0.004
6213,0.012
6213,0.012
6220,0.006
6243,0.016
6243,0.016
6579,0.015
6679,0.024
6679,0.024
6749,0.007
6786,0.009
6939,0.008
7485,0.002
7763,0.009
7898,0.003
8112,0.006
8270,0.003
8461,0.007
8548,0.01
8664,0.01
8835,0.005
8902,0.01
8972,0.006
9278,0.002
9392,0.011
9835,0.004
10121,0.043
10121,0.043
10121,0.043
10121,0.043
10303,0.026
10397,0.007
10482,0.02
10565,0.009
10586,0.013
10686,0.009
10686,0.009
10861,0.008
10894,0.012
10894,0.012
10970,0.009
10970,0.009
10970,0.009
11001,0.005
11014,0.005
11035,0.009
11151,0.005
11234,0.014
11234,0.014
11456,0.014
11950,0.007
11988,0.007
12083,0.012
12101,0.005
12124,0.011
12188,0.005
12188,0.005
