t_index,tf-idf
53,0.009
59,0.009
135,0.006
262,0.007
355,0.005
367,0.01
367,0.01
367,0.01
367,0.01
367,0.01
377,0.011
456,0.009
456,0.009
513,0.015
513,0.015
513,0.015
541,0.012
659,0.008
787,0.012
787,0.012
810,0.024
810,0.024
844,0.005
1046,0.009
1046,0.009
1193,0.002
1446,0.005
1491,0.019
1491,0.019
1538,0.012
1538,0.012
1653,0.007
1671,0.009
1671,0.009
1883,0.005
1903,0.005
1972,0.007
2028,0.002
2140,0.004
2152,0.007
2233,0.008
2358,0.002
2526,0.004
2564,0.011
2609,0.007
2615,0.003
2615,0.003
2630,0.005
2733,0.005
2742,0.003
2748,0.004
2766,0.003
2848,0.01
2965,0.012
3002,0.008
3098,0.004
3101,0.011
3199,0.009
3268,0.007
3268,0.007
3321,0.006
3343,0.013
3343,0.013
3343,0.013
3343,0.013
3343,0.013
3343,0.013
3381,0.042
3381,0.042
3381,0.042
3381,0.042
3381,0.042
3381,0.042
3381,0.042
3381,0.042
3381,0.042
3381,0.042
3381,0.042
3395,0.017
3395,0.017
3540,0.005
3573,0.009
3573,0.009
3620,0.009
3638,0.01
3880,0.004
3910,0.003
3916,0.006
3946,0.024
3946,0.024
4002,0.003
4178,0.008
4204,0.005
4243,0.007
4263,0.004
4271,0.004
4384,0.006
4384,0.006
4384,0.006
4555,0.008
4671,0.003
4787,0.006
4893,0.018
4893,0.018
4893,0.018
4893,0.018
4893,0.018
4962,0.01
4962,0.01
5316,0.005
5396,0.013
5396,0.013
5436,0.016
5436,0.016
5436,0.016
5437,0.009
5437,0.009
5438,0.003
5600,0.016
5600,0.016
5716,0.004
5766,0.002
5809,0.003
5961,0.004
5966,0.006
5976,0.003
6019,0.002
6036,0.004
6100,0.009
6192,0.004
6225,0.007
6399,0.019
6399,0.019
6413,0.002
6445,0.005
6448,0.012
6692,0.007
6692,0.007
6918,0.007
6998,0.003
7060,0.008
7229,0.005
7263,0.012
7263,0.012
7263,0.012
7263,0.012
7375,0.003
7419,0.004
7485,0.001
7527,0.004
7611,0.01
7719,0.01
7719,0.01
7781,0.024
7781,0.024
7781,0.024
7781,0.024
7781,0.024
7781,0.024
7781,0.024
7781,0.024
7807,0.007
7807,0.007
7879,0.01
7934,0.005
7998,0.005
8044,0.01
8044,0.01
8044,0.01
8044,0.01
8112,0.003
8168,0.004
8252,0.011
8272,0.003
8284,0.007
8320,0.006
8343,0.006
8373,0.008
8393,0.007
8393,0.007
8419,0.003
8523,0.006
8672,0.004
8699,0.004
8778,0.006
8782,0.003
8895,0.004
8914,0.008
8914,0.008
9052,0.006
9058,0.005
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9281,0.003
9384,0.002
9384,0.002
9432,0.011
9513,0.006
9513,0.006
9513,0.006
9564,0.007
9941,0.003
10156,0.006
10156,0.006
10157,0.01
10158,0.006
10159,0.007
10164,0.005
10255,0.002
10255,0.002
10352,0.007
10445,0.005
10657,0.011
10751,0.009
10755,0.005
10818,0.004
10894,0.005
10894,0.005
10915,0.003
10919,0.004
10922,0.002
10935,0.007
11210,0.01
11210,0.01
11210,0.01
11429,0.006
11429,0.006
11429,0.006
11431,0.005
11569,0.003
11575,0.012
11575,0.012
11741,0.004
11783,0.01
11872,0.004
11932,0.002
11980,0.009
12042,0.022
12042,0.022
12188,0.001
12193,0.003
12242,0.012
