t_index,tf-idf
39,0.004
66,0.005
66,0.005
82,0.002
104,0.003
197,0.003
229,0.004
323,0.002
324,0.007
328,0.003
337,0.001
445,0.005
485,0.002
488,0.002
495,0.005
568,0.002
579,0.002
585,0.008
585,0.008
585,0.008
735,0.002
759,0.001
816,0.003
873,0.01
873,0.01
953,0.005
964,0.011
964,0.011
964,0.011
964,0.011
1014,0.006
1016,0.007
1062,0.003
1095,0.003
1102,0.003
1132,0.006
1132,0.006
1143,0.006
1156,0.007
1307,0.006
1345,0.007
1373,0.005
1401,0.002
1432,0.004
1480,0.006
1510,0.003
1510,0.003
1562,0.002
1609,0.002
1689,0.003
1732,0.008
1732,0.008
1733,0.004
1766,0.005
1801,0.002
1882,0.004
1882,0.004
1892,0.003
1920,0.003
1958,0.002
1966,0.004
1985,0.012
1985,0.012
1985,0.012
1986,0.004
2082,0.003
2239,0.004
2247,0.004
2264,0.002
2275,0.004
2289,0.007
2347,0.006
2347,0.006
2441,0.003
2445,0.007
2445,0.007
2465,0.003
2510,0.004
2526,0.005
2526,0.005
2615,0.002
2615,0.002
2675,0.006
2695,0.006
2733,0.003
2807,0.003
2927,0.004
2999,0.004
3002,0.005
3004,0.004
3016,0.006
3034,0.004
3044,0.004
3134,0.004
3138,0.003
3157,0.005
3175,0.007
3175,0.007
3218,0.005
3343,0.007
3343,0.007
3343,0.007
3343,0.007
3343,0.007
3344,0.003
3372,0.004
3382,0.006
3522,0.006
3608,0.004
3616,0.005
3707,0.005
3864,0.002
3866,0.004
3880,0.002
3895,0.003
3895,0.003
3895,0.003
4025,0.001
4035,0.002
4081,0.002
4243,0.01
4243,0.01
4260,0.005
4291,0.003
4294,0.002
4425,0.007
4425,0.007
4425,0.007
4425,0.007
4425,0.007
4840,0.002
4847,0.005
4968,0.002
5002,0.003
5018,0.003
5112,0.003
5185,0.004
5188,0.006
5316,0.003
5319,0.003
5365,0.005
5376,0.005
5479,0.004
5573,0.003
5741,0.003
5806,0.002
5821,0.005
5846,0.006
5846,0.006
5964,0.003
5971,0.001
6019,0.003
6019,0.003
6108,0.007
6108,0.007
6142,0.002
6164,0.006
6176,0.002
6242,0.007
6242,0.007
6242,0.007
6368,0.008
6370,0.004
6370,0.004
6445,0.014
6445,0.014
6445,0.014
6445,0.014
6447,0.006
6468,0.003
6548,0.004
6582,0.006
6582,0.006
6589,0.003
6639,0.006
6736,0.002
6752,0.027
6752,0.027
6752,0.027
6752,0.027
6752,0.027
6752,0.027
6752,0.027
6752,0.027
6752,0.027
6752,0.027
6752,0.027
6765,0.011
6765,0.011
6765,0.011
6767,0.005
6905,0.005
6909,0.002
6977,0.005
7133,0.005
7164,0.005
7224,0.001
7244,0.011
7244,0.011
7274,0.007
7360,0.007
7398,0.008
7433,0.001
7434,0.001
7485,0.001
7508,0.017
7508,0.017
7508,0.017
7508,0.017
7508,0.017
7508,0.017
7508,0.017
7508,0.017
7527,0.002
7535,0.003
7578,0.008
7671,0.005
7769,0.004
7779,0.004
7779,0.004
7845,0.006
7898,0.005
7898,0.005
7898,0.005
7898,0.005
7898,0.005
7986,0.004
8049,0.005
8112,0.006
8112,0.006
8112,0.006
8198,0.004
8198,0.004
8198,0.004
8270,0.002
8270,0.002
8272,0.002
8315,0.003
8333,0.005
8361,0.007
8393,0.007
8393,0.007
8393,0.007
8419,0.002
8460,0.003
8564,0.006
8578,0.005
8578,0.005
8808,0.007
8808,0.007
8835,0.006
8835,0.006
8835,0.006
8835,0.006
8877,0.009
8877,0.009
8887,0.002
8887,0.002
8894,0.003
8914,0.003
8972,0.002
9043,0.002
9052,0.004
9082,0.003
9091,0.004
9103,0.003
9125,0.003
9172,0.003
9215,0.002
9220,0.004
9259,0.005
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9282,0.015
9282,0.015
9424,0.004
9501,0.004
9501,0.004
9518,0.003
9563,0.003
9568,0.004
9573,0.004
9574,0.003
9735,0.004
9742,0.005
9779,0.004
9802,0.005
9802,0.005
9924,0.003
9942,0.004
10079,0.003
10082,0.007
10082,0.007
10110,0.003
10156,0.002
10175,0.004
10192,0.005
10213,0.003
10258,0.003
10264,0.005
10301,0.002
10360,0.006
10397,0.002
10413,0.015
10413,0.015
10413,0.015
10413,0.015
10413,0.015
10416,0.01
10416,0.01
10436,0.004
10445,0.004
10534,0.004
10534,0.004
10555,0.004
10556,0.002
10686,0.003
10686,0.003
10687,0.003
10782,0.002
10799,0.003
10890,0.012
10890,0.012
10915,0.002
10921,0.011
10921,0.011
10921,0.011
10945,0.002
10970,0.002
10970,0.002
10999,0.007
11014,0.003
11014,0.003
11016,0.005
11076,0.003
11079,0.008
11079,0.008
11079,0.008
11167,0.004
11191,0.003
11210,0.004
11210,0.004
11234,0.002
11444,0.005
11518,0.007
11566,0.002
11742,0.004
11762,0.005
11790,0.003
11804,0.004
11804,0.004
11805,0.003
11808,0.007
11844,0.006
11844,0.006
11856,0.002
11872,0.003
12034,0.004
12063,0.002
12101,0.003
12101,0.003
12104,0.007
12104,0.007
12104,0.007
12226,0.006
12226,0.006
12227,0.003
12261,0.007
12264,0.005
