t_index,tf-idf
7,0.017
7,0.017
14,0.009
101,0.006
117,0.016
117,0.016
117,0.016
148,0.008
197,0.006
336,0.005
367,0.003
448,0.004
449,0.009
586,0.01
586,0.01
666,0.007
666,0.007
759,0.003
909,0.014
954,0.005
968,0.007
968,0.007
1022,0.009
1151,0.018
1151,0.018
1163,0.015
1166,0.006
1193,0.008
1193,0.008
1196,0.017
1196,0.017
1882,0.005
1973,0.01
2028,0.015
2028,0.015
2028,0.015
2028,0.015
2039,0.01
2066,0.004
2096,0.007
2255,0.01
2275,0.01
2358,0.003
2526,0.006
2615,0.002
2789,0.012
2880,0.005
3106,0.017
3106,0.017
3171,0.014
3252,0.005
3410,0.009
3451,0.01
3658,0.004
3742,0.005
3780,0.006
3796,0.006
3990,0.009
4384,0.006
4384,0.006
4390,0.01
4425,0.003
4680,0.007
4798,0.004
4840,0.005
4854,0.012
4972,0.015
4972,0.015
4972,0.015
4972,0.015
5077,0.01
5218,0.007
5263,0.005
5302,0.006
5390,0.015
5390,0.015
5390,0.015
5390,0.015
5391,0.02
5398,0.006
5573,0.007
5586,0.012
5586,0.012
5971,0.002
6025,0.008
6176,0.005
6194,0.009
6220,0.004
6397,0.014
6397,0.014
6397,0.014
6413,0.003
6426,0.02
6747,0.029
6747,0.029
6998,0.004
7104,0.005
7147,0.004
7157,0.005
7172,0.006
7224,0.003
7375,0.006
7501,0.005
7606,0.005
7672,0.01
7783,0.008
7898,0.005
7898,0.005
7910,0.012
8071,0.014
8074,0.011
8102,0.005
8154,0.005
8229,0.011
8502,0.005
8768,0.006
8863,0.013
9215,0.004
9278,0.001
9384,0.003
9384,0.003
9510,0.011
9612,0.008
9612,0.008
9713,0.005
9803,0.01
9831,0.009
10045,0.013
10515,0.006
10835,0.009
10835,0.009
10873,0.01
10874,0.016
10970,0.002
11001,0.003
11194,0.01
11253,0.004
11253,0.004
11566,0.004
11569,0.009
11569,0.009
11613,0.015
11709,0.024
11709,0.024
11709,0.024
11835,0.007
11856,0.004
11880,0.007
11932,0.003
11947,0.004
12034,0.009
12193,0.009
12193,0.009
12194,0.012
12194,0.012
