t_index,tf-idf
109,0.019
1446,0.027
1453,0.021
1506,0.044
1507,0.031
1733,0.03
1945,0.012
2055,0.033
2236,0.047
2273,0.019
2445,0.026
2655,0.023
3345,0.028
3432,0.032
3523,0.022
3664,0.029
3761,0.033
3868,0.014
4563,0.029
4762,0.022
4893,0.018
4908,0.011
4962,0.024
5971,0.007
6081,0.019
6545,0.012
6891,0.039
6891,0.039
7527,0.018
7763,0.022
7857,0.02
8064,0.031
8112,0.014
8198,0.01
8275,0.023
8310,0.018
8461,0.015
9145,0.026
9384,0.005
9550,0.025
9551,0.019
9608,0.018
10032,0.038
10271,0.017
10563,0.061
10578,0.03
10762,0.028
10846,0.021
11253,0.005
11988,0.016
