t_index,tf-idf
28,0.006
28,0.006
114,0.003
117,0.012
117,0.012
117,0.012
117,0.012
117,0.012
127,0.004
131,0.004
181,0.006
230,0.005
230,0.005
319,0.003
330,0.003
337,0.001
367,0.003
367,0.003
442,0.002
447,0.004
485,0.002
508,0.006
515,0.003
568,0.008
568,0.008
568,0.008
586,0.002
630,0.004
666,0.006
666,0.006
666,0.006
666,0.006
759,0.001
877,0.002
913,0.005
968,0.003
968,0.003
1166,0.003
1172,0.013
1172,0.013
1172,0.013
1172,0.013
1172,0.013
1172,0.013
1193,0.005
1193,0.005
1193,0.005
1235,0.005
1384,0.006
1559,0.005
1560,0.005
1583,0.004
1609,0.004
1609,0.004
1639,0.007
1689,0.003
1801,0.009
1801,0.009
1801,0.009
1801,0.009
1874,0.004
1981,0.004
2016,0.004
2028,0.01
2028,0.01
2028,0.01
2028,0.01
2028,0.01
2028,0.01
2072,0.014
2072,0.014
2072,0.014
2072,0.014
2072,0.014
2116,0.004
2153,0.003
2232,0.005
2347,0.003
2461,0.011
2461,0.011
2526,0.003
2563,0.002
2641,0.002
2663,0.004
2690,0.005
2690,0.005
2714,0.006
2783,0.004
2813,0.004
2813,0.004
2829,0.005
2849,0.006
3066,0.004
3127,0.005
3169,0.005
3206,0.004
3324,0.003
3452,0.003
3500,0.003
3558,0.008
3558,0.008
3601,0.004
3646,0.004
3665,0.009
3665,0.009
3780,0.003
3797,0.007
3797,0.007
3864,0.002
3868,0.002
3910,0.002
3914,0.005
3954,0.004
3960,0.005
3978,0.004
4025,0.007
4025,0.007
4025,0.007
4025,0.007
4025,0.007
4035,0.002
4057,0.002
4081,0.003
4081,0.003
4288,0.012
4288,0.012
4291,0.003
4294,0.002
4680,0.003
4703,0.005
4727,0.005
4744,0.002
4775,0.004
4791,0.002
4798,0.002
4840,0.004
4840,0.004
4875,0.003
4898,0.003
4908,0.002
4972,0.002
5007,0.003
5079,0.003
5121,0.004
5162,0.004
5190,0.002
5213,0.006
5213,0.006
5277,0.002
5302,0.003
5390,0.005
5390,0.005
5390,0.005
5592,0.004
5651,0.004
5740,0.007
5766,0.002
5766,0.002
5797,0.004
5809,0.002
5934,0.004
5971,0.003
5971,0.003
5971,0.003
5976,0.002
6036,0.005
6036,0.005
6117,0.003
6124,0.001
6160,0.003
6264,0.004
6370,0.002
6371,0.002
6545,0.002
6581,0.003
6582,0.003
6618,0.002
6625,0.004
6692,0.003
6736,0.003
6736,0.003
6825,0.005
6825,0.005
6827,0.004
6863,0.005
6982,0.002
7003,0.014
7003,0.014
7104,0.002
7135,0.008
7135,0.008
7142,0.003
7147,0.012
7147,0.012
7147,0.012
7147,0.012
7147,0.012
7147,0.012
7157,0.002
7419,0.003
7434,0.003
7434,0.003
7434,0.003
7457,0.002
7488,0.005
7499,0.002
7501,0.002
7677,0.006
7770,0.007
7779,0.002
7858,0.006
7897,0.005
7897,0.005
8038,0.002
8044,0.002
8046,0.003
8154,0.007
8154,0.007
8154,0.007
8159,0.006
8171,0.003
8198,0.002
8223,0.004
8258,0.003
8278,0.004
8307,0.004
8324,0.009
8324,0.009
8390,0.003
8653,0.002
8721,0.016
8721,0.016
8721,0.016
8721,0.016
8721,0.016
8721,0.016
8768,0.003
8818,0.002
8835,0.005
8835,0.005
8835,0.005
8872,0.004
8901,0.004
8946,0.005
8962,0.012
8962,0.012
8962,0.012
8962,0.012
9055,0.008
9055,0.008
9137,0.006
9239,0.007
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9281,0.006
9281,0.006
9281,0.006
9373,0.003
9384,0.001
9409,0.003
9445,0.006
9472,0.003
9484,0.003
9506,0.002
9513,0.005
9513,0.005
9513,0.005
9555,0.003
9562,0.003
9593,0.002
9595,0.002
9601,0.002
9609,0.005
9673,0.007
9713,0.009
9713,0.009
9713,0.009
9713,0.009
9786,0.002
9790,0.006
9835,0.001
9860,0.005
9860,0.005
9941,0.002
10105,0.003
10111,0.005
10158,0.005
10213,0.003
10236,0.005
10255,0.001
10285,0.005
10329,0.001
10527,0.005
10687,0.003
10753,0.003
10835,0.004
10835,0.004
10945,0.008
10945,0.008
10945,0.008
10945,0.008
10970,0.002
10970,0.002
11029,0.012
11029,0.012
11029,0.012
11070,0.004
11178,0.007
11178,0.007
11191,0.004
11210,0.007
11210,0.007
11210,0.007
11252,0.005
11253,0.003
11253,0.003
11253,0.003
11253,0.003
11429,0.001
11444,0.006
11569,0.002
11671,0.007
11680,0.004
11693,0.003
11707,0.004
11757,0.002
11904,0.002
11931,0.007
11931,0.007
11931,0.007
11932,0.001
11933,0.004
11947,0.002
12002,0.003
12007,0.003
12023,0.005
12023,0.005
12124,0.004
12140,0.006
12188,0.001
12193,0.002
12194,0.003
12198,0.002
