t_index,tf-idf
13,0.003
25,0.002
71,0.002
74,0.001
77,0.002
86,0.002
103,0.002
109,0.003
109,0.003
117,0.006
117,0.006
117,0.006
117,0.006
117,0.006
127,0.004
127,0.004
175,0.002
188,0.003
225,0.001
282,0.016
282,0.016
282,0.016
282,0.016
282,0.016
282,0.016
282,0.016
282,0.016
308,0.01
308,0.01
330,0.002
331,0.002
333,0.004
337,0.001
337,0.001
367,0.006
367,0.006
367,0.006
367,0.006
367,0.006
367,0.006
367,0.006
367,0.006
383,0.001
389,0.005
448,0.002
448,0.002
485,0.001
488,0.002
488,0.002
513,0.002
515,0.002
539,0.006
539,0.006
539,0.006
539,0.006
539,0.006
579,0.002
579,0.002
582,0.002
606,0.01
606,0.01
623,0.01
623,0.01
633,0.004
633,0.004
666,0.016
666,0.016
666,0.016
666,0.016
666,0.016
666,0.016
666,0.016
666,0.016
666,0.016
666,0.016
666,0.016
666,0.016
666,0.016
666,0.016
666,0.016
666,0.016
666,0.016
666,0.016
669,0.002
703,0.001
739,0.004
759,0.001
787,0.002
884,0.003
968,0.001
974,0.003
1057,0.002
1062,0.009
1062,0.009
1062,0.009
1062,0.009
1062,0.009
1067,0.004
1122,0.002
1138,0.002
1166,0.008
1166,0.008
1166,0.008
1166,0.008
1166,0.008
1193,0.003
1193,0.003
1193,0.003
1196,0.002
1253,0.003
1289,0.016
1289,0.016
1289,0.016
1289,0.016
1323,0.002
1522,0.001
1538,0.002
1550,0.008
1550,0.008
1570,0.003
1586,0.003
1609,0.004
1609,0.004
1609,0.004
1685,0.001
1729,0.001
1753,0.004
1838,0.003
1916,0.002
1916,0.002
1961,0.002
1981,0.002
2028,0.012
2028,0.012
2028,0.012
2028,0.012
2028,0.012
2028,0.012
2028,0.012
2028,0.012
2028,0.012
2028,0.012
2028,0.012
2028,0.012
2028,0.012
2072,0.001
2148,0.002
2159,0.005
2167,0.002
2222,0.007
2222,0.007
2273,0.002
2398,0.003
2419,0.002
2435,0.003
2435,0.003
2510,0.002
2550,0.004
2581,0.002
2630,0.004
2630,0.004
2635,0.002
2663,0.002
2724,0.002
2728,0.013
2728,0.013
2728,0.013
2728,0.013
2791,0.002
2807,0.002
2813,0.002
2813,0.002
2817,0.003
2817,0.003
2829,0.002
2885,0.002
2921,0.006
2921,0.006
2921,0.006
2952,0.006
2952,0.006
3060,0.004
3082,0.002
3253,0.001
3312,0.006
3312,0.006
3312,0.006
3321,0.003
3322,0.005
3322,0.005
3413,0.003
3433,0.002
3452,0.001
3464,0.004
3464,0.004
3483,0.005
3505,0.003
3587,0.001
3601,0.002
3625,0.003
3630,0.002
3648,0.002
3658,0.001
3702,0.003
3702,0.003
3724,0.005
3736,0.001
3742,0.001
3774,0.002
3780,0.006
3780,0.006
3780,0.006
3780,0.006
3797,0.002
3836,0.003
3851,0.005
3851,0.005
3866,0.002
3867,0.002
3872,0.004
3880,0.001
3895,0.001
3895,0.001
3909,0.007
3909,0.007
3919,0.005
3923,0.004
3943,0.002
3973,0.006
3973,0.006
3997,0.004
4010,0.002
4025,0.003
4025,0.003
4025,0.003
4025,0.003
4065,0.004
4073,0.002
4077,0.002
4077,0.002
4119,0.002
4138,0.003
4166,0.002
4173,0.002
4263,0.002
4294,0.001
4356,0.003
4356,0.003
4372,0.004
4544,0.004
4544,0.004
4570,0.007
4570,0.007
4570,0.007
4570,0.007
4574,0.006
4574,0.006
4574,0.006
4623,0.005
4648,0.001
4680,0.005
4680,0.005
4680,0.005
4763,0.004
4763,0.004
4775,0.002
4797,0.003
4798,0.001
4838,0.004
4840,0.001
4841,0.007
4841,0.007
4841,0.007
4842,0.002
4875,0.002
4898,0.001
4900,0.003
4972,0.003
4972,0.003
4972,0.003
5007,0.002
5079,0.002
5130,0.004
5172,0.005
5209,0.003
5257,0.003
5263,0.001
5274,0.005
5308,0.003
5316,0.002
5333,0.002
5390,0.004
5390,0.004
5390,0.004
5390,0.004
5398,0.001
5426,0.006
5426,0.006
5426,0.006
5437,0.002
5467,0.004
5479,0.002
5516,0.005
5716,0.001
5766,0.001
5771,0.003
5771,0.003
5797,0.002
5809,0.001
5905,0.009
5905,0.009
5905,0.009
5905,0.009
5905,0.009
5961,0.002
5971,0.001
5977,0.002
6019,0.001
6028,0.001
6036,0.002
6076,0.002
6087,0.015
6087,0.015
6087,0.015
6087,0.015
6087,0.015
6087,0.015
6087,0.015
6087,0.015
6087,0.015
6112,0.001
6124,0.001
6160,0.003
6160,0.003
6171,0.001
6213,0.001
6220,0.001
6259,0.011
6259,0.011
6259,0.011
6313,0.008
6313,0.008
6313,0.008
6321,0.004
6321,0.004
6321,0.004
6321,0.004
6397,0.001
6468,0.002
6579,0.003
6597,0.004
6618,0.001
6627,0.001
6733,0.005
6733,0.005
6736,0.001
6880,0.005
6880,0.005
6880,0.005
6896,0.003
6909,0.001
6923,0.007
6923,0.007
6923,0.007
6973,0.002
6982,0.001
6998,0.001
7142,0.002
7147,0.009
7147,0.009
7147,0.009
7147,0.009
7147,0.009
7147,0.009
7147,0.009
7147,0.009
7157,0.001
7167,0.002
7214,0.001
7214,0.001
7401,0.002
7419,0.002
7433,0.001
7434,0.008
7434,0.008
7434,0.008
7434,0.008
7434,0.008
7434,0.008
7434,0.008
7434,0.008
7434,0.008
7434,0.008
7434,0.008
7434,0.008
7434,0.008
7434,0.008
7475,0.003
7485,0.0
7499,0.001
7501,0.003
7501,0.003
7527,0.003
7527,0.003
7539,0.002
