t_index,tf-idf
39,0.004
67,0.004
82,0.003
130,0.003
155,0.005
175,0.004
198,0.005
273,0.008
273,0.008
323,0.003
330,0.003
366,0.003
367,0.003
367,0.003
448,0.002
561,0.008
563,0.003
620,0.002
703,0.002
716,0.004
877,0.002
885,0.004
904,0.007
963,0.006
968,0.002
1062,0.003
1152,0.006
1203,0.007
1203,0.007
1244,0.012
1244,0.012
1249,0.005
1297,0.008
1459,0.004
1539,0.008
1539,0.008
1564,0.004
1582,0.006
1582,0.006
1619,0.002
1625,0.004
1746,0.006
1746,0.006
1746,0.006
1881,0.004
1907,0.004
1945,0.005
1945,0.005
1945,0.005
2033,0.007
2041,0.004
2080,0.004
2085,0.003
2104,0.006
2140,0.006
2140,0.006
2180,0.003
2238,0.004
2244,0.005
2252,0.002
2264,0.002
2273,0.005
2273,0.005
2358,0.002
2358,0.002
2367,0.002
2440,0.003
2449,0.008
2449,0.008
2449,0.008
2514,0.008
2662,0.004
2662,0.004
2717,0.006
2733,0.01
2733,0.01
2733,0.01
2766,0.011
2766,0.011
2766,0.011
2766,0.011
2766,0.011
2825,0.006
2918,0.003
2952,0.005
3119,0.004
3181,0.004
3206,0.004
3300,0.004
3452,0.003
3464,0.003
3500,0.003
3569,0.002
3587,0.003
3624,0.008
3661,0.003
3736,0.002
4025,0.001
4035,0.002
4043,0.006
4054,0.006
4054,0.006
4119,0.003
4145,0.002
4316,0.006
4317,0.008
4355,0.002
4413,0.006
4422,0.003
4425,0.001
4489,0.005
4521,0.006
4521,0.006
4526,0.002
4634,0.005
4648,0.002
4759,0.007
4759,0.007
4773,0.008
4840,0.002
4850,0.004
4972,0.003
4972,0.003
4985,0.004
5009,0.009
5009,0.009
5087,0.004
5095,0.004
5147,0.002
5245,0.008
5288,0.009
5288,0.009
5305,0.006
5305,0.006
5341,0.007
5345,0.003
5403,0.01
5403,0.01
5439,0.007
5455,0.014
5455,0.014
5455,0.014
5484,0.005
5664,0.003
5901,0.004
5905,0.003
5948,0.008
5971,0.001
5976,0.002
6046,0.003
6081,0.003
6084,0.003
6087,0.003
6132,0.004
6213,0.002
6321,0.002
6322,0.004
6397,0.002
6591,0.006
6591,0.006
6599,0.002
6618,0.002
6775,0.002
6909,0.003
6909,0.003
6951,0.006
6951,0.006
6992,0.002
7020,0.008
7147,0.002
7167,0.004
7206,0.003
7375,0.002
7408,0.003
7419,0.003
7433,0.001
7434,0.001
7457,0.003
7457,0.003
7551,0.003
7686,0.015
7686,0.015
7686,0.015
7977,0.005
7990,0.006
8044,0.002
8070,0.007
8070,0.007
8144,0.044
8144,0.044
8144,0.044
8144,0.044
8144,0.044
8144,0.044
8144,0.044
8144,0.044
8144,0.044
8144,0.044
8144,0.044
8144,0.044
8144,0.044
8170,0.002
8270,0.002
8270,0.002
8270,0.002
8273,0.003
8310,0.01
8310,0.01
8310,0.01
8310,0.01
8361,0.007
8371,0.011
8371,0.011
8390,0.003
8419,0.002
8422,0.004
8458,0.008
8458,0.008
8463,0.007
8463,0.007
8617,0.007
8617,0.007
8698,0.003
8708,0.004
8730,0.006
8749,0.006
8782,0.002
8813,0.006
8813,0.006
8814,0.008
8814,0.008
8818,0.009
8818,0.009
8818,0.009
8818,0.009
8868,0.008
8868,0.008
8899,0.004
8914,0.003
8931,0.002
8946,0.004
8962,0.003
8972,0.004
8972,0.004
8985,0.005
9021,0.004
9209,0.002
9233,0.013
9233,0.013
9233,0.013
9233,0.013
9233,0.013
9234,0.021
9234,0.021
9234,0.021
9234,0.021
9234,0.021
9234,0.021
9234,0.021
9234,0.021
9234,0.021
9270,0.004
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9297,0.016
9297,0.016
9297,0.016
9400,0.006
9505,0.003
9506,0.002
9550,0.007
9550,0.007
9562,0.002
9563,0.006
9563,0.006
9593,0.002
9629,0.005
9680,0.006
9796,0.023
9796,0.023
9796,0.023
9796,0.023
9796,0.023
9802,0.003
9835,0.001
9858,0.003
9938,0.006
9955,0.005
10018,0.005
10117,0.014
10117,0.014
10122,0.004
10156,0.006
10156,0.006
10156,0.006
10255,0.008
10255,0.008
10255,0.008
10255,0.008
10255,0.008
10255,0.008
10255,0.008
10255,0.008
10255,0.008
10255,0.008
10387,0.005
10401,0.004
10508,0.003
10696,0.005
10718,0.004
10762,0.004
10781,0.003
10818,0.003
10820,0.01
10820,0.01
10834,0.003
10894,0.004
10894,0.004
10940,0.008
10960,0.006
10970,0.001
11050,0.007
11050,0.007
11130,0.008
11151,0.001
11153,0.006
11153,0.006
11210,0.002
11253,0.001
11429,0.003
11429,0.003
11434,0.006
11557,0.009
11557,0.009
11557,0.009
11665,0.005
11753,0.006
11755,0.004
11775,0.003
11842,0.008
11931,0.002
11932,0.004
11932,0.004
11932,0.004
11945,0.008
11988,0.005
11988,0.005
12150,0.004
12152,0.004
12155,0.003
12188,0.002
12188,0.002
12188,0.002
