t_index,tf-idf
117,0.019
117,0.019
337,0.004
366,0.011
367,0.006
422,0.016
513,0.015
568,0.011
634,0.011
666,0.013
666,0.013
719,0.026
848,0.039
848,0.039
911,0.019
1039,0.025
1121,0.025
1138,0.018
1193,0.015
1193,0.015
1340,0.017
1341,0.03
1341,0.03
1510,0.011
1510,0.011
1609,0.009
1892,0.011
2028,0.007
2641,0.008
2689,0.011
2813,0.016
2813,0.016
2880,0.009
2921,0.014
3381,0.034
3381,0.034
3381,0.034
3658,0.008
4025,0.006
4526,0.027
4526,0.027
4526,0.027
4840,0.008
4898,0.011
4932,0.015
5426,0.028
5426,0.028
5436,0.032
5436,0.032
5437,0.014
5766,0.005
6497,0.03
6868,0.02
6952,0.022
7388,0.036
7438,0.015
7672,0.019
7719,0.031
7719,0.031
8044,0.008
8057,0.072
8057,0.072
8115,0.013
8154,0.009
8288,0.019
8887,0.005
8931,0.009
9055,0.016
9278,0.004
9278,0.004
9281,0.008
9501,0.009
9522,0.011
9609,0.022
9612,0.008
9713,0.009
10255,0.003
11018,0.013
11076,0.012
11429,0.005
11437,0.017
11540,0.016
11569,0.008
12193,0.008
12197,0.014
