t_index,tf-idf
39,0.005
66,0.004
312,0.004
336,0.003
476,0.007
488,0.003
586,0.006
586,0.006
620,0.003
634,0.004
669,0.004
877,0.003
991,0.011
1095,0.005
1203,0.005
1300,0.009
1453,0.004
1459,0.005
1522,0.003
1539,0.005
1685,0.003
1746,0.003
1785,0.015
1785,0.015
1923,0.006
1945,0.002
2011,0.006
2041,0.006
2082,0.004
2096,0.004
2115,0.004
2182,0.005
2273,0.014
2273,0.014
2273,0.014
2273,0.014
2345,0.006
2501,0.008
2615,0.003
2615,0.003
2650,0.005
2651,0.004
2753,0.008
2753,0.008
2825,0.008
3068,0.005
3300,0.006
3343,0.004
3343,0.004
3567,0.005
3601,0.005
3648,0.004
3774,0.005
3895,0.007
3895,0.007
3895,0.007
3895,0.007
3895,0.007
4002,0.003
4054,0.004
4081,0.002
4105,0.008
4121,0.005
4138,0.007
4145,0.003
4251,0.009
4313,0.004
4323,0.006
4324,0.019
4324,0.019
4324,0.019
4324,0.019
4384,0.002
4405,0.014
4405,0.014
4405,0.014
4405,0.014
4405,0.014
4521,0.004
4744,0.003
4759,0.004
4760,0.008
4798,0.002
4840,0.003
4939,0.005
4939,0.005
4955,0.012
4955,0.012
4955,0.012
4968,0.004
4968,0.004
5009,0.006
5036,0.004
5095,0.005
5112,0.004
5237,0.006
5316,0.004
5354,0.003
5479,0.005
5535,0.005
5586,0.003
5941,0.019
5941,0.019
5941,0.019
5971,0.001
5997,0.003
6019,0.002
6039,0.007
6081,0.004
6084,0.004
6176,0.003
6220,0.003
6321,0.002
6389,0.011
6454,0.006
6463,0.005
6591,0.012
6591,0.012
6591,0.012
6593,0.007
6730,0.003
6736,0.002
6939,0.003
6951,0.004
6982,0.005
6982,0.005
7147,0.003
7263,0.006
7263,0.006
7408,0.005
7434,0.001
7485,0.001
7527,0.003
7532,0.008
7686,0.007
7763,0.016
7763,0.016
7763,0.016
7763,0.016
7764,0.005
7807,0.003
7893,0.006
7956,0.008
8044,0.002
8046,0.004
8144,0.07
8144,0.07
8144,0.07
8144,0.07
8144,0.07
8144,0.07
8144,0.07
8144,0.07
8144,0.07
8144,0.07
8144,0.07
8144,0.07
8144,0.07
8144,0.07
8144,0.07
8268,0.007
8270,0.003
8270,0.003
8270,0.003
8272,0.005
8272,0.005
8273,0.004
8287,0.006
8310,0.01
8310,0.01
8310,0.01
8416,0.01
8444,0.006
8463,0.022
8463,0.022
8463,0.022
8463,0.022
8463,0.022
8617,0.005
8711,0.005
8808,0.005
8813,0.008
8813,0.008
8818,0.013
8818,0.013
8818,0.013
8818,0.013
8868,0.005
8933,0.008
8933,0.008
8972,0.003
9233,0.007
9233,0.007
9234,0.019
9234,0.019
9234,0.019
9234,0.019
9234,0.019
9234,0.019
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9384,0.001
9505,0.008
9505,0.008
9513,0.002
9516,0.003
9562,0.003
9563,0.004
9612,0.002
9672,0.01
9835,0.002
9903,0.006
10018,0.007
10054,0.008
10054,0.008
10083,0.007
10111,0.006
10119,0.005
10129,0.005
10133,0.009
10133,0.009
10140,0.013
10140,0.013
10156,0.003
10158,0.018
10158,0.018
10158,0.018
10255,0.002
10255,0.002
10508,0.004
10762,0.005
10763,0.01
10836,0.005
10945,0.011
10945,0.011
10945,0.011
10945,0.011
10970,0.001
10986,0.006
11014,0.002
11040,0.003
11050,0.005
11343,0.008
11364,0.009
11429,0.002
11665,0.006
11699,0.003
11757,0.006
11757,0.006
11775,0.004
11884,0.003
11932,0.002
11942,0.005
11947,0.002
12002,0.004
12013,0.007
12013,0.007
12049,0.006
12062,0.004
12188,0.001
