t_index,tf-idf
158,0.026
336,0.011
485,0.01
517,0.024
725,0.032
759,0.006
775,0.019
1193,0.008
1336,0.029
1958,0.008
2028,0.007
2064,0.023
2169,0.018
2312,0.024
2378,0.023
2813,0.018
2813,0.018
3569,0.007
3575,0.013
3851,0.019
3880,0.012
4355,0.011
4405,0.009
4754,0.017
4908,0.007
4968,0.008
5002,0.015
5190,0.007
5436,0.036
5436,0.036
5437,0.015
5766,0.005
5964,0.015
6028,0.009
6087,0.013
6176,0.009
6241,0.016
6259,0.03
6469,0.02
6515,0.016
7120,0.039
7130,0.007
7177,0.025
7214,0.006
7224,0.019
7224,0.019
7224,0.019
7348,0.023
7982,0.016
8102,0.02
8102,0.02
8270,0.004
8604,0.018
8782,0.011
9513,0.007
9553,0.016
10019,0.014
10243,0.019
10397,0.01
10436,0.018
10731,0.032
10731,0.032
10776,0.032
10835,0.009
10922,0.007
11001,0.007
11035,0.013
11253,0.004
11549,0.036
11848,0.015
11880,0.015
11884,0.009
11904,0.007
12110,0.008
12182,0.025
12188,0.004
12209,0.014
