t_index,tf-idf
39,0.005
55,0.005
88,0.004
102,0.003
105,0.006
272,0.004
328,0.003
345,0.004
350,0.017
350,0.017
355,0.005
404,0.006
442,0.003
444,0.006
485,0.005
485,0.005
617,0.005
619,0.005
621,0.007
634,0.003
646,0.005
706,0.011
706,0.011
954,0.003
1012,0.004
1316,0.005
1401,0.003
1522,0.002
1695,0.009
1746,0.003
1916,0.003
1958,0.002
2073,0.008
2180,0.017
2180,0.017
2180,0.017
2180,0.017
2180,0.017
2182,0.005
2229,0.003
2264,0.008
2264,0.008
2264,0.008
2288,0.006
2318,0.008
2323,0.004
2343,0.005
2358,0.004
2358,0.004
2358,0.004
2359,0.008
2361,0.006
2367,0.003
2449,0.003
2686,0.003
2921,0.004
3130,0.006
3253,0.003
3318,0.009
3333,0.006
3363,0.008
3422,0.006
3422,0.006
3422,0.006
3451,0.006
3513,0.007
3519,0.005
3630,0.005
3702,0.003
3777,0.006
3807,0.004
3859,0.004
3864,0.003
3895,0.001
3904,0.012
3904,0.012
4025,0.002
4055,0.005
4077,0.002
4166,0.005
4171,0.068
4171,0.068
4171,0.068
4171,0.068
4171,0.068
4171,0.068
4171,0.068
4171,0.068
4171,0.068
4171,0.068
4171,0.068
4171,0.068
4171,0.068
4171,0.068
4171,0.068
4171,0.068
4384,0.003
4384,0.003
4388,0.005
4403,0.004
4405,0.005
4405,0.005
4425,0.003
4425,0.003
4521,0.004
4526,0.003
4553,0.006
4615,0.007
4648,0.003
4791,0.003
4908,0.002
4911,0.006
4958,0.005
4968,0.002
5008,0.004
5023,0.007
5054,0.008
5152,0.006
5177,0.006
5212,0.006
5257,0.006
5263,0.003
5275,0.004
5305,0.004
5327,0.006
5345,0.003
5409,0.011
5409,0.011
5504,0.008
5504,0.008
5505,0.01
5505,0.01
5573,0.004
5766,0.001
5971,0.001
5986,0.005
5999,0.005
6019,0.002
6020,0.005
6030,0.005
6030,0.005
6041,0.002
6042,0.006
6051,0.006
6084,0.02
6084,0.02
6084,0.02
6084,0.02
6084,0.02
6129,0.005
6146,0.006
6371,0.002
6413,0.002
6454,0.006
6501,0.007
6880,0.003
6889,0.01
6889,0.01
6889,0.01
6889,0.01
6906,0.015
6906,0.015
6906,0.015
6927,0.005
6962,0.007
6983,0.005
6992,0.003
6998,0.002
7130,0.002
7214,0.003
7214,0.003
7433,0.002
7434,0.002
7434,0.002
7508,0.005
7508,0.005
7699,0.005
7714,0.006
7735,0.005
7818,0.006
7823,0.007
7898,0.001
7902,0.004
7932,0.003
7939,0.021
7939,0.021
7939,0.021
7939,0.021
7939,0.021
7942,0.014
7942,0.014
7942,0.014
8011,0.009
8038,0.002
8070,0.004
8117,0.005
8117,0.005
8147,0.011
8147,0.011
8147,0.011
8195,0.006
8198,0.004
8198,0.004
8218,0.006
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8273,0.003
8360,0.005
8593,0.007
8678,0.013
8678,0.013
8708,0.005
8756,0.004
8818,0.003
8825,0.004
8850,0.004
8894,0.004
8901,0.004
8906,0.003
8913,0.009
8914,0.004
8917,0.015
8917,0.015
8917,0.015
8917,0.015
8972,0.002
8995,0.007
9043,0.003
9207,0.005
9209,0.005
9209,0.005
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9379,0.008
9392,0.004
9408,0.007
9487,0.004
9513,0.002
9569,0.004
9601,0.002
9630,0.007
9651,0.008
9711,0.007
9758,0.003
9792,0.007
9805,0.008
9949,0.006
10003,0.005
10119,0.005
10154,0.004
10158,0.005
10186,0.006
10258,0.004
10262,0.003
10271,0.003
10301,0.003
10366,0.005
10438,0.004
10458,0.005
10473,0.011
10473,0.011
10556,0.004
10556,0.004
10782,0.003
10955,0.004
11037,0.002
11040,0.003
11171,0.004
11224,0.017
11224,0.017
11253,0.001
11591,0.008
11600,0.005
11702,0.005
11757,0.003
11776,0.005
11904,0.002
11921,0.006
11932,0.002
12062,0.004
12063,0.003
12081,0.003
12148,0.005
12152,0.005
12188,0.002
12188,0.002
