t_index,tf-idf
39,0.003
104,0.003
109,0.002
130,0.012
130,0.012
130,0.012
130,0.012
130,0.012
154,0.007
166,0.003
206,0.002
210,0.003
225,0.002
319,0.003
337,0.001
366,0.002
367,0.001
563,0.004
563,0.004
620,0.002
671,0.003
733,0.004
759,0.001
964,0.003
1237,0.005
1323,0.003
1335,0.005
1335,0.005
1453,0.033
1453,0.033
1453,0.033
1453,0.033
1453,0.033
1453,0.033
1453,0.033
1453,0.033
1453,0.033
1453,0.033
1453,0.033
1453,0.033
1453,0.033
1510,0.001
1522,0.002
1529,0.008
1529,0.008
1529,0.008
1529,0.008
1540,0.006
1540,0.006
1540,0.006
1666,0.007
1671,0.003
1729,0.002
1784,0.015
1784,0.015
1784,0.015
1784,0.015
1787,0.007
1892,0.002
1945,0.004
1945,0.004
1945,0.004
2066,0.003
2066,0.003
2077,0.003
2082,0.003
2086,0.006
2086,0.006
2091,0.002
2115,0.002
2167,0.002
2180,0.002
2259,0.006
2264,0.002
2275,0.004
2358,0.002
2358,0.002
2420,0.008
2420,0.008
2449,0.002
2510,0.003
2526,0.002
2615,0.001
2635,0.003
2643,0.015
2643,0.015
2643,0.015
2643,0.015
2643,0.015
2672,0.006
2689,0.002
2690,0.006
2690,0.006
2690,0.006
2700,0.004
2742,0.004
2742,0.004
2773,0.004
2795,0.005
2807,0.002
2808,0.007
2870,0.004
2885,0.005
2885,0.005
2921,0.003
2969,0.003
2993,0.007
2993,0.007
3010,0.007
3010,0.007
3086,0.004
3138,0.002
3175,0.003
3314,0.002
3329,0.003
3343,0.001
3434,0.004
3486,0.005
3569,0.003
3569,0.003
3597,0.004
3646,0.013
3646,0.013
3646,0.013
3646,0.013
3864,0.002
3895,0.002
3895,0.002
3970,0.003
3991,0.003
4035,0.017
4035,0.017
4035,0.017
4035,0.017
4035,0.017
4035,0.017
4035,0.017
4035,0.017
4035,0.017
4057,0.001
4081,0.001
4145,0.005
4145,0.005
4145,0.005
4175,0.004
4240,0.005
4313,0.002
4330,0.001
4355,0.002
4356,0.002
4371,0.009
4371,0.009
4384,0.001
4408,0.008
4408,0.008
4414,0.027
4414,0.027
4414,0.027
4414,0.027
4414,0.027
4414,0.027
4414,0.027
4414,0.027
4414,0.027
4427,0.003
4759,0.003
4972,0.001
4980,0.002
5075,0.01
5075,0.01
5075,0.01
5115,0.004
5190,0.004
5190,0.004
5190,0.004
5263,0.002
5305,0.003
5308,0.005
5318,0.006
5345,0.002
5354,0.002
5364,0.004
5396,0.004
5398,0.007
5398,0.007
5398,0.007
5400,0.005
5438,0.01
