t_index,tf-idf
109,0.002
114,0.002
191,0.003
330,0.002
336,0.003
336,0.003
367,0.007
367,0.007
367,0.007
367,0.007
367,0.007
367,0.007
367,0.007
367,0.007
448,0.001
449,0.004
449,0.004
471,0.002
485,0.001
546,0.003
568,0.002
620,0.005
620,0.005
620,0.005
620,0.005
632,0.003
633,0.004
633,0.004
634,0.002
669,0.003
669,0.003
682,0.004
735,0.001
759,0.001
877,0.001
928,0.002
947,0.001
1009,0.003
1018,0.005
1018,0.005
1018,0.005
1095,0.002
1151,0.002
1335,0.002
1344,0.002
1351,0.002
1361,0.008
1361,0.008
1361,0.008
1361,0.008
1362,0.002
1431,0.004
1438,0.007
1438,0.007
1438,0.007
1438,0.007
1467,0.004
1510,0.002
1510,0.002
1513,0.008
1513,0.008
1522,0.001
1574,0.002
1680,0.007
1680,0.007
1712,0.003
1759,0.004
1796,0.006
1796,0.006
1945,0.002
1945,0.002
1951,0.003
2011,0.003
2027,0.002
2037,0.005
2054,0.003
2066,0.001
2088,0.002
2093,0.002
2235,0.003
2259,0.004
2285,0.003
2317,0.004
2358,0.001
2361,0.003
2458,0.002
2465,0.002
2526,0.002
2629,0.001
2651,0.002
2663,0.002
2711,0.003
2733,0.002
2773,0.003
2801,0.008
2801,0.008
2804,0.002
2880,0.005
2880,0.005
2880,0.005
2880,0.005
2886,0.002
2889,0.002
2921,0.01
2921,0.01
2921,0.01
2921,0.01
2921,0.01
2927,0.003
2962,0.003
3025,0.004
3071,0.005
3071,0.005
3098,0.002
3138,0.002
3161,0.002
3167,0.003
3202,0.004
3211,0.003
3253,0.001
3324,0.002
3345,0.002
3422,0.001
3440,0.006
3440,0.006
3501,0.003
3540,0.002
3569,0.001
3604,0.003
3639,0.001
3642,0.008
3642,0.008
3687,0.002
3714,0.002
3736,0.007
3736,0.007
3736,0.007
3736,0.007
3736,0.007
3736,0.007
3742,0.001
3752,0.004
3768,0.004
3768,0.004
3796,0.002
3807,0.002
3853,0.002
3859,0.002
3868,0.005
3868,0.005
3868,0.005
3868,0.005
3895,0.001
4002,0.001
4035,0.001
4054,0.002
4073,0.002
4088,0.004
4119,0.002
4137,0.003
4146,0.002
4154,0.002
4157,0.005
4201,0.002
4271,0.002
4294,0.001
4300,0.005
4330,0.001
4353,0.004
4355,0.001
4365,0.003
4384,0.005
4384,0.005
4384,0.005
4384,0.005
4384,0.005
4384,0.005
4420,0.002
4425,0.004
4425,0.004
4425,0.004
4425,0.004
4425,0.004
4468,0.009
4468,0.009
4468,0.009
4483,0.006
4483,0.006
4527,0.005
4554,0.006
4554,0.006
4612,0.028
4612,0.028
4612,0.028
4612,0.028
4612,0.028
4612,0.028
4648,0.001
4666,0.007
4666,0.007
4666,0.007
4684,0.002
4738,0.003
4767,0.002
4798,0.003
4798,0.003
4798,0.003
4820,0.003
4849,0.005
4850,0.005
4850,0.005
4893,0.001
4908,0.001
4932,0.002
4939,0.001
4949,0.004
5018,0.002
5019,0.01
5019,0.01
5019,0.01
5154,0.003
5190,0.001
5263,0.001
5316,0.002
5319,0.002
5359,0.003
5591,0.002
5613,0.003
5653,0.005
5752,0.005
5755,0.005
5768,0.004
5806,0.002
5806,0.002
5931,0.005
5936,0.004
5947,0.006
5947,0.006
5951,0.012
5951,0.012
5951,0.012
5971,0.001
5971,0.001
5976,0.001
6030,0.001
6044,0.002
6076,0.002
6110,0.056
6110,0.056
6110,0.056
6110,0.056
6110,0.056
6110,0.056
6110,0.056
6110,0.056
6110,0.056
6110,0.056
6110,0.056
6117,0.002
6124,0.003
6124,0.003
6124,0.003
6124,0.003
6142,0.001
6171,0.003
6171,0.003
6176,0.001
6192,0.002
6194,0.002
6206,0.003
6213,0.001
6214,0.002
6220,0.002
6220,0.002
6242,0.004
6242,0.004
6242,0.004
6243,0.002
6370,0.001
6398,0.002
6413,0.001
6432,0.025
6432,0.025
6432,0.025
6432,0.025
6432,0.025
6432,0.025
6432,0.025
6481,0.004
6517,0.017
6517,0.017
6517,0.017
6517,0.017
6517,0.017
6524,0.002
6585,0.003
6627,0.001
6660,0.003
6665,0.005
6666,0.003
6736,0.004
6736,0.004
6736,0.004
6736,0.004
6749,0.001
6771,0.006
6771,0.006
6825,0.01
6825,0.01
6825,0.01
6825,0.01
6825,0.01
6825,0.01
6825,0.01
6827,0.002
6880,0.003
6880,0.003
6891,0.002
6939,0.003
6939,0.003
6959,0.002
6972,0.003
6974,0.007
6974,0.007
6974,0.007
6985,0.003
6998,0.001
7116,0.005
7157,0.001
7211,0.003
7211,0.003
7239,0.005
7241,0.012
7241,0.012
7241,0.012
7295,0.002
7333,0.002
7375,0.001
7432,0.002
7433,0.004
7433,0.004
7433,0.004
7433,0.004
7433,0.004
7442,0.003
7457,0.001
7485,0.0
7501,0.003
7501,0.003
7535,0.002
7606,0.001
7702,0.003
7704,0.005
7704,0.005
7764,0.002
7779,0.001
7807,0.002
7820,0.004
7839,0.007
7839,0.007
7898,0.002
7898,0.002
7898,0.002
7917,0.002
7923,0.003
7934,0.002
7982,0.006
7982,0.006
7982,0.006
7986,0.003
8038,0.001
8065,0.003
8102,0.001
8138,0.004
8139,0.003
8161,0.004
8168,0.002
8218,0.003
8270,0.001
8348,0.004
8348,0.004
8358,0.002
8401,0.002
8403,0.003
8414,0.031
8414,0.031
8414,0.031
8414,0.031
8414,0.031
8414,0.031
8506,0.004
8506,0.004
8627,0.002
8689,0.004
8721,0.002
8731,0.002
8790,0.004
8812,0.002
8835,0.001
8841,0.002
8884,0.003
8923,0.003
8925,0.003
8933,0.002
8972,0.002
8972,0.002
9043,0.004
9043,0.004
9043,0.004
9072,0.003
9082,0.004
9082,0.004
9103,0.002
9145,0.002
9215,0.002
9215,0.002
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9372,0.003
9372,0.003
9451,0.005
9461,0.006
9461,0.006
9481,0.005
9484,0.013
9484,0.013
9484,0.013
9484,0.013
9484,0.013
9484,0.013
9484,0.013
9484,0.013
9484,0.013
9501,0.003
9501,0.003
9516,0.005
9516,0.005
9516,0.005
9516,0.005
9518,0.002
9520,0.002
9553,0.002
9596,0.006
9596,0.006
9601,0.001
9657,0.002
9798,0.003
9802,0.002
9812,0.003
9857,0.005
9857,0.005
9858,0.006
9858,0.006
9858,0.006
9869,0.003
9888,0.004
9941,0.002
9941,0.002
9953,0.002
10019,0.007
10019,0.007
10019,0.007
10019,0.007
10041,0.002
10044,0.005
10044,0.005
10048,0.002
10083,0.003
10099,0.004
10105,0.003
10105,0.003
10106,0.006
10106,0.006
10140,0.006
10140,0.006
10154,0.002
10235,0.002
10244,0.004
10255,0.001
10255,0.001
10262,0.002
10329,0.002
10329,0.002
10329,0.002
10365,0.002
10394,0.003
10529,0.004
10633,0.005
10686,0.003
10686,0.003
10686,0.003
10697,0.001
10727,0.006
10727,0.006
10750,0.004
10753,0.002
10781,0.006
10781,0.006
10781,0.006
10782,0.001
10785,0.002
10799,0.002
10893,0.001
10915,0.003
10915,0.003
10951,0.004
10970,0.002
10970,0.002
10970,0.002
10979,0.006
10979,0.006
10986,0.003
11014,0.001
11066,0.003
11070,0.002
11095,0.002
11143,0.005
11147,0.005
11151,0.001
11234,0.001
11253,0.0
11285,0.003
11314,0.021
11314,0.021
11314,0.021
11314,0.021
11314,0.021
11314,0.021
11424,0.005
11429,0.002
11429,0.002
11429,0.002
11610,0.003
11684,0.007
11684,0.007
11684,0.007
11707,0.011
11707,0.011
11707,0.011
11707,0.011
