t_index,tf-idf
32,0.007
66,0.003
74,0.003
103,0.01
103,0.01
103,0.01
160,0.006
311,0.009
319,0.003
366,0.003
448,0.002
449,0.004
474,0.006
488,0.002
505,0.004
506,0.006
544,0.004
596,0.009
619,0.005
703,0.002
735,0.005
735,0.005
759,0.004
759,0.004
759,0.004
968,0.004
968,0.004
985,0.011
985,0.011
1046,0.004
1212,0.005
1238,0.006
1401,0.003
1402,0.007
1453,0.016
1453,0.016
1453,0.016
1453,0.016
1453,0.016
1522,0.002
1540,0.011
1540,0.011
1540,0.011
1540,0.011
1582,0.007
1582,0.007
1609,0.002
2027,0.013
2027,0.013
2027,0.013
2066,0.002
2085,0.003
2329,0.004
2358,0.001
2363,0.004
2366,0.004
2643,0.019
2643,0.019
2643,0.019
2643,0.019
2643,0.019
2660,0.003
2748,0.003
2791,0.004
2797,0.005
2838,0.003
2843,0.006
2885,0.006
2885,0.006
2918,0.004
2921,0.004
2933,0.008
2934,0.007
2936,0.005
3187,0.004
3196,0.009
3329,0.004
3343,0.003
3343,0.003
3406,0.014
3406,0.014
3422,0.004
3422,0.004
3577,0.003
3584,0.006
3611,0.005
3698,0.002
3853,0.004
3895,0.002
3895,0.002
4002,0.002
4025,0.003
4025,0.003
4035,0.017
4035,0.017
4035,0.017
4035,0.017
4035,0.017
4035,0.017
4035,0.017
4081,0.002
4294,0.004
4294,0.004
4313,0.003
4330,0.009
4330,0.009
4330,0.009
4330,0.009
4330,0.009
4384,0.004
4384,0.004
4384,0.004
4414,0.023
4414,0.023
4414,0.023
4414,0.023
4414,0.023
4414,0.023
4420,0.003
4427,0.011
4427,0.011
4427,0.011
4544,0.004
4671,0.003
4750,0.005
4798,0.002
4840,0.002
4939,0.002
5345,0.006
5345,0.006
5365,0.006
5396,0.005
5398,0.011
5398,0.011
5398,0.011
5398,0.011
5438,0.003
5523,0.017
5523,0.017
5562,0.008
5562,0.008
5666,0.006
5716,0.003
5725,0.005
5806,0.002
5959,0.015
5959,0.015
5971,0.002
5971,0.002
6017,0.002
6028,0.002
6030,0.002
6076,0.003
6122,0.008
6124,0.003
6124,0.003
6243,0.003
6397,0.002
6413,0.002
6577,0.003
6592,0.006
6627,0.002
6736,0.007
6736,0.007
6736,0.007
6736,0.007
6752,0.009
6752,0.009
6752,0.009
6862,0.005
7130,0.008
7130,0.008
7130,0.008
7130,0.008
7130,0.008
7187,0.005
7214,0.001
7263,0.005
7263,0.005
7289,0.006
7433,0.001
7485,0.002
7485,0.002
7501,0.003
7513,0.005
7527,0.003
7577,0.004
7744,0.005
7857,0.003
7898,0.001
8038,0.007
8038,0.007
8038,0.007
8102,0.002
8115,0.02
8115,0.02
8115,0.02
8115,0.02
8115,0.02
8115,0.02
8117,0.002
8211,0.005
8265,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8272,0.002
8275,0.004
8285,0.004
8322,0.004
8377,0.009
8502,0.004
8502,0.004
8517,0.004
8690,0.009
8699,0.003
8711,0.009
8711,0.009
8762,0.005
8773,0.003
8833,0.012
8833,0.012
8887,0.001
8930,0.004
8945,0.005
8945,0.005
9060,0.004
9125,0.008
9125,0.008
9209,0.002
9233,0.003
9234,0.003
9278,0.001
9278,0.001
9384,0.001
9428,0.007
9442,0.005
9513,0.003
9513,0.003
9520,0.006
9520,0.006
9575,0.004
9590,0.005
9663,0.012
9663,0.012
9807,0.004
9825,0.004
9831,0.004
9835,0.002
9918,0.005
10001,0.005
10045,0.006
10112,0.004
10130,0.004
10222,0.01
10222,0.01
10255,0.002
10255,0.002
10301,0.006
10301,0.006
10329,0.003
10329,0.003
10488,0.009
10496,0.005
10565,0.003
10686,0.005
10686,0.005
10686,0.005
10697,0.003
10745,0.004
10846,0.003
10879,0.006
10893,0.003
10894,0.006
10894,0.006
10894,0.006
10970,0.001
11032,0.006
11063,0.005
11076,0.003
11090,0.004
11149,0.006
11151,0.002
11178,0.011
11178,0.011
11178,0.011
11244,0.004
11253,0.001
11429,0.003
11429,0.003
11557,0.003
11566,0.002
11693,0.013
11693,0.013
11693,0.013
11693,0.013
11756,0.006
11762,0.006
11856,0.002
11857,0.014
11857,0.014
11857,0.014
11857,0.014
11857,0.014
11857,0.014
11904,0.003
11904,0.003
11950,0.003
12030,0.003
12110,0.01
12110,0.01
12110,0.01
12110,0.01
12110,0.01
12188,0.003
12188,0.003
12188,0.003
12227,0.003
