t_index,tf-idf
104,0.012
117,0.009
337,0.004
441,0.021
759,0.005
877,0.009
1111,0.011
1172,0.009
1544,0.027
1693,0.015
1982,0.015
2022,0.025
2028,0.013
2028,0.013
2629,0.009
2641,0.008
3138,0.011
3639,0.009
3648,0.011
3658,0.008
3780,0.011
3910,0.008
3943,0.013
3978,0.016
4025,0.005
4037,0.019
4145,0.016
4145,0.016
4324,0.014
4750,0.018
4791,0.019
4791,0.019
4908,0.012
4908,0.012
4932,0.014
5033,0.017
5390,0.007
5613,0.02
5766,0.005
6124,0.006
6371,0.007
6466,0.02
6468,0.012
6625,0.014
6825,0.01
7147,0.015
7147,0.015
7224,0.006
7263,0.008
7325,0.027
7325,0.027
7897,0.011
8044,0.007
8154,0.018
8154,0.018
8278,0.017
9058,0.014
9258,0.023
9259,0.019
9281,0.022
9281,0.022
9281,0.022
9372,0.017
9372,0.017
9384,0.003
9593,0.009
9595,0.008
9608,0.01
10054,0.012
10249,0.009
10255,0.003
10365,0.012
10687,0.01
10799,0.013
10945,0.008
10970,0.004
11018,0.013
11040,0.009
11429,0.005
11569,0.008
11697,0.011
11712,0.019
11747,0.014
11904,0.006
11931,0.009
11932,0.005
11942,0.015
12101,0.006
12193,0.007
