t_index,tf-idf
25,0.003
25,0.003
39,0.008
39,0.008
39,0.008
39,0.008
74,0.001
101,0.001
108,0.002
115,0.002
183,0.002
196,0.002
211,0.004
211,0.004
323,0.003
323,0.003
328,0.003
328,0.003
442,0.003
442,0.003
444,0.003
448,0.001
470,0.002
488,0.001
507,0.003
579,0.001
617,0.005
617,0.005
619,0.002
638,0.002
697,0.003
722,0.003
759,0.003
759,0.003
759,0.003
759,0.003
801,0.005
801,0.005
884,0.003
885,0.002
922,0.002
985,0.006
985,0.006
1018,0.001
1051,0.007
1051,0.007
1053,0.002
1256,0.005
1277,0.004
1344,0.002
1368,0.003
1373,0.003
1456,0.007
1456,0.007
1456,0.007
1456,0.007
1510,0.001
1522,0.001
1551,0.002
1706,0.005
1729,0.003
1729,0.003
1740,0.003
1777,0.004
1801,0.002
1801,0.002
1810,0.002
1813,0.005
1831,0.003
1837,0.003
1853,0.005
1881,0.002
1882,0.001
1908,0.004
1916,0.001
1920,0.002
1945,0.007
1945,0.007
1945,0.007
1945,0.007
1945,0.007
1945,0.007
1945,0.007
1980,0.005
2066,0.005
2066,0.005
2066,0.005
2066,0.005
2066,0.005
2079,0.003
2096,0.005
2096,0.005
2096,0.005
2108,0.003
2132,0.003
2136,0.002
2153,0.001
2160,0.002
2180,0.002
2213,0.001
2247,0.002
2252,0.002
2252,0.002
2358,0.007
2358,0.007
2358,0.007
2358,0.007
2358,0.007
2358,0.007
2358,0.007
2358,0.007
2358,0.007
2358,0.007
2358,0.007
2413,0.002
2510,0.002
2521,0.008
2521,0.008
2589,0.009
2589,0.009
2605,0.002
2612,0.004
2612,0.004
2615,0.001
2660,0.002
2783,0.002
2838,0.005
2838,0.005
2838,0.005
2886,0.002
2923,0.003
2923,0.003
3098,0.002
3153,0.003
3264,0.003
3283,0.005
3283,0.005
3283,0.005
3284,0.009
3284,0.009
3284,0.009
3284,0.009
3284,0.009
3285,0.006
3285,0.006
3306,0.002
3410,0.004
3410,0.004
3436,0.002
3440,0.003
3452,0.001
3476,0.003
3485,0.003
3498,0.003
3500,0.002
3527,0.005
3527,0.005
3527,0.005
3577,0.003
3577,0.003
3582,0.002
3600,0.004
3602,0.004
3602,0.004
3607,0.007
3607,0.007
3639,0.001
3646,0.002
3651,0.002
3659,0.005
3659,0.005
3700,0.002
3702,0.002
3761,0.003
3782,0.003
3782,0.003
3796,0.003
3796,0.003
3807,0.002
3868,0.003
3868,0.003
3868,0.003
3895,0.001
3952,0.002
4025,0.001
4025,0.001
4035,0.004
4035,0.004
4035,0.004
4072,0.003
4077,0.001
4086,0.014
4086,0.014
4086,0.014
4096,0.002
4132,0.006
4132,0.006
4132,0.006
4146,0.005
4146,0.005
4146,0.005
4330,0.003
4330,0.003
4330,0.003
4355,0.003
4355,0.003
4371,0.008
4371,0.008
4371,0.008
4384,0.009
4384,0.009
4384,0.009
4384,0.009
4384,0.009
4384,0.009
4384,0.009
4384,0.009
4384,0.009
4384,0.009
4384,0.009
4384,0.009
4405,0.004
4405,0.004
4405,0.004
4405,0.004
4425,0.005
4425,0.005
4425,0.005
4425,0.005
4425,0.005
4425,0.005
4425,0.005
4476,0.002
4528,0.004
4528,0.004
4530,0.003
4544,0.004
4544,0.004
4590,0.002
4666,0.009
4666,0.009
4666,0.009
4666,0.009
4672,0.002
4713,0.008
4713,0.008
4775,0.002
4798,0.001
4840,0.002
4840,0.002
4866,0.003
4939,0.002
4939,0.002
5075,0.002
5086,0.003
5113,0.004
5121,0.002
5147,0.001
5149,0.002
5154,0.003
5162,0.002
5190,0.001
5201,0.007
5201,0.007
5201,0.007
5209,0.005
5209,0.005
5237,0.005
5237,0.005
5240,0.004
5263,0.001
5264,0.004
5335,0.002
5354,0.001
5355,0.006
5355,0.006
5388,0.005
5388,0.005
5573,0.002
5671,0.004
5716,0.001
5725,0.005
5725,0.005
5741,0.002
5771,0.005
5771,0.005
5771,0.005
5806,0.001
5808,0.003
6008,0.003
6019,0.003
6019,0.003
6019,0.003
6025,0.006
6025,0.006
6025,0.006
6028,0.001
6030,0.003
6030,0.003
6030,0.003
6046,0.002
6081,0.003
6081,0.003
6100,0.003
6124,0.003
6124,0.003
6124,0.003
6124,0.003
6171,0.001
6176,0.001
6214,0.002
6241,0.002
6321,0.002
6321,0.002
6371,0.002
6371,0.002
6413,0.005
6413,0.005
6413,0.005
6413,0.005
6413,0.005
6413,0.005
6413,0.005
6430,0.006
6430,0.006
6469,0.005
6469,0.005
6481,0.003
6525,0.005
6545,0.002
6545,0.002
6546,0.002
6599,0.001
6642,0.003
6769,0.005
6771,0.003
6776,0.002
6825,0.001
6891,0.005
6891,0.005
6891,0.005
6909,0.002
6909,0.002
6939,0.001
6955,0.002
6982,0.001
6992,0.001
6998,0.004
6998,0.004
6998,0.004
6998,0.004
7130,0.001
7139,0.002
7172,0.003
7172,0.003
7181,0.002
7201,0.003
7214,0.001
7214,0.001
7224,0.001
7247,0.003
7263,0.001
7327,0.002
7330,0.004
7330,0.004
7347,0.002
7375,0.001
7416,0.002
7426,0.009
7426,0.009
7433,0.001
7438,0.002
7446,0.002
7457,0.002
7457,0.002
7470,0.003
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7499,0.002
7499,0.002
7501,0.001
7562,0.001
7665,0.004
7680,0.003
7690,0.003
7693,0.007
7693,0.007
7764,0.002
7765,0.003
7779,0.001
7785,0.002
7810,0.025
7810,0.025
7810,0.025
7810,0.025
7810,0.025
7810,0.025
7898,0.003
7898,0.003
7898,0.003
7898,0.003
7898,0.003
7997,0.002
8039,0.003
8044,0.002
8044,0.002
8067,0.003
8074,0.003
8117,0.003
8117,0.003
8117,0.003
8168,0.003
8168,0.003
8198,0.001
8200,0.005
8229,0.003
8258,0.001
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8285,0.002
8319,0.003
8322,0.002
8326,0.005
8326,0.005
8326,0.005
8331,0.002
8348,0.002
8351,0.003
8358,0.003
8358,0.003
8401,0.002
8504,0.002
8627,0.004
8627,0.004
8630,0.004
8667,0.002
8668,0.002
8672,0.002
8726,0.005
8764,0.004
8764,0.004
8782,0.001
8813,0.003
8813,0.003
8814,0.002
8887,0.001
8933,0.002
8936,0.003
8944,0.003
8945,0.001
8985,0.003
9019,0.003
9043,0.001
9209,0.001
9278,0.0
9285,0.004
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9424,0.006
9424,0.006
9424,0.006
9520,0.001
9557,0.006
9557,0.006
9557,0.006
9595,0.001
9601,0.002
9601,0.002
9612,0.001
9735,0.004
9735,0.004
9758,0.001
9807,0.002
9831,0.004
9831,0.004
9859,0.002
9932,0.002
10003,0.002
10012,0.003
10054,0.002
10079,0.004
10079,0.004
10079,0.004
10121,0.004
10121,0.004
10130,0.002
10249,0.003
10249,0.003
10255,0.001
10255,0.001
10255,0.001
10271,0.004
10271,0.004
10271,0.004
10329,0.001
10330,0.005
10365,0.002
10399,0.002
10445,0.004
10445,0.004
10446,0.005
10446,0.005
10467,0.002
10479,0.005
10485,0.004
10497,0.002
10498,0.002
10505,0.003
10556,0.001
10646,0.005
10646,0.005
10686,0.001
10732,0.008
10732,0.008
10757,0.006
10757,0.006
10762,0.002
10797,0.003
10818,0.001
10861,0.003
10861,0.003
10893,0.003
10893,0.003
10894,0.008
10894,0.008
10894,0.008
10894,0.008
10894,0.008
10894,0.008
10894,0.008
10894,0.008
10913,0.001
11001,0.002
11001,0.002
11028,0.002
11033,0.002
11088,0.011
11088,0.011
11088,0.011
11088,0.011
11088,0.011
11088,0.011
11090,0.002
11097,0.004
11097,0.004
11136,0.002
11151,0.001
11194,0.002
11204,0.005
11234,0.001
11253,0.0
11348,0.003
11395,0.003
11418,0.003
11429,0.002
11429,0.002
11429,0.002
11431,0.009
11431,0.009
11431,0.009
11431,0.009
11431,0.009
11543,0.004
11544,0.002
11558,0.004
11707,0.038
11707,0.038
11707,0.038
11707,0.038
11707,0.038
11707,0.038
11707,0.038
11707,0.038
11707,0.038
11707,0.038
11707,0.038
11707,0.038
11707,0.038
11707,0.038
11707,0.038
11707,0.038
11707,0.038
11707,0.038
11707,0.038
11708,0.015
11708,0.015
11708,0.015
11708,0.015
11708,0.015
11708,0.015
11708,0.015
11757,0.005
11757,0.005
11757,0.005
11757,0.005
11856,0.001
11887,0.003
11887,0.003
11904,0.001
11947,0.002
11947,0.002
11948,0.014
11948,0.014
11948,0.014
11950,0.001
11955,0.004
11955,0.004
11955,0.004
12030,0.001
12063,0.001
12080,0.002
12101,0.004
12101,0.004
12101,0.004
12101,0.004
12101,0.004
12110,0.004
12110,0.004
12110,0.004
12110,0.004
12117,0.002
12188,0.004
12188,0.004
12188,0.004
12188,0.004
12188,0.004
12188,0.004
12188,0.004
12188,0.004
12188,0.004
12188,0.004
12214,0.005
12214,0.005
12214,0.005
