t_index,tf-idf
266,0.016
442,0.008
759,0.005
764,0.019
844,0.013
877,0.008
1335,0.01
1343,0.019
1350,0.011
1510,0.005
1540,0.009
1988,0.01
2042,0.025
2612,0.013
2741,0.011
2766,0.008
3019,0.024
3206,0.015
3343,0.033
3343,0.033
3343,0.033
3343,0.033
3343,0.033
3343,0.033
3616,0.018
3714,0.01
3718,0.014
3935,0.019
4097,0.031
4119,0.01
4138,0.018
4175,0.015
4181,0.02
4280,0.045
4280,0.045
4280,0.045
4330,0.006
4384,0.005
4425,0.015
4425,0.015
4425,0.015
4763,0.011
4893,0.009
5147,0.009
5191,0.025
5461,0.014
5462,0.016
5766,0.004
5977,0.013
6017,0.008
6019,0.006
6028,0.007
6053,0.02
6081,0.01
6231,0.023
6313,0.017
6370,0.008
6992,0.009
7130,0.005
7167,0.016
7172,0.01
7214,0.009
7214,0.009
7221,0.015
7224,0.01
7224,0.01
7420,0.012
7508,0.008
7566,0.016
7605,0.025
7781,0.008
7898,0.004
7971,0.028
8044,0.007
8270,0.003
8358,0.01
8461,0.008
8749,0.021
8941,0.013
9043,0.008
9069,0.015
9209,0.008
9278,0.002
9557,0.013
9601,0.007
10156,0.008
10255,0.003
10534,0.008
10556,0.006
10945,0.007
11001,0.006
11430,0.017
11741,0.01
11781,0.013
11786,0.015
11804,0.008
11884,0.007
12110,0.007
