t_index,tf-idf
105,0.02
199,0.05
199,0.05
199,0.05
199,0.05
367,0.005
487,0.012
1162,0.014
1872,0.024
1923,0.017
1945,0.013
1945,0.013
2273,0.032
2273,0.032
2273,0.032
2367,0.017
2367,0.017
2553,0.02
2651,0.012
2795,0.021
2923,0.011
3015,0.03
3433,0.015
3587,0.01
3718,0.031
3718,0.031
3780,0.022
3780,0.022
3791,0.01
3869,0.016
4057,0.007
4122,0.018
4420,0.01
4526,0.008
4762,0.012
4972,0.006
5008,0.014
5766,0.009
5766,0.009
5767,0.019
5997,0.01
6069,0.022
6084,0.013
6220,0.008
6251,0.014
6445,0.014
6531,0.013
6973,0.016
6992,0.01
7134,0.02
7763,0.024
7763,0.024
7778,0.02
7807,0.01
7880,0.065
7880,0.065
7880,0.065
7958,0.02
8267,0.028
8267,0.028
8270,0.003
8393,0.01
8419,0.009
8460,0.013
8617,0.015
8698,0.01
8968,0.03
9008,0.027
9043,0.008
9384,0.009
9384,0.009
9384,0.009
9562,0.01
9803,0.017
10079,0.011
10154,0.013
10255,0.003
10561,0.015
10894,0.008
10914,0.011
11001,0.006
11153,0.025
11153,0.025
11253,0.012
11253,0.012
11253,0.012
11253,0.012
11429,0.005
11557,0.012
11988,0.009
