t_index,tf-idf
147,0.011
516,0.008
548,0.013
633,0.006
670,0.007
981,0.009
1172,0.008
1172,0.008
1195,0.013
1220,0.007
1401,0.013
1401,0.013
1401,0.013
1516,0.008
1562,0.009
1562,0.009
1685,0.01
1685,0.01
1803,0.008
1882,0.012
1882,0.012
1882,0.012
1916,0.004
1939,0.009
1988,0.006
2035,0.006
2084,0.01
2435,0.005
2502,0.017
2615,0.002
2641,0.004
2718,0.02
2718,0.02
2794,0.008
3253,0.004
3261,0.005
3268,0.005
3269,0.016
3269,0.016
3388,0.005
3466,0.013
3727,0.009
3807,0.012
3807,0.012
3827,0.012
3867,0.007
3939,0.007
4077,0.004
4145,0.004
4356,0.005
4425,0.003
4521,0.006
4566,0.008
4859,0.012
4875,0.005
4908,0.003
4972,0.006
4972,0.006
5047,0.014
5077,0.009
5215,0.053
5215,0.053
5215,0.053
5215,0.053
5215,0.053
5215,0.053
5215,0.053
5215,0.053
5216,0.015
5216,0.015
5319,0.006
5684,0.028
5684,0.028
5766,0.002
5803,0.009
5873,0.014
5883,0.014
6019,0.003
6028,0.004
6249,0.012
6327,0.013
6345,0.021
6345,0.021
6345,0.021
6515,0.007
6608,0.014
6663,0.012
6664,0.014
6730,0.02
6730,0.02
6730,0.02
6730,0.02
6736,0.003
6749,0.008
6749,0.008
7214,0.005
7214,0.005
7434,0.004
7434,0.004
7712,0.043
7712,0.043
7712,0.043
7712,0.043
7712,0.043
7713,0.012
7736,0.02
7736,0.02
7737,0.012
7748,0.019
7748,0.019
7898,0.004
7898,0.004
7946,0.017
7997,0.008
8009,0.015
8055,0.014
8112,0.004
8134,0.015
8207,0.013
8248,0.009
8429,0.005
8461,0.004
8478,0.03
8478,0.03
8478,0.03
8478,0.03
8478,0.03
8574,0.013
8608,0.017
8782,0.005
8887,0.005
8887,0.005
8894,0.007
8907,0.007
8914,0.017
8914,0.017
8914,0.017
8972,0.004
9103,0.006
9189,0.014
9189,0.014
9229,0.007
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9472,0.006
9484,0.005
9639,0.009
9732,0.008
9798,0.011
9837,0.015
9858,0.006
9903,0.008
10079,0.01
10079,0.01
10080,0.008
10255,0.001
10357,0.004
10365,0.006
10427,0.006
10436,0.008
10564,0.028
10564,0.028
10609,0.01
10700,0.012
10781,0.007
10813,0.008
10843,0.017
11018,0.006
11040,0.004
11253,0.003
11253,0.003
11557,0.006
11580,0.013
11697,0.011
11697,0.011
11955,0.005
11956,0.005
12139,0.009
