t_index,tf-idf
82,0.001
104,0.002
150,0.002
157,0.002
210,0.002
211,0.004
211,0.004
225,0.002
225,0.002
230,0.001
312,0.002
319,0.013
319,0.013
319,0.013
319,0.013
319,0.013
319,0.013
319,0.013
319,0.013
328,0.001
329,0.002
330,0.001
337,0.003
337,0.003
337,0.003
337,0.003
337,0.003
383,0.001
442,0.001
448,0.001
449,0.002
487,0.002
488,0.001
579,0.001
629,0.003
666,0.001
738,0.003
759,0.001
759,0.001
778,0.002
826,0.002
923,0.002
932,0.001
985,0.003
1018,0.001
1057,0.002
1089,0.002
1090,0.003
1176,0.006
1176,0.006
1178,0.004
1210,0.004
1250,0.004
1263,0.002
1267,0.007
1267,0.007
1296,0.001
1335,0.001
1343,0.003
1351,0.002
1362,0.003
1362,0.003
1367,0.003
1401,0.001
1405,0.006
1405,0.006
1510,0.001
1510,0.001
1529,0.001
1540,0.001
1573,0.002
1574,0.001
1609,0.002
1609,0.002
1650,0.002
1668,0.004
1716,0.002
1723,0.001
1729,0.001
1801,0.001
1805,0.002
1958,0.001
1986,0.009
1986,0.009
1986,0.009
1986,0.009
2066,0.002
2066,0.002
2067,0.003
2096,0.002
2107,0.003
2129,0.004
2136,0.002
2140,0.001
2163,0.002
2169,0.002
2213,0.001
2229,0.007
2229,0.007
2229,0.007
2229,0.007
2229,0.007
2252,0.001
2260,0.002
2264,0.008
2264,0.008
2264,0.008
2264,0.008
2264,0.008
2264,0.008
2264,0.008
2277,0.004
2354,0.004
2358,0.001
2362,0.002
2449,0.003
2449,0.003
2468,0.005
2468,0.005
2510,0.002
2581,0.003
2581,0.003
2635,0.001
2650,0.002
2655,0.005
2655,0.005
2655,0.005
2662,0.001
2675,0.003
2686,0.001
2690,0.001
2702,0.003
2742,0.003
2742,0.003
2742,0.003
2767,0.002
2776,0.003
2807,0.001
2874,0.002
2923,0.001
2990,0.009
2990,0.009
2990,0.009
3022,0.006
3022,0.006
3026,0.006
3026,0.006
3037,0.004
3055,0.003
3056,0.007
3056,0.007
3098,0.001
3106,0.002
3146,0.003
3150,0.003
3154,0.003
3159,0.003
3252,0.001
3266,0.002
3270,0.003
3343,0.012
3343,0.012
3343,0.012
3343,0.012
3343,0.012
3343,0.012
3343,0.012
3343,0.012
3343,0.012
3343,0.012
3343,0.012
3343,0.012
3343,0.012
3343,0.012
3343,0.012
3344,0.002
3371,0.002
3421,0.002
3429,0.002
3464,0.002
3527,0.003
3527,0.003
3559,0.002
3569,0.002
3569,0.002
3575,0.001
