t_index,tf-idf
25,0.002
71,0.002
82,0.001
88,0.002
320,0.003
340,0.002
345,0.002
471,0.002
620,0.002
620,0.002
634,0.001
669,0.002
775,0.002
808,0.003
823,0.009
823,0.009
922,0.002
947,0.001
954,0.001
964,0.008
964,0.008
964,0.008
964,0.008
964,0.008
967,0.003
968,0.005
968,0.005
968,0.005
968,0.005
968,0.005
968,0.005
1012,0.002
1071,0.004
1073,0.005
1084,0.002
1095,0.006
1095,0.006
1095,0.006
1102,0.002
1159,0.005
1176,0.003
1193,0.003
1193,0.003
1193,0.003
1212,0.002
1328,0.003
1351,0.002
1401,0.002
1401,0.002
1404,0.007
1404,0.007
1404,0.007
1456,0.005
1456,0.005
1456,0.005
1485,0.004
1503,0.005
1510,0.001
1522,0.001
1551,0.002
1582,0.002
1583,0.004
1583,0.004
1729,0.003
1729,0.003
1730,0.003
1746,0.002
1746,0.002
1805,0.002
1810,0.002
1825,0.002
1882,0.001
1958,0.002
1958,0.002
2067,0.003
2088,0.002
2143,0.003
2169,0.004
2169,0.004
2215,0.005
2327,0.005
2328,0.019
2328,0.019
2328,0.019
2328,0.019
2358,0.003
2358,0.003
2358,0.003
2358,0.003
2358,0.003
2362,0.002
2382,0.004
2413,0.002
2440,0.002
2441,0.002
2443,0.002
2531,0.009
2531,0.009
2575,0.006
2575,0.006
2615,0.002
2615,0.002
2615,0.002
2635,0.002
2651,0.002
2686,0.001
2733,0.002
2748,0.002
2783,0.002
2791,0.002
2794,0.005
2794,0.005
2795,0.003
2801,0.003
2802,0.005
2813,0.001
2880,0.001
2935,0.003
3044,0.002
3087,0.002
3130,0.003
3164,0.003
3252,0.001
3283,0.003
3283,0.003
3284,0.002
3341,0.004
3343,0.003
3343,0.003
3343,0.003
3349,0.003
3371,0.002
3422,0.004
3422,0.004
3422,0.004
3422,0.004
3429,0.002
3452,0.001
3473,0.003
3481,0.004
3500,0.002
3503,0.002
3569,0.001
3575,0.002
3577,0.002
3582,0.004
3582,0.004
3583,0.007
3583,0.007
3583,0.007
3583,0.007
3651,0.002
3698,0.002
3698,0.002
3736,0.001
3742,0.001
3768,0.004
3768,0.004
3774,0.002
3845,0.003
3868,0.001
3892,0.002
3895,0.001
3939,0.002
4000,0.003
4002,0.002
4002,0.002
4025,0.001
4043,0.003
4057,0.001
4073,0.002
4077,0.001
4081,0.002
4081,0.002
4145,0.001
4146,0.002
4201,0.002
4260,0.003
4271,0.002
4330,0.002
4330,0.002
4365,0.008
4365,0.008
4365,0.008
4384,0.001
4384,0.001
4405,0.003
4405,0.003
4405,0.003
4425,0.002
4425,0.002
4425,0.002
4477,0.002
4496,0.003
4508,0.003
4526,0.001
4610,0.002
4671,0.003
4671,0.003
4672,0.002
4786,0.003
4798,0.002
4798,0.002
4820,0.003
4840,0.001
4844,0.002
4873,0.005
4873,0.005
4873,0.005
4908,0.002
4908,0.002
5033,0.002
5043,0.005
5152,0.003
5159,0.004
5300,0.005
5305,0.002
5432,0.005
5434,0.002
5467,0.003
5524,0.003
5535,0.004
5535,0.004
5591,0.001
5631,0.002
5642,0.005
5643,0.014
5643,0.014
5643,0.014
5716,0.003
5716,0.003
5786,0.005
5787,0.004
5839,0.002
5846,0.005
5846,0.005
5846,0.005
5971,0.004
5971,0.004
5971,0.004
5971,0.004
5971,0.004
5971,0.004
5971,0.004
5971,0.004
6025,0.002
6028,0.001
6041,0.004
6041,0.004
6041,0.004
6041,0.004
6045,0.003
6076,0.002
6081,0.001
6108,0.002
6112,0.007
6112,0.007
6112,0.007
6112,0.007
6112,0.007
6117,0.002
6124,0.002
6124,0.002
6124,0.002
6171,0.004
6171,0.004
6171,0.004
6176,0.002
6176,0.002
6220,0.002
6220,0.002
6241,0.002
6242,0.003
6242,0.003
6243,0.003
6243,0.003
6247,0.003
6260,0.003
6359,0.001
6397,0.008
6397,0.008
6397,0.008
6397,0.008
6397,0.008
6397,0.008
6397,0.008
6413,0.002
6413,0.002
6413,0.002
6418,0.002
6449,0.047
6449,0.047
6449,0.047
6449,0.047
6449,0.047
6449,0.047
6449,0.047
6449,0.047
6449,0.047
6449,0.047
6449,0.047
6449,0.047
6449,0.047
6449,0.047
6529,0.007
6529,0.007
6545,0.001
6548,0.002
6589,0.002
6618,0.002
6618,0.002
6659,0.002
6717,0.005
6736,0.002
6736,0.002
6749,0.001
6752,0.055
6752,0.055
6752,0.055
6752,0.055
6752,0.055
6752,0.055
6752,0.055
6752,0.055
6752,0.055
6752,0.055
6752,0.055
6752,0.055
6752,0.055
6752,0.055
6752,0.055
6752,0.055
6752,0.055
6752,0.055
6752,0.055
6752,0.055
6752,0.055
6752,0.055
6752,0.055
6752,0.055
6752,0.055
6752,0.055
6752,0.055
6752,0.055
6752,0.055
6752,0.055
6752,0.055
6752,0.055
6752,0.055
6752,0.055
6752,0.055
6752,0.055
6752,0.055
6752,0.055
6752,0.055
6787,0.008
6787,0.008
6889,0.002
6889,0.002
6891,0.002
6909,0.002
6909,0.002
6951,0.002
6992,0.001
7023,0.004
7039,0.002
7070,0.004
7130,0.002
7130,0.002
7132,0.003
7135,0.004
7135,0.004
7157,0.001
7160,0.002
7211,0.001
7214,0.002
7214,0.002
7214,0.002
7263,0.001
7327,0.002
7347,0.002
7401,0.002
7433,0.001
7433,0.001
7457,0.002
7457,0.002
7485,0.001
7485,0.001
7485,0.001
7507,0.002
7508,0.005
7508,0.005
7508,0.005
7508,0.005
7601,0.003
7769,0.008
7769,0.008
7769,0.008
7769,0.008
7781,0.005
7781,0.005
7781,0.005
7781,0.005
7782,0.003
7793,0.005
7797,0.019
7797,0.019
7797,0.019
7797,0.019
7798,0.005
7804,0.006
7804,0.006
7857,0.002
7858,0.003
7898,0.002
7898,0.002
7898,0.002
7898,0.002
7932,0.002
7997,0.009
7997,0.009
7997,0.009
7997,0.009
8044,0.001
8070,0.002
8071,0.003
8112,0.002
8112,0.002
8117,0.005
8117,0.005
8117,0.005
8117,0.005
8117,0.005
8147,0.003
8147,0.003
8168,0.003
8168,0.003
8170,0.001
8173,0.005
8187,0.005
8198,0.002
8198,0.002
8198,0.002
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8307,0.002
8317,0.003
8337,0.003
8358,0.002
8384,0.002
8419,0.003
8419,0.003
8460,0.002
8499,0.004
8502,0.001
8578,0.001
8666,0.005
8666,0.005
8668,0.002
8672,0.002
8721,0.001
8754,0.005
8773,0.002
8781,0.002
8814,0.002
8835,0.002
8835,0.002
8881,0.002
8888,0.002
8889,0.002
8917,0.002
8926,0.002
8997,0.005
9029,0.003
9052,0.002
9209,0.001
9278,0.001
9278,0.001
9278,0.001
9278,0.001
9278,0.001
9327,0.004
9327,0.004
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9424,0.002
9516,0.001
9520,0.001
9522,0.001
9573,0.008
9573,0.008
9573,0.008
9573,0.008
9574,0.005
9574,0.005
9574,0.005
9612,0.002
9612,0.002
9735,0.002
9802,0.001
9829,0.003
9835,0.002
9835,0.002
9835,0.002
9857,0.002
9894,0.005
9899,0.005
9924,0.007
9924,0.007
9924,0.007
9924,0.007
9924,0.007
9949,0.005
9949,0.005
10002,0.002
10010,0.004
10018,0.003
10048,0.004
10048,0.004
10048,0.004
10090,0.008
10090,0.008
10110,0.002
10121,0.002
10129,0.002
10249,0.003
10249,0.003
10301,0.003
10301,0.003
10329,0.003
10329,0.003
10329,0.003
10329,0.003
10365,0.002
10397,0.004
10397,0.004
10397,0.004
10427,0.002
10445,0.004
10445,0.004
10513,0.002
10556,0.002
10556,0.002
10611,0.004
10646,0.002
10686,0.001
10697,0.001
10781,0.004
10781,0.004
10782,0.001
10834,0.002
10869,0.003
10894,0.003
10894,0.003
10894,0.003
10913,0.001
10914,0.002
10929,0.004
10938,0.004
10970,0.001
11037,0.001
11040,0.001
11044,0.002
11063,0.002
11079,0.006
11079,0.006
11079,0.006
11079,0.006
11111,0.002
11151,0.002
11151,0.002
11234,0.001
11244,0.002
11272,0.002
11293,0.004
11356,0.002
11540,0.002
11566,0.003
11566,0.003
11566,0.003
11697,0.002
11723,0.004
11757,0.001
11786,0.002
11787,0.003
11790,0.003
11790,0.003
11804,0.001
11805,0.002
11854,0.003
11856,0.002
11856,0.002
11857,0.005
11857,0.005
11857,0.005
11857,0.005
11904,0.003
11904,0.003
11904,0.003
11904,0.003
11932,0.002
11932,0.002
11932,0.002
11933,0.002
11955,0.003
11955,0.003
11956,0.001
12013,0.004
12013,0.004
12013,0.004
12034,0.004
12034,0.004
12049,0.002
12063,0.001
12099,0.002
12104,0.001
12110,0.002
12110,0.002
12147,0.003
12150,0.002
12152,0.002
12188,0.003
12188,0.003
12188,0.003
12188,0.003
12188,0.003
12188,0.003
12214,0.002
12216,0.005
12216,0.005
12221,0.005
12223,0.005
12226,0.004
12226,0.004
12227,0.006
12227,0.006
12227,0.006
12227,0.006
