t_index,tf-idf
28,0.003
77,0.005
77,0.005
102,0.01
102,0.01
102,0.01
102,0.01
114,0.003
117,0.002
157,0.006
157,0.006
189,0.003
199,0.003
273,0.004
282,0.003
331,0.004
336,0.002
339,0.005
367,0.001
427,0.006
440,0.005
441,0.005
448,0.002
456,0.003
485,0.002
488,0.002
516,0.004
517,0.02
517,0.02
517,0.02
517,0.02
620,0.002
666,0.006
666,0.006
666,0.006
666,0.006
703,0.002
836,0.01
836,0.01
836,0.01
845,0.006
1001,0.009
1001,0.009
1022,0.004
1100,0.005
1143,0.011
1143,0.011
1193,0.003
1193,0.003
1341,0.003
1344,0.003
1373,0.005
1510,0.003
1510,0.003
1516,0.004
1522,0.002
1524,0.004
1632,0.005
1638,0.005
1662,0.01
1662,0.01
1671,0.003
1685,0.002
1739,0.005
1874,0.004
1945,0.013
1945,0.013
1945,0.013
1945,0.013
1945,0.013
1945,0.013
1945,0.013
1945,0.013
2028,0.002
2125,0.008
2125,0.008
2140,0.003
2148,0.008
2148,0.008
2152,0.013
2152,0.013
2152,0.013
2172,0.004
2235,0.005
2343,0.004
2383,0.005
2394,0.005
2444,0.005
2445,0.004
2466,0.022
2466,0.022
2466,0.022
2466,0.022
2581,0.003
2629,0.004
2629,0.004
2690,0.002
2766,0.002
2772,0.015
2772,0.015
2805,0.005
2813,0.004
2813,0.004
2823,0.005
2862,0.006
2999,0.004
3066,0.004
3138,0.003
3162,0.005
3266,0.004
3268,0.005
3268,0.005
3323,0.006
3520,0.005
3522,0.011
3522,0.011
3569,0.001
3583,0.006
3583,0.006
3658,0.006
3658,0.006
3658,0.006
3687,0.003
3691,0.006
3702,0.003
3714,0.003
3780,0.003
3796,0.003
3868,0.002
3880,0.005
3880,0.005
3895,0.001
4002,0.002
4081,0.003
4081,0.003
4246,0.005
4276,0.005
4294,0.002
4356,0.003
4384,0.003
4384,0.003
4479,0.007
4793,0.004
4851,0.003
4893,0.002
4908,0.001
4968,0.002
4972,0.002
5056,0.006
5112,0.008
5112,0.008
5112,0.008
5190,0.002
5277,0.002
5312,0.005
5338,0.004
5390,0.003
5390,0.003
5436,0.03
5436,0.03
5436,0.03
5436,0.03
5436,0.03
5436,0.03
5436,0.03
5436,0.03
5437,0.003
5665,0.006
5766,0.004
5766,0.004
5766,0.004
5766,0.004
5771,0.003
5806,0.002
5813,0.005
5973,0.002
5977,0.003
6019,0.002
6025,0.003
6030,0.002
6041,0.002
6081,0.003
6112,0.002
6214,0.003
6241,0.007
6241,0.007
6322,0.004
6413,0.001
6515,0.003
6642,0.005
6692,0.005
6692,0.005
6775,0.004
6775,0.004
6825,0.005
6825,0.005
6827,0.004
6856,0.013
6856,0.013
6856,0.013
6939,0.005
6939,0.005
7039,0.004
7130,0.004
7130,0.004
7130,0.004
7147,0.002
7214,0.001
7410,0.004
7416,0.003
7574,0.006
7719,0.029
7719,0.029
7719,0.029
7719,0.029
7719,0.029
7719,0.029
7719,0.029
7719,0.029
7857,0.008
7857,0.008
7857,0.008
7890,0.004
7897,0.003
7898,0.001
8112,0.004
8112,0.004
8154,0.002
8170,0.004
8170,0.004
8198,0.003
8198,0.003
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8285,0.003
8298,0.005
8298,0.005
8331,0.006
8331,0.006
8359,0.004
8390,0.003
8583,0.02
8583,0.02
8583,0.02
8653,0.004
8653,0.004
8768,0.008
8768,0.008
8768,0.008
8782,0.002
8915,0.011
8915,0.011
8931,0.002
8941,0.003
8955,0.009
8955,0.009
8972,0.004
8972,0.004
9104,0.005
9154,0.004
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9281,0.002
9332,0.009
9332,0.009
9506,0.004
9506,0.004
9513,0.006
9513,0.006
9513,0.006
9513,0.006
9553,0.003
9589,0.004
9713,0.006
9713,0.006
9713,0.006
9750,0.004
9786,0.005
9786,0.005
9859,0.003
9941,0.002
10019,0.014
10019,0.014
10019,0.014
10019,0.014
10019,0.014
10043,0.003
10154,0.003
10156,0.002
10255,0.001
10262,0.003
10357,0.002
10420,0.004
10431,0.005
10508,0.003
10515,0.003
10697,0.005
10697,0.005
10731,0.003
10753,0.003
10781,0.003
10782,0.002
10834,0.006
10834,0.006
10835,0.004
10835,0.004
10894,0.002
10922,0.001
10945,0.004
10945,0.004
10970,0.001
11001,0.003
11001,0.003
11014,0.002
11033,0.004
11046,0.004
11079,0.005
11079,0.005
11120,0.007
11151,0.003
11151,0.003
11251,0.005
11253,0.003
11253,0.003
11253,0.003
11253,0.003
11272,0.004
11356,0.007
11356,0.007
11360,0.013
11360,0.013
11404,0.005
11557,0.003
11569,0.002
11582,0.005
11741,0.016
11741,0.016
11741,0.016
11741,0.016
11741,0.016
11741,0.016
11884,0.002
11929,0.006
11932,0.001
11950,0.002
11955,0.008
11955,0.008
11955,0.008
11988,0.002
12013,0.002
12182,0.01
12182,0.01
12193,0.002
