t_index,tf-idf
101,0.005
117,0.004
127,0.008
282,0.02
282,0.02
282,0.02
336,0.009
336,0.009
337,0.002
367,0.013
367,0.013
367,0.013
367,0.013
367,0.013
515,0.006
516,0.008
539,0.004
563,0.005
666,0.012
666,0.012
666,0.012
666,0.012
735,0.004
787,0.016
787,0.016
877,0.004
1047,0.012
1062,0.018
1062,0.018
1062,0.018
1111,0.005
1196,0.007
1510,0.003
1609,0.004
1696,0.008
1870,0.01
1958,0.003
2028,0.009
2028,0.009
2028,0.009
2153,0.005
2252,0.004
2398,0.011
2443,0.008
2522,0.009
2663,0.008
2728,0.011
2889,0.007
3268,0.005
3381,0.011
3381,0.011
3470,0.008
3569,0.003
3782,0.005
3868,0.004
3895,0.002
3905,0.009
4025,0.005
4025,0.005
4147,0.01
4384,0.003
4570,0.017
4570,0.017
4570,0.017
4574,0.007
4575,0.015
4680,0.006
4777,0.008
4840,0.004
4841,0.008
4842,0.008
5187,0.015
5230,0.011
5277,0.005
5333,0.005
5483,0.017
5562,0.015
5562,0.015
5905,0.018
5905,0.018
5905,0.018
5977,0.007
6025,0.007
6220,0.004
6545,0.003
6581,0.006
6692,0.005
6693,0.009
6714,0.017
6720,0.021
6720,0.021
6730,0.005
6736,0.006
6736,0.006
6826,0.007
6922,0.017
6998,0.007
6998,0.007
7155,0.013
7155,0.013
7224,0.003
7434,0.004
7434,0.004
7485,0.001
7501,0.009
7501,0.009
7513,0.008
7551,0.006
7831,0.011
7888,0.012
7890,0.008
7897,0.01
7897,0.01
7930,0.02
7930,0.02
7930,0.02
8044,0.003
8074,0.009
8102,0.004
8170,0.007
8170,0.007
8223,0.008
8412,0.012
8461,0.004
8474,0.031
8474,0.031
8474,0.031
8512,0.013
8646,0.013
8835,0.003
8887,0.002
8931,0.004
9373,0.006
9384,0.001
9513,0.003
9555,0.005
9567,0.017
9831,0.008
9960,0.009
10112,0.021
10112,0.021
10112,0.021
10156,0.004
10255,0.003
10255,0.003
10262,0.005
10413,0.006
10515,0.005
10686,0.003
10731,0.02
10731,0.02
10731,0.02
10835,0.012
10835,0.012
10835,0.012
10861,0.005
10893,0.004
10914,0.011
10914,0.011
10915,0.005
10919,0.011
10919,0.011
10920,0.017
10922,0.003
10931,0.007
10970,0.002
11001,0.003
11021,0.015
11021,0.015
11035,0.017
11035,0.017
11035,0.017
11178,0.02
11178,0.02
11178,0.02
11231,0.01
11253,0.001
11332,0.01
11569,0.004
11880,0.006
11901,0.007
12117,0.007
12193,0.004
