t_index,tf-idf
39,0.004
51,0.008
66,0.003
77,0.003
86,0.004
88,0.007
88,0.007
93,0.006
104,0.003
206,0.002
272,0.003
312,0.003
313,0.005
323,0.003
337,0.001
338,0.006
404,0.005
482,0.005
485,0.002
497,0.003
563,0.003
666,0.002
706,0.004
759,0.003
759,0.003
804,0.006
836,0.003
945,0.002
1220,0.004
1323,0.003
1362,0.008
1362,0.008
1362,0.008
1411,0.005
1558,0.005
1651,0.003
1717,0.005
1732,0.004
1920,0.004
1986,0.004
2035,0.003
2085,0.003
2091,0.005
2091,0.005
2116,0.004
2158,0.004
2173,0.005
2180,0.019
2180,0.019
2180,0.019
2180,0.019
2180,0.019
2180,0.019
2180,0.019
2181,0.004
2182,0.008
2182,0.008
2188,0.003
2229,0.008
2229,0.008
2229,0.008
2236,0.006
2241,0.007
2252,0.002
2264,0.002
2323,0.009
2323,0.009
2323,0.009
2358,0.005
2358,0.005
2358,0.005
2358,0.005
2366,0.003
2441,0.003
2449,0.003
2592,0.005
2635,0.003
2643,0.01
2643,0.01
2643,0.01
2660,0.003
2662,0.004
2662,0.004
2664,0.009
2664,0.009
2664,0.009
2686,0.002
2753,0.003
2767,0.005
2876,0.006
2927,0.004
2974,0.005
2993,0.008
2993,0.008
3082,0.004
3262,0.004
3287,0.006
3324,0.003
3343,0.002
3345,0.004
3360,0.004
3401,0.004
3404,0.007
3452,0.002
3519,0.004
3569,0.001
3639,0.004
3639,0.004
3698,0.002
3726,0.003
3727,0.004
3742,0.002
3864,0.002
3895,0.001
3916,0.004
3925,0.007
3954,0.004
3982,0.006
4057,0.002
4171,0.058
4171,0.058
4171,0.058
4171,0.058
4171,0.058
4171,0.058
4171,0.058
4171,0.058
4171,0.058
4171,0.058
4171,0.058
4171,0.058
4171,0.058
4171,0.058
4171,0.058
4171,0.058
4171,0.058
4218,0.004
4384,0.001
4425,0.001
4521,0.003
4542,0.005
4722,0.008
4744,0.002
4809,0.004
4840,0.002
4898,0.002
4911,0.005
4962,0.003
4968,0.002
5014,0.006
5097,0.006
5115,0.004
5125,0.005
5166,0.006
5177,0.015
5177,0.015
5177,0.015
5190,0.002
5257,0.005
5305,0.003
5327,0.005
5504,0.01
5504,0.01
5504,0.01
5505,0.004
5797,0.004
5806,0.004
5806,0.004
5809,0.002
5971,0.002
5971,0.002
5973,0.002
5987,0.009
5987,0.009
5999,0.02
5999,0.02
5999,0.02
5999,0.02
5999,0.02
6019,0.002
6030,0.002
6036,0.003
6042,0.005
6051,0.005
6062,0.006
6084,0.006
6084,0.006
6108,0.008
6108,0.008
6142,0.002
6146,0.005
6171,0.002
6213,0.002
6242,0.002
6256,0.004
6261,0.01
6261,0.01
6429,0.006
6468,0.003
6509,0.004
6618,0.002
6749,0.002
6862,0.004
6880,0.003
6889,0.002
6891,0.005
6891,0.005
6906,0.008
6906,0.008
6927,0.02
6927,0.02
6927,0.02
6927,0.02
6927,0.02
6982,0.002
7115,0.005
7208,0.003
7263,0.002
7279,0.008
7279,0.008
7347,0.009
7347,0.009
7347,0.009
7418,0.007
7432,0.003
7433,0.004
7433,0.004
7433,0.004
7457,0.002
7508,0.006
7508,0.006
7508,0.006
7570,0.004
7601,0.005
7735,0.016
7735,0.016
7735,0.016
7735,0.016
7857,0.003
7866,0.007
7902,0.003
7925,0.005
7936,0.004
7939,0.017
7939,0.017
7939,0.017
7939,0.017
7939,0.017
7942,0.007
7942,0.007
7980,0.007
8044,0.002
8117,0.006
8117,0.006
8117,0.006
8139,0.004
8195,0.005
8198,0.001
8270,0.008
8270,0.008
8270,0.008
8270,0.008
8270,0.008
8270,0.008
8270,0.008
8270,0.008
8270,0.008
8270,0.008
8272,0.002
8331,0.003
8638,0.007
8731,0.003
8756,0.003
8773,0.003
8881,0.004
8887,0.001
8900,0.007
8917,0.012
8917,0.012
8917,0.012
8917,0.012
8945,0.002
9209,0.002
9278,0.001
9278,0.001
9384,0.002
9384,0.002
9384,0.002
9392,0.007
9392,0.007
9487,0.003
9562,0.002
9600,0.004
9601,0.002
9755,0.004
9758,0.002
9835,0.001
10039,0.006
10041,0.004
10048,0.003
10054,0.003
10186,0.005
10271,0.005
10271,0.005
10301,0.002
10329,0.001
10438,0.003
10452,0.004
10458,0.004
10473,0.005
10496,0.008
10496,0.008
10497,0.01
10497,0.01
10497,0.01
10556,0.002
10594,0.004
10623,0.004
10897,0.002
10913,0.003
10970,0.003
10970,0.003
10970,0.003
10988,0.008
11013,0.009
11013,0.009
11014,0.002
11037,0.002
11059,0.003
11092,0.005
11128,0.003
11210,0.002
11233,0.005
11402,0.01
11402,0.01
11408,0.008
11544,0.004
11600,0.004
11618,0.007
11629,0.005
11693,0.003
11724,0.004
11750,0.005
11776,0.004
11804,0.009
11804,0.009
11804,0.009
11804,0.009
11844,0.003
11856,0.002
11857,0.004
11857,0.004
11892,0.003
11904,0.002
11921,0.005
11932,0.003
11932,0.003
11988,0.002
12030,0.002
12188,0.003
12188,0.003
12188,0.003
12188,0.003
